target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-13T22:00:00Z,2026-06-14T00:00:00+0200,22,00,7.0,7.0,13.0,4.2201185,-2.7798815,280.0,280.33197,0.3319702
2026-06-13T23:00:00Z,2026-06-14T01:00:00+0200,23,01,10.0,10.0,18.0,6.6878867,-3.3121133,297.0,292.7392,-4.260803
2026-06-14T00:00:00Z,2026-06-14T02:00:00+0200,00,02,10.0,10.0,21.0,7.3555794,-2.6444206,308.0,303.09354,-4.9064636
2026-06-14T01:00:00Z,2026-06-14T03:00:00+0200,01,03,13.0,13.0,23.0,9.687617,-3.3123827,306.0,302.63516,-3.3648376
2026-06-14T02:00:00Z,2026-06-14T04:00:00+0200,02,04,13.0,13.0,24.0,10.047799,-2.952201,303.0,296.51373,-6.486267
2026-06-14T03:00:00Z,2026-06-14T05:00:00+0200,03,05,13.0,13.0,24.0,10.1955185,-2.8044815,309.0,300.464,-8.536011
2026-06-14T04:00:00Z,2026-06-14T06:00:00+0200,04,06,13.0,13.0,24.0,10.333595,-2.6664047,312.0,302.74704,-9.25296
2026-06-14T05:00:00Z,2026-06-14T07:00:00+0200,05,07,11.0,11.0,23.0,9.249407,-1.7505932,304.0,295.00528,-8.99472
2026-06-14T06:00:00Z,2026-06-14T08:00:00+0200,06,08,11.0,11.0,21.0,9.149389,-1.8506107,311.0,301.16714,-9.832855
2026-06-14T07:00:00Z,2026-06-14T09:00:00+0200,07,09,11.0,11.0,20.0,9.450306,-1.5496941,307.0,295.3958,-11.604187
2026-06-14T08:00:00Z,2026-06-14T10:00:00+0200,08,10,11.0,11.0,21.0,10.26594,-0.7340603,304.0,291.394,-12.605988
2026-06-14T09:00:00Z,2026-06-14T11:00:00+0200,09,11,11.0,11.0,21.0,10.75621,-0.24378967,302.0,287.48,-14.519989
2026-06-14T10:00:00Z,2026-06-14T12:00:00+0200,10,12,11.0,11.0,22.0,11.275934,0.27593422,299.0,287.2797,-11.720306
2026-06-14T11:00:00Z,2026-06-14T13:00:00+0200,11,13,11.0,11.0,22.0,11.397483,0.39748287,304.0,294.89835,-9.101654
2026-06-14T12:00:00Z,2026-06-14T14:00:00+0200,12,14,12.0,12.0,22.0,12.054765,0.054764748,303.0,294.2098,-8.790192
2026-06-14T13:00:00Z,2026-06-14T15:00:00+0200,13,15,12.0,12.0,22.0,11.815145,-0.18485546,300.0,286.90387,-13.09613
2026-06-14T14:00:00Z,2026-06-14T16:00:00+0200,14,16,12.0,12.0,23.0,11.552406,-0.4475937,301.0,287.7627,-13.237305
2026-06-14T15:00:00Z,2026-06-14T17:00:00+0200,15,17,11.0,11.0,22.0,10.309448,-0.69055176,304.0,291.86337,-12.136627
2026-06-14T16:00:00Z,2026-06-14T18:00:00+0200,16,18,11.0,11.0,21.0,9.487865,-1.5121346,303.0,290.0745,-12.925507
2026-06-14T17:00:00Z,2026-06-14T19:00:00+0200,17,19,10.0,10.0,20.0,8.1860695,-1.8139305,308.0,298.2459,-9.754089
2026-06-14T18:00:00Z,2026-06-14T20:00:00+0200,18,20,9.0,9.0,19.0,7.004496,-1.9955039,307.0,298.03998,-8.960022
2026-06-14T19:00:00Z,2026-06-14T21:00:00+0200,19,21,9.0,9.0,17.0,6.136961,-2.863039,311.0,303.1553,-7.844696
2026-06-14T20:00:00Z,2026-06-14T22:00:00+0200,20,22,8.0,8.0,17.0,5.523344,-2.476656,315.0,307.46216,-7.537842
2026-06-14T21:00:00Z,2026-06-14T23:00:00+0200,21,23,7.0,7.0,15.0,4.3360696,-2.6639304,309.0,301.1982,-7.8017883
