target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,5.0,5.0,10.0,3.098588,-1.901412,51.0,51.056305,0.05630493
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,9.0,2.1859217,-1.8140783,60.0,58.122692,-1.8773041
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,2.0,2.0,5.0,1.6516694,-0.34833062,18.0,15.59525,-2.4047546
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,3.0,1.7419565,-0.25804353,340.0,337.7369,-2.263092
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,3.0,3.0,4.0,2.6942217,-0.30577826,339.0,336.33698,-2.663025
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,4.0,2.103831,0.10383105,345.0,343.39383,-1.6061707
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,2.0,2.0,3.0,1.1146942,-0.88530576,90.0,88.29963,-1.7003784
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.4481878,-0.5518122,130.0,126.778465,-3.221527
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,2.0,2.0,5.0,2.2754178,0.2754178,123.0,118.01482,-4.9851837
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,1.0,1.0,5.0,1.5031974,0.50319743,82.0,78.28261,-3.717392
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,3.0,3.0,8.0,4.66974,1.6697402,301.0,297.8565,-3.1434937
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,3.0,3.0,10.0,5.102852,2.1028519,272.0,269.56088,-2.4391174
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,6.0,6.0,13.0,7.7772107,1.7772107,297.0,293.56903,-3.4309692
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,7.0,7.0,14.0,8.67394,1.6739397,307.0,302.603,-4.397003
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,6.0,6.0,14.0,7.876074,1.8760738,315.0,309.5282,-5.4718018
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,7.0,7.0,15.0,8.544602,1.5446024,312.0,306.8152,-5.1848145
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,16.0,9.111602,1.1116018,319.0,316.03644,-2.963562
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,7.0,7.0,16.0,8.137078,1.1370783,326.0,322.8304,-3.1695862
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,6.0,6.0,15.0,7.056891,1.056891,334.0,329.68536,-4.314636
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,13.0,6.6695566,0.6695566,348.0,342.24994,-5.750061
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,4.0,4.0,12.0,4.7763615,0.77636147,11.0,5.1742625,-5.8257446
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,9.0,3.7130044,-0.28699565,46.0,41.44174,-4.558258
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,7.0,2.5249584,-1.4750416,67.0,63.550854,-3.4491425
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,4.0,4.0,5.0,1.8403676,-2.1596324,79.0,75.33505,-3.6649475
