target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-10T22:00:00Z,2026-08-11T00:00:00+0200,22,00,6.0,6.0,14.0,4.2906084,-1.7093916,26.0,28.611832,2.6118317
2026-08-10T23:00:00Z,2026-08-11T01:00:00+0200,23,01,5.0,5.0,10.0,3.0682795,-1.9317205,39.0,40.021347,1.021347
2026-08-11T00:00:00Z,2026-08-11T02:00:00+0200,00,02,5.0,5.0,8.0,2.8163018,-2.1836982,35.0,35.897507,0.8975067
2026-08-11T01:00:00Z,2026-08-11T03:00:00+0200,01,03,5.0,5.0,8.0,2.976736,-2.023264,28.0,28.734005,0.7340088
2026-08-11T02:00:00Z,2026-08-11T04:00:00+0200,02,04,5.0,5.0,7.0,3.027714,-1.972286,24.0,24.599493,0.5994873
2026-08-11T03:00:00Z,2026-08-11T05:00:00+0200,03,05,5.0,5.0,7.0,3.2428703,-1.7571297,23.0,24.411652,1.4116516
2026-08-11T04:00:00Z,2026-08-11T06:00:00+0200,04,06,2.0,2.0,7.0,1.5882778,-0.41172218,96.0,97.18939,1.1893921
2026-08-11T05:00:00Z,2026-08-11T07:00:00+0200,05,07,3.0,3.0,5.0,2.1887956,-0.81120443,53.0,52.27378,-0.7262268
2026-08-11T06:00:00Z,2026-08-11T08:00:00+0200,06,08,6.0,6.0,10.0,4.355452,-1.6445479,38.0,36.404728,-1.5952759
2026-08-11T07:00:00Z,2026-08-11T09:00:00+0200,07,09,6.0,6.0,12.0,4.4938593,-1.5061407,50.0,49.92568,-0.07432556
2026-08-11T08:00:00Z,2026-08-11T10:00:00+0200,08,10,6.0,6.0,14.0,4.6948767,-1.3051233,60.0,59.903786,-0.096221924
2026-08-11T09:00:00Z,2026-08-11T11:00:00+0200,09,11,7.0,7.0,15.0,5.1334968,-1.8665032,74.0,74.14738,0.14736938
2026-08-11T10:00:00Z,2026-08-11T12:00:00+0200,10,12,7.0,7.0,15.0,5.2775645,-1.7224355,93.0,92.9143,-0.08569336
2026-08-11T11:00:00Z,2026-08-11T13:00:00+0200,11,13,8.0,8.0,17.0,6.005722,-1.994278,86.0,84.67889,-1.321106
2026-08-11T12:00:00Z,2026-08-11T14:00:00+0200,12,14,7.0,7.0,17.0,5.9011927,-1.0988073,82.0,79.72039,-2.279602
2026-08-11T13:00:00Z,2026-08-11T15:00:00+0200,13,15,7.0,7.0,17.0,5.8693676,-1.1306324,86.0,83.70989,-2.2901
2026-08-11T14:00:00Z,2026-08-11T16:00:00+0200,14,16,7.0,7.0,16.0,5.5887527,-1.4112473,98.0,97.69813,-0.30187988
2026-08-11T15:00:00Z,2026-08-11T17:00:00+0200,15,17,6.0,6.0,15.0,5.1108274,-0.88917255,82.0,80.9855,-1.0144958
2026-08-11T16:00:00Z,2026-08-11T18:00:00+0200,16,18,5.0,5.0,13.0,4.4653277,-0.53467226,75.0,73.38469,-1.6153107
2026-08-11T17:00:00Z,2026-08-11T19:00:00+0200,17,19,6.0,6.0,12.0,4.6412883,-1.3587117,63.0,61.47962,-1.5203857
2026-08-11T18:00:00Z,2026-08-11T20:00:00+0200,18,20,8.0,8.0,16.0,5.3586626,-2.6413374,63.0,60.678226,-2.3217773
2026-08-11T19:00:00Z,2026-08-11T21:00:00+0200,19,21,11.0,11.0,19.0,6.4974227,-4.5025773,50.0,48.03494,-1.9650574
2026-08-11T20:00:00Z,2026-08-11T22:00:00+0200,20,22,11.0,11.0,20.0,6.3730707,-4.6269293,48.0,47.53514,-0.464859
2026-08-11T21:00:00Z,2026-08-11T23:00:00+0200,21,23,11.0,11.0,20.0,6.0655684,-4.9344316,50.0,48.632523,-1.3674774
