target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-31T22:00:00Z,2026-06-01T00:00:00+0200,22,00,3.0,3.0,6.0,1.5436438,-1.4563562,240.0,241.21092,1.2109222
2026-05-31T23:00:00Z,2026-06-01T01:00:00+0200,23,01,3.0,3.0,6.0,1.4637737,-1.5362263,240.0,241.08926,1.0892639
2026-06-01T00:00:00Z,2026-06-01T02:00:00+0200,00,02,3.0,3.0,6.0,1.3645132,-1.6354868,255.0,257.0099,2.0098877
2026-06-01T01:00:00Z,2026-06-01T03:00:00+0200,01,03,3.0,3.0,6.0,1.6489848,-1.3510152,235.0,235.72168,0.7216797
2026-06-01T02:00:00Z,2026-06-01T04:00:00+0200,02,04,2.0,2.0,5.0,0.79614544,-1.2038546,249.0,249.5359,0.53590393
2026-06-01T03:00:00Z,2026-06-01T05:00:00+0200,03,05,3.0,3.0,5.0,1.4037516,-1.5962484,275.0,273.75424,-1.245758
2026-06-01T04:00:00Z,2026-06-01T06:00:00+0200,04,06,3.0,3.0,6.0,1.6214194,-1.3785806,277.0,277.19827,0.1982727
2026-06-01T05:00:00Z,2026-06-01T07:00:00+0200,05,07,3.0,3.0,7.0,1.7952317,-1.2047683,308.0,309.94315,1.9431458
2026-06-01T06:00:00Z,2026-06-01T08:00:00+0200,06,08,2.0,2.0,6.0,1.2772266,-0.72277343,323.0,322.75058,-0.24942017
2026-06-01T07:00:00Z,2026-06-01T09:00:00+0200,07,09,3.0,3.0,7.0,2.448845,-0.5511551,301.0,300.97696,-0.023040771
2026-06-01T08:00:00Z,2026-06-01T10:00:00+0200,08,10,3.0,3.0,12.0,2.8412113,-0.15878868,320.0,320.4095,0.40948486
2026-06-01T09:00:00Z,2026-06-01T11:00:00+0200,09,11,3.0,3.0,9.0,3.023477,0.023477077,299.0,298.47214,-0.52786255
2026-06-01T10:00:00Z,2026-06-01T12:00:00+0200,10,12,4.0,4.0,10.0,4.1582246,0.15822458,304.0,303.50406,-0.49594116
2026-06-01T11:00:00Z,2026-06-01T13:00:00+0200,11,13,7.0,7.0,16.0,7.083112,0.08311176,314.0,313.33173,-0.6682739
2026-06-01T12:00:00Z,2026-06-01T14:00:00+0200,12,14,5.0,5.0,15.0,5.333276,0.3332758,296.0,294.0689,-1.9310913
2026-06-01T13:00:00Z,2026-06-01T15:00:00+0200,13,15,7.0,7.0,15.0,7.559439,0.5594392,269.0,269.5614,0.56140137
2026-06-01T14:00:00Z,2026-06-01T16:00:00+0200,14,16,7.0,7.0,16.0,7.6443863,0.6443863,261.0,260.13705,-0.86294556
2026-06-01T15:00:00Z,2026-06-01T17:00:00+0200,15,17,6.0,6.0,15.0,6.138064,0.13806391,268.0,266.53735,-1.4626465
2026-06-01T16:00:00Z,2026-06-01T18:00:00+0200,16,18,6.0,6.0,13.0,5.6434517,-0.3565483,270.0,271.00983,1.0098267
2026-06-01T17:00:00Z,2026-06-01T19:00:00+0200,17,19,6.0,6.0,13.0,5.391295,-0.60870504,262.0,262.01648,0.016479492
2026-06-01T18:00:00Z,2026-06-01T20:00:00+0200,18,20,5.0,5.0,11.0,4.057031,-0.94296885,256.0,258.88116,2.8811646
2026-06-01T19:00:00Z,2026-06-01T21:00:00+0200,19,21,6.0,6.0,11.0,4.71144,-1.2885599,246.0,246.57982,0.5798187
2026-06-01T20:00:00Z,2026-06-01T22:00:00+0200,20,22,6.0,6.0,12.0,4.6151514,-1.3848486,233.0,233.03142,0.031417847
2026-06-01T21:00:00Z,2026-06-01T23:00:00+0200,21,23,6.0,6.0,11.0,4.3146462,-1.6853538,204.0,205.69339,1.6933899
