target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-23T22:00:00Z,2026-09-24T00:00:00+0200,22,00,10.0,10.0,18.0,8.092961,-1.9070387,328.0,322.85928,-5.1407166
2026-09-23T23:00:00Z,2026-09-24T01:00:00+0200,23,01,10.0,10.0,19.0,8.060198,-1.9398022,329.0,323.8544,-5.1455994
2026-09-24T00:00:00Z,2026-09-24T02:00:00+0200,00,02,9.0,9.0,18.0,6.99697,-2.0030298,334.0,327.8154,-6.184601
2026-09-24T01:00:00Z,2026-09-24T03:00:00+0200,01,03,9.0,9.0,17.0,6.924871,-2.075129,331.0,324.599,-6.401001
2026-09-24T02:00:00Z,2026-09-24T04:00:00+0200,02,04,9.0,9.0,16.0,6.7046003,-2.2953997,340.0,333.88333,-6.1166687
2026-09-24T03:00:00Z,2026-09-24T05:00:00+0200,03,05,8.0,8.0,15.0,5.9158616,-2.0841384,336.0,329.29547,-6.704529
2026-09-24T04:00:00Z,2026-09-24T06:00:00+0200,04,06,7.0,7.0,13.0,5.122275,-1.8777251,330.0,324.30655,-5.693451
2026-09-24T05:00:00Z,2026-09-24T07:00:00+0200,05,07,7.0,7.0,12.0,5.178266,-1.821734,331.0,323.1895,-7.810486
2026-09-24T06:00:00Z,2026-09-24T08:00:00+0200,06,08,7.0,7.0,12.0,5.3501306,-1.6498694,331.0,321.73346,-9.266541
2026-09-24T07:00:00Z,2026-09-24T09:00:00+0200,07,09,7.0,7.0,12.0,5.516987,-1.4830132,335.0,324.66705,-10.332947
2026-09-24T08:00:00Z,2026-09-24T10:00:00+0200,08,10,8.0,8.0,14.0,6.536044,-1.4639559,344.0,336.43826,-7.561737
2026-09-24T09:00:00Z,2026-09-24T11:00:00+0200,09,11,8.0,8.0,15.0,6.8447037,-1.1552963,345.0,341.20166,-3.7983398
2026-09-24T10:00:00Z,2026-09-24T12:00:00+0200,10,12,8.0,8.0,15.0,7.1585608,-0.84143925,338.0,329.2291,-8.770905
2026-09-24T11:00:00Z,2026-09-24T13:00:00+0200,11,13,8.0,8.0,16.0,7.4304857,-0.5695143,331.0,318.6431,-12.356903
2026-09-24T12:00:00Z,2026-09-24T14:00:00+0200,12,14,8.0,8.0,16.0,7.4643683,-0.53563166,331.0,318.55746,-12.442535
2026-09-24T13:00:00Z,2026-09-24T15:00:00+0200,13,15,7.0,7.0,15.0,6.551485,-0.44851494,328.0,316.58185,-11.418152
2026-09-24T14:00:00Z,2026-09-24T16:00:00+0200,14,16,7.0,7.0,14.0,6.475176,-0.52482414,321.0,310.45236,-10.547638
2026-09-24T15:00:00Z,2026-09-24T17:00:00+0200,15,17,6.0,6.0,14.0,5.408138,-0.5918622,322.0,310.7515,-11.248505
2026-09-24T16:00:00Z,2026-09-24T18:00:00+0200,16,18,5.0,5.0,12.0,4.157838,-0.84216213,328.0,319.4059,-8.594086
2026-09-24T17:00:00Z,2026-09-24T19:00:00+0200,17,19,3.0,3.0,10.0,1.9441947,-1.0558053,343.0,334.25317,-8.746826
2026-09-24T18:00:00Z,2026-09-24T20:00:00+0200,18,20,2.0,2.0,6.0,0.91371274,-1.0862873,24.0,13.96165,-10.038345
2026-09-24T19:00:00Z,2026-09-24T21:00:00+0200,19,21,3.0,3.0,4.0,1.44532,-1.55468,70.0,63.063072,-6.93692
2026-09-24T20:00:00Z,2026-09-24T22:00:00+0200,20,22,4.0,4.0,5.0,1.5633967,-2.4366033,84.0,77.76986,-6.230133
2026-09-24T21:00:00Z,2026-09-24T23:00:00+0200,21,23,3.0,3.0,5.0,1.4827738,-1.5172262,121.0,112.88505,-8.11496
