target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-25T22:00:00Z,2026-08-26T00:00:00+0200,22,00,6.0,6.0,12.0,2.2566833,-3.7433167,96.0,94.05366,-1.9463501
2026-08-25T23:00:00Z,2026-08-26T01:00:00+0200,23,01,5.0,5.0,10.0,1.8696698,-3.13033,84.0,78.765785,-5.2342224
2026-08-26T00:00:00Z,2026-08-26T02:00:00+0200,00,02,5.0,5.0,9.0,1.6244857,-3.3755143,104.0,97.60897,-6.3910217
2026-08-26T01:00:00Z,2026-08-26T03:00:00+0200,01,03,5.0,5.0,8.0,1.4700922,-3.5299077,97.0,89.568054,-7.431946
2026-08-26T02:00:00Z,2026-08-26T04:00:00+0200,02,04,5.0,5.0,9.0,1.6175417,-3.3824582,90.0,82.11236,-7.8876343
2026-08-26T03:00:00Z,2026-08-26T05:00:00+0200,03,05,5.0,5.0,8.0,1.6130575,-3.3869424,96.0,91.61531,-4.3846893
2026-08-26T04:00:00Z,2026-08-26T06:00:00+0200,04,06,5.0,5.0,8.0,1.8034467,-3.1965532,95.0,88.69106,-6.3089294
2026-08-26T05:00:00Z,2026-08-26T07:00:00+0200,05,07,6.0,6.0,10.0,2.6388655,-3.3611345,81.0,72.40405,-8.595947
2026-08-26T06:00:00Z,2026-08-26T08:00:00+0200,06,08,7.0,7.0,12.0,3.313666,-3.686334,96.0,85.09135,-10.908661
2026-08-26T07:00:00Z,2026-08-26T09:00:00+0200,07,09,6.0,6.0,12.0,3.6858535,-2.3141465,109.0,100.20901,-8.790985
2026-08-26T08:00:00Z,2026-08-26T10:00:00+0200,08,10,7.0,7.0,13.0,4.369602,-2.6303978,105.0,96.33155,-8.668457
2026-08-26T09:00:00Z,2026-08-26T11:00:00+0200,09,11,8.0,8.0,15.0,5.1226745,-2.8773255,106.0,96.73842,-9.261581
2026-08-26T10:00:00Z,2026-08-26T12:00:00+0200,10,12,8.0,8.0,16.0,5.480199,-2.5198011,107.0,96.96001,-10.039993
2026-08-26T11:00:00Z,2026-08-26T13:00:00+0200,11,13,9.0,9.0,18.0,6.1375155,-2.8624845,110.0,97.18721,-12.81279
2026-08-26T12:00:00Z,2026-08-26T14:00:00+0200,12,14,9.0,9.0,19.0,6.397267,-2.6027331,112.0,100.26698,-11.733017
2026-08-26T13:00:00Z,2026-08-26T15:00:00+0200,13,15,9.0,9.0,19.0,6.4084716,-2.5915284,113.0,100.932556,-12.067444
2026-08-26T14:00:00Z,2026-08-26T16:00:00+0200,14,16,8.0,8.0,17.0,5.8103986,-2.1896014,110.0,101.943474,-8.056519
2026-08-26T15:00:00Z,2026-08-26T17:00:00+0200,15,17,8.0,8.0,17.0,5.5768924,-2.4231076,107.0,98.40885,-8.591156
2026-08-26T16:00:00Z,2026-08-26T18:00:00+0200,16,18,7.0,7.0,16.0,4.9106884,-2.0893116,110.0,100.02781,-9.9721985
2026-08-26T17:00:00Z,2026-08-26T19:00:00+0200,17,19,7.0,7.0,14.0,4.1917224,-2.8082776,100.0,88.60675,-11.3932495
2026-08-26T18:00:00Z,2026-08-26T20:00:00+0200,18,20,6.0,6.0,13.0,3.746834,-2.253166,84.0,71.78596,-12.21405
2026-08-26T19:00:00Z,2026-08-26T21:00:00+0200,19,21,7.0,7.0,11.0,3.3624392,-3.6375608,76.0,67.80932,-8.190674
2026-08-26T20:00:00Z,2026-08-26T22:00:00+0200,20,22,9.0,9.0,16.0,3.9362454,-5.0637546,82.0,73.63161,-8.368393
2026-08-26T21:00:00Z,2026-08-26T23:00:00+0200,21,23,9.0,9.0,15.0,3.459123,-5.5408773,83.0,72.77783,-10.222168
