target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-18T22:00:00Z,2026-08-19T00:00:00+0200,22,00,3.0,3.0,5.0,2.1518676,-0.8481324,278.0,274.89392,-3.106079
2026-08-18T23:00:00Z,2026-08-19T01:00:00+0200,23,01,2.0,2.0,5.0,1.6620386,-0.33796144,271.0,265.76282,-5.2371826
2026-08-19T00:00:00Z,2026-08-19T02:00:00+0200,00,02,3.0,3.0,6.0,2.1929781,-0.80702186,296.0,290.06705,-5.932953
2026-08-19T01:00:00Z,2026-08-19T03:00:00+0200,01,03,3.0,3.0,4.0,2.9139724,-0.08602762,202.0,196.51524,-5.4847565
2026-08-19T02:00:00Z,2026-08-19T04:00:00+0200,02,04,3.0,3.0,5.0,3.2376337,0.2376337,227.0,221.91321,-5.086792
2026-08-19T03:00:00Z,2026-08-19T05:00:00+0200,03,05,2.0,2.0,4.0,2.4105325,0.41053247,262.0,257.2698,-4.730194
2026-08-19T04:00:00Z,2026-08-19T06:00:00+0200,04,06,3.0,3.0,5.0,3.7501435,0.7501435,210.0,203.36502,-6.6349792
2026-08-19T05:00:00Z,2026-08-19T07:00:00+0200,05,07,1.0,1.0,4.0,2.1934652,1.1934652,244.0,237.70013,-6.2998657
2026-08-19T06:00:00Z,2026-08-19T08:00:00+0200,06,08,3.0,3.0,5.0,3.7294261,0.72942615,279.0,272.59387,-6.406128
2026-08-19T07:00:00Z,2026-08-19T09:00:00+0200,07,09,5.0,5.0,7.0,4.865122,-0.13487816,329.0,323.4423,-5.5577087
2026-08-19T08:00:00Z,2026-08-19T10:00:00+0200,08,10,5.0,5.0,10.0,5.4780817,0.4780817,325.0,319.8995,-5.1004944
2026-08-19T09:00:00Z,2026-08-19T11:00:00+0200,09,11,4.0,4.0,8.0,5.635875,1.6358752,259.0,255.85822,-3.1417847
2026-08-19T10:00:00Z,2026-08-19T12:00:00+0200,10,12,6.0,6.0,12.0,7.1046257,1.1046257,292.0,288.22064,-3.779358
2026-08-19T11:00:00Z,2026-08-19T13:00:00+0200,11,13,7.0,7.0,13.0,8.069849,1.069849,287.0,280.79535,-6.204651
2026-08-19T12:00:00Z,2026-08-19T14:00:00+0200,12,14,6.0,6.0,12.0,7.2937937,1.2937937,274.0,265.3323,-8.667694
2026-08-19T13:00:00Z,2026-08-19T15:00:00+0200,13,15,5.0,5.0,12.0,6.6012163,1.6012163,252.0,244.05162,-7.9483795
2026-08-19T14:00:00Z,2026-08-19T16:00:00+0200,14,16,6.0,6.0,11.0,6.798907,0.7989068,273.0,269.75983,-3.2401733
2026-08-19T15:00:00Z,2026-08-19T17:00:00+0200,15,17,7.0,7.0,13.0,7.435714,0.43571377,270.0,267.21375,-2.786255
2026-08-19T16:00:00Z,2026-08-19T18:00:00+0200,16,18,6.0,6.0,13.0,6.479432,0.4794321,261.0,256.8385,-4.161499
2026-08-19T17:00:00Z,2026-08-19T19:00:00+0200,17,19,6.0,6.0,12.0,6.2886815,0.2886815,249.0,243.27414,-5.7258606
2026-08-19T18:00:00Z,2026-08-19T20:00:00+0200,18,20,5.0,5.0,12.0,5.490622,0.49062204,230.0,225.8856,-4.114395
2026-08-19T19:00:00Z,2026-08-19T21:00:00+0200,19,21,4.0,4.0,9.0,4.2307615,0.23076153,212.0,207.93683,-4.0631714
2026-08-19T20:00:00Z,2026-08-19T22:00:00+0200,20,22,4.0,4.0,6.0,3.3614867,-0.6385133,189.0,185.37201,-3.6279907
2026-08-19T21:00:00Z,2026-08-19T23:00:00+0200,21,23,5.0,5.0,8.0,3.4491372,-1.5508628,169.0,165.11957,-3.8804321
