target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-28T22:00:00Z,2026-05-29T00:00:00+0200,22,00,8.0,8.0,14.0,3.3183937,-4.6816063,142.0,143.9689,1.9689026
2026-05-28T23:00:00Z,2026-05-29T01:00:00+0200,23,01,7.0,7.0,13.0,2.8565428,-4.1434574,147.0,148.8972,1.8972015
2026-05-29T00:00:00Z,2026-05-29T02:00:00+0200,00,02,6.0,6.0,11.0,2.435066,-3.564934,153.0,155.88835,2.8883514
2026-05-29T01:00:00Z,2026-05-29T03:00:00+0200,01,03,7.0,7.0,14.0,2.7657099,-4.23429,136.0,137.27043,1.2704315
2026-05-29T02:00:00Z,2026-05-29T04:00:00+0200,02,04,5.0,5.0,12.0,2.2300634,-2.7699366,146.0,147.20012,1.200119
2026-05-29T03:00:00Z,2026-05-29T05:00:00+0200,03,05,5.0,5.0,8.0,2.0528183,-2.9471817,137.0,136.63177,-0.3682251
2026-05-29T04:00:00Z,2026-05-29T06:00:00+0200,04,06,6.0,6.0,9.0,2.4413607,-3.5586393,131.0,132.56284,1.5628357
2026-05-29T05:00:00Z,2026-05-29T07:00:00+0200,05,07,5.0,5.0,10.0,2.4653008,-2.5346992,147.0,150.09778,3.0977783
2026-05-29T06:00:00Z,2026-05-29T08:00:00+0200,06,08,5.0,5.0,11.0,2.9136186,-2.0863814,175.0,176.02632,1.0263214
2026-05-29T07:00:00Z,2026-05-29T09:00:00+0200,07,09,5.0,5.0,10.0,3.2538621,-1.7461379,194.0,194.71721,0.71720886
2026-05-29T08:00:00Z,2026-05-29T10:00:00+0200,08,10,6.0,6.0,11.0,4.153807,-1.8461928,193.0,194.1747,1.1746979
2026-05-29T09:00:00Z,2026-05-29T11:00:00+0200,09,11,6.0,6.0,13.0,4.8087044,-1.1912956,198.0,198.84097,0.8409729
2026-05-29T10:00:00Z,2026-05-29T12:00:00+0200,10,12,11.0,11.0,21.0,10.80664,-0.19336033,259.0,260.04648,1.0464783
2026-05-29T11:00:00Z,2026-05-29T13:00:00+0200,11,13,7.0,7.0,22.0,7.5986004,0.5986004,246.0,246.0874,0.087402344
2026-05-29T12:00:00Z,2026-05-29T14:00:00+0200,12,14,11.0,11.0,21.0,11.390507,0.39050674,253.0,252.08745,-0.9125519
2026-05-29T13:00:00Z,2026-05-29T15:00:00+0200,13,15,10.0,10.0,20.0,10.078664,0.078663826,273.0,274.78693,1.7869263
2026-05-29T14:00:00Z,2026-05-29T16:00:00+0200,14,16,9.0,9.0,19.0,8.746277,-0.25372314,296.0,296.44904,0.44903564
2026-05-29T15:00:00Z,2026-05-29T17:00:00+0200,15,17,5.0,5.0,18.0,4.8927526,-0.10724735,328.0,328.084,0.08401489
2026-05-29T16:00:00Z,2026-05-29T18:00:00+0200,16,18,7.0,7.0,23.0,6.348562,-0.65143824,326.0,328.0874,2.0874023
2026-05-29T17:00:00Z,2026-05-29T19:00:00+0200,17,19,5.0,5.0,14.0,4.495542,-0.50445795,26.0,27.131763,1.1317596
2026-05-29T18:00:00Z,2026-05-29T20:00:00+0200,18,20,7.0,7.0,12.0,4.045303,-2.9546971,173.0,177.23372,4.233719
2026-05-29T19:00:00Z,2026-05-29T21:00:00+0200,19,21,7.0,7.0,17.0,5.2055206,-1.7944794,355.0,356.77612,1.776123
2026-05-29T20:00:00Z,2026-05-29T22:00:00+0200,20,22,6.0,6.0,13.0,3.974761,-2.025239,348.0,348.96405,0.9640503
2026-05-29T21:00:00Z,2026-05-29T23:00:00+0200,21,23,7.0,7.0,14.0,4.4487495,-2.5512505,2.0,4.887216,2.8872223
