target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,6.0,2.6243362,-1.3756638,229.0,228.42072,-0.57928467
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,4.0,4.0,6.0,2.4962535,-1.5037465,206.0,201.02448,-4.975525
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.4707727,-1.5292273,198.0,192.30518,-5.694824
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,11.0,5.0153546,-1.9846454,185.0,180.97966,-4.02034
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,8.0,8.0,13.0,6.3179317,-1.6820683,191.0,183.49715,-7.5028534
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,16.0,7.9454794,-1.0545206,207.0,198.14223,-8.857773
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,8.0,8.0,16.0,7.5396056,-0.46039438,216.0,206.05109,-9.948914
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,11.0,11.0,19.0,10.301768,-0.6982317,248.0,238.00752,-9.992477
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,10.0,10.0,19.0,9.714734,-0.28526592,269.0,258.29547,-10.704529
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,9.0,9.0,19.0,9.408483,0.40848255,267.0,254.70073,-12.299271
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,10.0,10.0,19.0,10.564708,0.56470776,262.0,248.80429,-13.195709
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,11.0,11.0,21.0,11.8530245,0.8530245,255.0,239.63945,-15.36055
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,12.0,12.0,22.0,12.847281,0.84728146,257.0,244.34802,-12.651978
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,12.0,12.0,23.0,12.936483,0.9364834,265.0,255.16136,-9.838638
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,23.0,12.221806,1.2218056,267.0,257.37772,-9.622284
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,8.0,8.0,20.0,9.7497635,1.7497635,261.0,246.95967,-14.040329
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,11.0,11.0,20.0,11.450444,0.45044422,255.0,241.11699,-13.883011
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,13.0,13.0,24.0,12.726937,-0.2730627,258.0,245.37544,-12.6245575
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,13.0,13.0,24.0,12.14502,-0.85498047,276.0,262.56818,-13.431824
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,8.0,8.0,23.0,8.088767,0.08876705,288.0,277.68845,-10.311554
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,6.0,6.0,15.0,5.5048003,-0.49519968,276.0,266.61575,-9.384247
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,11.0,4.8645616,-1.1354384,257.0,248.64906,-8.350937
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,7.0,7.0,12.0,5.4535565,-1.5464435,258.0,250.22357,-7.776428
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,8.0,8.0,14.0,6.205311,-1.7946892,285.0,276.7534,-8.246613
