target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,9.0,9.0,17.0,5.5746937,-3.4253063,57.0,61.213634,4.2136383
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,8.0,8.0,16.0,4.9219465,-3.0780535,57.0,57.690186,0.69018555
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,8.0,8.0,14.0,4.489444,-3.5105562,62.0,63.168926,1.16893
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,6.0,6.0,13.0,3.5466518,-2.4533482,59.0,59.971478,0.9714813
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,10.0,3.3770213,-2.6229787,55.0,53.958286,-1.0417175
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,6.0,6.0,11.0,3.5006313,-2.4993687,60.0,55.658813,-4.3411865
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,6.0,6.0,10.0,3.6398532,-2.3601468,57.0,50.896038,-6.103958
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,6.0,6.0,11.0,4.1110787,-1.8889213,54.0,48.865433,-5.1345673
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.642662,-1.357338,53.0,47.067604,-5.9324036
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,7.0,7.0,14.0,5.659326,-1.3406739,58.0,49.47413,-8.525879
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,8.0,8.0,15.0,6.829287,-1.170713,55.0,46.23648,-8.763519
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,7.0,7.0,16.0,7.0925493,0.092549324,55.0,46.115288,-8.884705
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,7.0,7.0,15.0,6.849642,-0.1503582,74.0,66.32552,-7.674469
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,7.0,7.0,16.0,7.193775,0.19377518,78.0,72.05894,-5.9410706
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,5.0,5.0,15.0,6.3487372,1.3487372,76.0,70.41829,-5.581711
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,10.0,10.0,19.0,10.92331,0.9233103,354.0,343.32635,-10.673645
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,11.0,11.0,22.0,11.437851,0.43785095,352.0,342.86237,-9.137634
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,10.945172,-0.05482769,354.0,344.28195,-9.718048
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,20.0,9.820291,-0.17970943,359.0,349.23294,-9.767059
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,7.0,7.0,19.0,7.3455048,0.34550476,25.0,17.388847,-7.611145
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,11.0,11.0,21.0,8.19173,-2.8082705,43.0,36.334644,-6.6653595
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,11.0,11.0,21.0,7.941198,-3.0588021,42.0,34.850502,-7.1495056
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,11.0,11.0,20.0,7.5700793,-3.4299207,44.0,37.503708,-6.496292
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,10.0,10.0,19.0,6.6647396,-3.3352604,48.0,42.51269,-5.4873047
