target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,7.0,2.684917,-1.315083,10.0,15.28585,5.285843
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,3.0,3.0,6.0,2.1866984,-0.81330156,10.0,9.843565,-0.1564331
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,4.0,2.3184938,-0.68150616,352.0,352.46387,0.4638672
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,4.0,2.3783438,-0.6216562,354.0,353.8521,-0.14788818
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,3.0,3.0,4.0,2.3164718,-0.6835282,7.0,6.7667456,-0.23326111
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,4.0,4.0,5.0,2.5275898,-1.4724102,26.0,19.87553,-6.124466
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,3.0,3.0,5.0,2.6280518,-0.37194824,9.0,4.4533687,-4.546631
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,3.0,3.0,6.0,2.885817,-0.11418295,10.0,6.1550355,-3.8449707
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,3.0,3.0,6.0,3.4342437,0.43424368,347.0,342.84598,-4.154022
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,3.0,3.0,8.0,3.706534,0.7065339,359.0,350.5435,-8.456512
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,4.0,4.0,10.0,5.0485353,1.0485353,330.0,318.6355,-11.364502
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,6.0,6.0,12.0,6.9390664,0.9390664,316.0,306.29495,-9.705048
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,5.0,5.0,12.0,6.519024,1.5190239,310.0,301.6296,-8.370392
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,4.0,4.0,11.0,5.8032517,1.8032517,330.0,324.30725,-5.692749
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,6.0,6.0,11.0,7.23672,1.2367201,315.0,309.12506,-5.874939
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,4.0,4.0,11.0,5.5439763,1.5439763,308.0,297.6091,-10.3909
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,3.0,3.0,8.0,4.383574,1.383574,345.0,336.14542,-8.854584
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,3.0,3.0,8.0,4.121077,1.1210771,30.0,19.75384,-10.246155
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,4.0,4.0,9.0,4.2321362,0.23213625,282.0,270.659,-11.341003
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,5.0,5.0,10.0,4.900609,-0.09939098,330.0,323.05588,-6.9441223
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,6.0,6.0,11.0,5.2141294,-0.78587055,325.0,319.49533,-5.504669
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,4.0,4.0,11.0,3.6969848,-0.30301523,332.0,324.9176,-7.0823975
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,4.0,4.0,8.0,3.2351472,-0.76485276,350.0,343.626,-6.373993
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,3.0,3.0,6.0,2.2745643,-0.72543573,26.0,19.511456,-6.4885406
