target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-22T00:00:00Z,00,9.0,6.6293344,-2.3706656,71.0,77.2023,6.202301
2026-03-22T01:00:00Z,01,9.0,6.5989914,-2.4010086,74.0,78.461006,4.4609985
2026-03-22T02:00:00Z,02,7.0,5.3165092,-1.6834908,79.0,83.63347,4.6334686
2026-03-22T03:00:00Z,03,6.0,4.6213064,-1.3786936,77.0,81.4953,4.4953003
2026-03-22T04:00:00Z,04,7.0,5.4284163,-1.5715837,80.0,84.8715,4.8714905
2026-03-22T05:00:00Z,05,7.0,5.363386,-1.6366138,85.0,89.27146,4.271454
2026-03-22T06:00:00Z,06,5.0,3.7955704,-1.2044296,77.0,83.28181,6.2817993
2026-03-22T07:00:00Z,07,5.0,3.803084,-1.1969161,80.0,83.99261,3.9926147
2026-03-22T08:00:00Z,08,5.0,3.9394708,-1.0605292,92.0,97.628975,5.6289673
2026-03-22T09:00:00Z,09,5.0,3.9497266,-1.0502734,108.0,111.55869,3.5586853
2026-03-22T10:00:00Z,10,5.0,3.9316697,-1.0683303,114.0,121.596985,7.596985
2026-03-22T11:00:00Z,11,4.0,3.2093537,-0.7906463,94.0,99.806694,5.8067017
2026-03-22T12:00:00Z,12,5.0,4.0012765,-0.9987235,100.0,107.8036,7.803589
2026-03-22T13:00:00Z,13,5.0,3.9801831,-1.0198169,106.0,110.61829,4.618286
2026-03-22T14:00:00Z,14,4.0,3.1157808,-0.88421917,104.0,107.80899,3.8089905
2026-03-22T15:00:00Z,15,4.0,3.2053094,-0.7946906,90.0,96.106155,6.1061554
2026-03-22T16:00:00Z,16,7.0,5.434762,-1.565238,352.0,358.39313,6.3931274
2026-03-22T17:00:00Z,17,5.0,3.9152908,-1.0847092,351.0,357.999,6.998993
2026-03-22T18:00:00Z,18,6.0,4.6648555,-1.3351445,346.0,350.49097,4.490967
2026-03-22T19:00:00Z,19,5.0,3.8941727,-1.1058273,1.0,4.663678,3.663681
2026-03-22T20:00:00Z,20,5.0,3.8197112,-1.1802888,13.0,20.203854,7.2038574
2026-03-22T21:00:00Z,21,5.0,3.7969933,-1.2030067,44.0,49.128418,5.128418
2026-03-22T22:00:00Z,22,5.0,3.8160133,-1.1839867,29.0,36.240578,7.24057
2026-03-22T23:00:00Z,23,4.0,3.0754282,-0.92457175,22.0,27.395489,5.3954926
