target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-22T22:00:00Z,2026-07-23T00:00:00+0200,22,00,9.0,9.0,19.0,7.060868,-1.9391322,348.0,347.14923,-0.85076904
2026-07-22T23:00:00Z,2026-07-23T01:00:00+0200,23,01,8.0,8.0,17.0,6.269182,-1.7308178,331.0,328.0297,-2.9703064
2026-07-23T00:00:00Z,2026-07-23T02:00:00+0200,00,02,5.0,5.0,15.0,4.5279613,-0.47203875,318.0,314.8347,-3.1653137
2026-07-23T01:00:00Z,2026-07-23T03:00:00+0200,01,03,8.0,8.0,17.0,6.253511,-1.746489,339.0,335.70074,-3.2992554
2026-07-23T02:00:00Z,2026-07-23T04:00:00+0200,02,04,8.0,8.0,15.0,5.889762,-2.110238,348.0,344.7257,-3.274292
2026-07-23T03:00:00Z,2026-07-23T05:00:00+0200,03,05,9.0,9.0,22.0,7.738244,-1.261756,350.0,347.76672,-2.2332764
2026-07-23T04:00:00Z,2026-07-23T06:00:00+0200,04,06,9.0,9.0,17.0,7.6421137,-1.3578863,335.0,332.38702,-2.612976
2026-07-23T05:00:00Z,2026-07-23T07:00:00+0200,05,07,9.0,9.0,16.0,7.8208036,-1.1791964,340.0,336.3101,-3.689911
2026-07-23T06:00:00Z,2026-07-23T08:00:00+0200,06,08,9.0,9.0,17.0,8.697325,-0.30267525,335.0,329.80344,-5.1965637
2026-07-23T07:00:00Z,2026-07-23T09:00:00+0200,07,09,13.0,13.0,23.0,12.1376505,-0.8623495,337.0,333.21082,-3.7891846
2026-07-23T08:00:00Z,2026-07-23T10:00:00+0200,08,10,13.0,13.0,25.0,12.304341,-0.6956587,353.0,349.27362,-3.7263794
2026-07-23T09:00:00Z,2026-07-23T11:00:00+0200,09,11,11.0,11.0,26.0,11.48009,0.48009014,353.0,350.52356,-2.4764404
2026-07-23T10:00:00Z,2026-07-23T12:00:00+0200,10,12,9.0,9.0,21.0,10.028162,1.028162,343.0,339.41208,-3.5879211
2026-07-23T11:00:00Z,2026-07-23T13:00:00+0200,11,13,8.0,8.0,16.0,9.068499,1.0684986,334.0,329.09317,-4.90683
2026-07-23T12:00:00Z,2026-07-23T14:00:00+0200,12,14,7.0,7.0,16.0,8.21081,1.2108097,326.0,320.20532,-5.7946777
2026-07-23T13:00:00Z,2026-07-23T15:00:00+0200,13,15,7.0,7.0,13.0,7.876651,0.8766508,323.0,317.32904,-5.6709595
2026-07-23T14:00:00Z,2026-07-23T16:00:00+0200,14,16,6.0,6.0,12.0,6.75394,0.7539401,322.0,319.05206,-2.947937
2026-07-23T15:00:00Z,2026-07-23T17:00:00+0200,15,17,6.0,6.0,11.0,6.3636413,0.36364126,323.0,320.16373,-2.8362732
2026-07-23T16:00:00Z,2026-07-23T18:00:00+0200,16,18,6.0,6.0,12.0,6.0979238,0.097923756,312.0,307.78217,-4.2178345
2026-07-23T17:00:00Z,2026-07-23T19:00:00+0200,17,19,5.0,5.0,11.0,4.854149,-0.14585114,311.0,305.02502,-5.9749756
2026-07-23T18:00:00Z,2026-07-23T20:00:00+0200,18,20,6.0,6.0,11.0,5.1220627,-0.8779373,325.0,319.63074,-5.3692627
2026-07-23T19:00:00Z,2026-07-23T21:00:00+0200,19,21,6.0,6.0,11.0,4.753008,-1.2469921,333.0,328.7756,-4.2243958
2026-07-23T20:00:00Z,2026-07-23T22:00:00+0200,20,22,5.0,5.0,11.0,3.9704516,-1.0295484,333.0,330.11362,-2.886383
2026-07-23T21:00:00Z,2026-07-23T23:00:00+0200,21,23,4.0,4.0,9.0,3.308457,-0.6915431,328.0,324.4622,-3.5378113
