target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-14T22:00:00Z,2026-07-15T00:00:00+0200,22,00,9.0,9.0,18.0,6.038704,-2.961296,46.0,51.435593,5.4355927
2026-07-14T23:00:00Z,2026-07-15T01:00:00+0200,23,01,9.0,9.0,17.0,5.8660903,-3.1339097,45.0,47.771297,2.7713013
2026-07-15T00:00:00Z,2026-07-15T02:00:00+0200,00,02,8.0,8.0,16.0,5.085336,-2.9146638,47.0,49.228886,2.2288818
2026-07-15T01:00:00Z,2026-07-15T03:00:00+0200,01,03,7.0,7.0,14.0,4.364452,-2.635548,46.0,48.669437,2.6694336
2026-07-15T02:00:00Z,2026-07-15T04:00:00+0200,02,04,7.0,7.0,13.0,4.273903,-2.726097,47.0,48.23366,1.2336578
2026-07-15T03:00:00Z,2026-07-15T05:00:00+0200,03,05,7.0,7.0,13.0,4.3252606,-2.6747394,49.0,47.65393,-1.3460693
2026-07-15T04:00:00Z,2026-07-15T06:00:00+0200,04,06,7.0,7.0,13.0,4.303898,-2.6961021,58.0,55.208004,-2.7919922
2026-07-15T05:00:00Z,2026-07-15T07:00:00+0200,05,07,7.0,7.0,13.0,4.681297,-2.3187032,54.0,52.202957,-1.7970428
2026-07-15T06:00:00Z,2026-07-15T08:00:00+0200,06,08,7.0,7.0,14.0,5.1626105,-1.8373895,57.0,54.182114,-2.8178864
2026-07-15T07:00:00Z,2026-07-15T09:00:00+0200,07,09,6.0,6.0,13.0,4.832985,-1.1670151,73.0,68.16824,-4.8317566
2026-07-15T08:00:00Z,2026-07-15T10:00:00+0200,08,10,7.0,7.0,14.0,5.9147167,-1.0852833,71.0,65.8397,-5.160309
2026-07-15T09:00:00Z,2026-07-15T11:00:00+0200,09,11,8.0,8.0,16.0,6.906682,-1.093318,77.0,72.60439,-4.3955994
2026-07-15T10:00:00Z,2026-07-15T12:00:00+0200,10,12,9.0,9.0,18.0,8.011835,-0.9881649,75.0,71.03499,-3.9650116
2026-07-15T11:00:00Z,2026-07-15T13:00:00+0200,11,13,9.0,9.0,20.0,8.334267,-0.66573334,82.0,79.25695,-2.743042
2026-07-15T12:00:00Z,2026-07-15T14:00:00+0200,12,14,9.0,9.0,19.0,8.423418,-0.57658195,79.0,77.13487,-1.8651276
2026-07-15T13:00:00Z,2026-07-15T15:00:00+0200,13,15,9.0,9.0,19.0,8.68561,-0.31439018,68.0,61.43056,-6.5694427
2026-07-15T14:00:00Z,2026-07-15T16:00:00+0200,14,16,9.0,9.0,19.0,8.618532,-0.38146782,63.0,57.547062,-5.452942
2026-07-15T15:00:00Z,2026-07-15T17:00:00+0200,15,17,10.0,10.0,20.0,8.401433,-1.598567,68.0,62.26118,-5.7388153
2026-07-15T16:00:00Z,2026-07-15T18:00:00+0200,16,18,11.0,11.0,20.0,8.4393015,-2.5606985,58.0,52.376404,-5.623596
2026-07-15T17:00:00Z,2026-07-15T19:00:00+0200,17,19,12.0,12.0,23.0,8.668229,-3.331771,56.0,52.169476,-3.8305206
2026-07-15T18:00:00Z,2026-07-15T20:00:00+0200,18,20,13.0,13.0,24.0,9.088789,-3.911211,52.0,48.667965,-3.3320312
2026-07-15T19:00:00Z,2026-07-15T21:00:00+0200,19,21,12.0,12.0,24.0,8.394151,-3.6058493,52.0,47.889412,-4.1105957
2026-07-15T20:00:00Z,2026-07-15T22:00:00+0200,20,22,11.0,11.0,22.0,7.5704265,-3.4295735,50.0,45.71327,-4.286728
2026-07-15T21:00:00Z,2026-07-15T23:00:00+0200,21,23,9.0,9.0,19.0,6.334755,-2.665245,43.0,40.95984,-2.0401611
