target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-25T22:00:00Z,2026-09-26T00:00:00+0200,22,00,3.0,3.0,5.0,1.0121934,-1.9878066,62.0,56.86872,-5.1312866,15.036035156250023,2,knmi_p1,False
2026-09-25T23:00:00Z,2026-09-26T01:00:00+0200,23,01,4.0,4.0,8.0,1.5158501,-2.48415,28.0,22.435953,-5.564041,14.426660156250023,2,knmi_p1,False
2026-09-26T00:00:00Z,2026-09-26T02:00:00+0200,00,02,5.0,5.0,8.0,1.4990942,-3.5009058,72.0,65.14412,-6.8558807,14.440087890625023,2,knmi_p1,False
2026-09-26T01:00:00Z,2026-09-26T03:00:00+0200,01,03,6.0,6.0,9.0,3.1512053,-2.8487947,355.0,347.60638,-7.3936157,14.132470703125023,3,knmi_p1,False
2026-09-26T02:00:00Z,2026-09-26T04:00:00+0200,02,04,6.0,6.0,13.0,2.9244595,-3.0755405,32.0,24.229012,-7.770996,14.564111328125023,3,knmi_p1,False
2026-09-26T03:00:00Z,2026-09-26T05:00:00+0200,03,05,4.0,4.0,10.0,2.048737,-1.951263,348.0,337.8328,-10.167206,15.244531250000023,2,knmi_p1,False
2026-09-26T04:00:00Z,2026-09-26T06:00:00+0200,04,06,6.0,6.0,10.0,3.699583,-2.300417,343.0,335.41562,-7.584381,15.568994140625023,3,knmi_p1,False
2026-09-26T05:00:00Z,2026-09-26T07:00:00+0200,05,07,10.0,10.0,19.0,7.5234666,-2.4765334,341.0,330.7438,-10.256195,16.909082031250023,3,knmi_p1,False
2026-09-26T06:00:00Z,2026-09-26T08:00:00+0200,06,08,10.0,10.0,19.0,7.4160156,-2.5839844,354.0,341.9115,-12.088501,16.817773437500023,3,knmi_p1,True
2026-09-26T07:00:00Z,2026-09-26T09:00:00+0200,07,09,10.0,10.0,19.0,7.54933,-2.4506698,357.0,345.45557,-11.544434,17.101220703125023,3,knmi_p1,True
2026-09-26T08:00:00Z,2026-09-26T10:00:00+0200,08,10,8.0,8.0,18.0,6.0437407,-1.9562593,7.0,358.59406,-8.405945,16.962792968750023,51,knmi_p1,True
2026-09-26T09:00:00Z,2026-09-26T11:00:00+0200,09,11,8.0,8.0,15.0,6.122444,-1.8775558,5.0,359.42966,-5.5703125,17.276513671875023,51,knmi_p1,True
2026-09-26T10:00:00Z,2026-09-26T12:00:00+0200,10,12,7.0,7.0,15.0,5.656098,-1.3439021,2.0,351.01865,-10.981323,17.227197265625023,51,knmi_p1,True
2026-09-26T11:00:00Z,2026-09-26T13:00:00+0200,11,13,6.0,6.0,14.0,4.9780035,-1.0219965,2.0,346.22507,-15.774902,18.159570312500023,3,knmi_p1,True
2026-09-26T12:00:00Z,2026-09-26T14:00:00+0200,12,14,7.0,7.0,14.0,5.9181023,-1.0818977,356.0,340.6469,-15.353088,18.800195312500023,3,knmi_p1,True
2026-09-26T13:00:00Z,2026-09-26T15:00:00+0200,13,15,8.0,8.0,16.0,6.8573365,-1.1426635,352.0,337.6243,-14.375702,18.933007812500023,3,knmi_p1,True
2026-09-26T14:00:00Z,2026-09-26T16:00:00+0200,14,16,8.0,8.0,16.0,6.719382,-1.2806182,355.0,339.74347,-15.256531,18.745507812500023,3,knmi_p1,True
2026-09-26T15:00:00Z,2026-09-26T17:00:00+0200,15,17,8.0,8.0,16.0,6.5138254,-1.4861746,358.0,344.14478,-13.855225,18.308740234375023,3,knmi_p1,True
2026-09-26T16:00:00Z,2026-09-26T18:00:00+0200,16,18,7.0,7.0,15.0,5.3874474,-1.6125526,3.0,351.56985,-11.430176,17.894677734375023,3,knmi_p1,True
2026-09-26T17:00:00Z,2026-09-26T19:00:00+0200,17,19,7.0,7.0,13.0,4.8162403,-2.1837597,12.0,2.3227453,-9.677261,17.448632812500023,3,knmi_p1,True
2026-09-26T18:00:00Z,2026-09-26T20:00:00+0200,18,20,6.0,6.0,11.0,3.6662388,-2.3337612,17.0,5.0699587,-11.930038,16.607812500000023,3,knmi_p1,False
2026-09-26T19:00:00Z,2026-09-26T21:00:00+0200,19,21,5.0,5.0,10.0,2.6943324,-2.3056676,23.0,12.875381,-10.124619,15.842187500000023,1,knmi_p1,False
2026-09-26T20:00:00Z,2026-09-26T22:00:00+0200,20,22,5.0,5.0,8.0,2.2426653,-2.7573347,34.0,26.727203,-7.2727966,14.944970703125023,1,knmi_p1,False
2026-09-26T21:00:00Z,2026-09-26T23:00:00+0200,21,23,5.0,5.0,9.0,2.1774957,-2.8225043,38.0,30.01718,-7.9828186,14.346826171875023,1,knmi_p1,False
