target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,8.0,8.0,23.0,6.6872725,-1.3127275,8.0,13.070867,5.070862
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,12.0,12.0,21.0,9.376297,-2.623703,331.0,330.32355,-0.67645264
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,10.0,10.0,20.0,8.148796,-1.8512039,322.0,322.47174,0.47174072
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,13.0,13.0,23.0,10.782906,-2.2170944,315.0,313.99933,-1.0006714
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,14.0,14.0,25.0,11.36406,-2.6359396,325.0,323.9049,-1.0950928
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,13.0,13.0,25.0,10.9894085,-2.0105915,325.0,317.86456,-7.135437
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,12.0,12.0,24.0,10.815489,-1.1845112,318.0,312.02698,-5.9730225
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,21.0,10.726522,-1.2734776,324.0,318.8402,-5.15979
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,22.0,11.198189,-0.8018112,327.0,321.49063,-5.509369
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,23.0,11.586461,-0.41353893,329.0,318.82327,-10.176727
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,12.0,12.0,23.0,11.805075,-0.19492531,333.0,320.23932,-12.760681
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,13.0,13.0,24.0,12.687725,-0.31227493,338.0,326.85556,-11.14444
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,13.0,13.0,24.0,12.953773,-0.046227455,335.0,325.67215,-9.32785
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,13.0,13.0,25.0,13.142182,0.14218235,333.0,326.09753,-6.902466
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,13.0,13.0,25.0,13.103136,0.10313606,333.0,325.84152,-7.158478
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,13.0,13.0,25.0,13.010241,0.010240555,329.0,316.9675,-12.032501
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,12.0,12.0,24.0,12.0232,0.023200035,324.0,313.7459,-10.254089
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,13.0,13.0,24.0,12.423702,-0.57629776,323.0,311.7817,-11.218292
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,12.0,12.0,24.0,11.326813,-0.67318726,321.0,307.9011,-13.098907
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,23.0,10.882383,-1.1176167,323.0,314.3764,-8.623596
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,12.0,12.0,23.0,10.4782715,-1.5217285,325.0,317.74396,-7.2560425
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,11.0,11.0,21.0,9.284615,-1.7153854,329.0,320.4938,-8.506195
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,21.0,9.645161,-2.3548393,332.0,324.2253,-7.7746887
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,12.0,12.0,21.0,9.334346,-2.6656542,336.0,328.1482,-7.8518066
