target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-13T22:00:00Z,2026-07-14T00:00:00+0200,22,00,8.0,8.0,17.0,5.626447,-2.3735528,31.0,37.62307,6.6230774
2026-07-13T23:00:00Z,2026-07-14T01:00:00+0200,23,01,8.0,8.0,14.0,5.143615,-2.8563852,28.0,30.468908,2.4689026
2026-07-14T00:00:00Z,2026-07-14T02:00:00+0200,00,02,8.0,8.0,14.0,5.0173016,-2.9826984,31.0,33.489765,2.4897614
2026-07-14T01:00:00Z,2026-07-14T03:00:00+0200,01,03,8.0,8.0,15.0,4.8668914,-3.1331086,41.0,43.218163,2.2181702
2026-07-14T02:00:00Z,2026-07-14T04:00:00+0200,02,04,7.0,7.0,14.0,4.3249354,-2.6750646,41.0,43.367317,2.3673096
2026-07-14T03:00:00Z,2026-07-14T05:00:00+0200,03,05,8.0,8.0,13.0,4.457887,-3.5421128,53.0,50.372017,-2.6279907
2026-07-14T04:00:00Z,2026-07-14T06:00:00+0200,04,06,8.0,8.0,15.0,4.660338,-3.339662,61.0,59.17757,-1.8224335
2026-07-14T05:00:00Z,2026-07-14T07:00:00+0200,05,07,10.0,10.0,18.0,6.2085166,-3.7914834,60.0,59.2528,-0.7471924
2026-07-14T06:00:00Z,2026-07-14T08:00:00+0200,06,08,8.0,8.0,18.0,5.6690392,-2.3309608,65.0,63.33179,-1.6682129
2026-07-14T07:00:00Z,2026-07-14T09:00:00+0200,07,09,8.0,8.0,17.0,5.930059,-2.069941,72.0,67.12507,-4.874939
2026-07-14T08:00:00Z,2026-07-14T10:00:00+0200,08,10,10.0,10.0,18.0,7.1545625,-2.8454375,77.0,69.49202,-7.5079803
2026-07-14T09:00:00Z,2026-07-14T11:00:00+0200,09,11,11.0,11.0,22.0,8.849455,-2.1505451,71.0,65.414055,-5.5859375
2026-07-14T10:00:00Z,2026-07-14T12:00:00+0200,10,12,11.0,11.0,22.0,9.342365,-1.6576347,70.0,65.14656,-4.8534393
2026-07-14T11:00:00Z,2026-07-14T13:00:00+0200,11,13,10.0,10.0,21.0,9.279251,-0.7207489,70.0,67.4922,-2.5077972
2026-07-14T12:00:00Z,2026-07-14T14:00:00+0200,12,14,10.0,10.0,21.0,9.41531,-0.5846901,69.0,66.660126,-2.3398743
2026-07-14T13:00:00Z,2026-07-14T15:00:00+0200,13,15,11.0,11.0,21.0,9.791916,-1.2080841,64.0,56.642193,-7.3578033
2026-07-14T14:00:00Z,2026-07-14T16:00:00+0200,14,16,11.0,11.0,21.0,9.620509,-1.3794909,62.0,56.39731,-5.6026917
2026-07-14T15:00:00Z,2026-07-14T17:00:00+0200,15,17,11.0,11.0,22.0,9.47181,-1.5281897,58.0,51.08409,-6.915909
2026-07-14T16:00:00Z,2026-07-14T18:00:00+0200,16,18,11.0,11.0,22.0,9.080889,-1.9191113,53.0,45.409344,-7.5906525
2026-07-14T17:00:00Z,2026-07-14T19:00:00+0200,17,19,12.0,12.0,22.0,8.835905,-3.164095,51.0,46.474438,-4.5255585
2026-07-14T18:00:00Z,2026-07-14T20:00:00+0200,18,20,12.0,12.0,22.0,8.515263,-3.4847374,49.0,46.225033,-2.7749634
2026-07-14T19:00:00Z,2026-07-14T21:00:00+0200,19,21,12.0,12.0,23.0,8.450496,-3.5495043,46.0,40.893562,-5.1064453
2026-07-14T20:00:00Z,2026-07-14T22:00:00+0200,20,22,12.0,12.0,22.0,8.080784,-3.9192162,47.0,42.18178,-4.818222
2026-07-14T21:00:00Z,2026-07-14T23:00:00+0200,21,23,11.0,11.0,21.0,7.27707,-3.72293,48.0,44.362488,-3.6375122
