target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-21T00:00:00Z,00,6.0,4.339358,-1.6606421,59.0,65.20369,6.2036896
2026-03-21T01:00:00Z,01,5.0,3.6058645,-1.3941355,48.0,52.466217,4.466217
2026-03-21T02:00:00Z,02,5.0,3.7384229,-1.2615771,31.0,35.63189,4.631897
2026-03-21T03:00:00Z,03,6.0,4.5342293,-1.4657707,40.0,44.49616,4.496155
2026-03-21T04:00:00Z,04,7.0,5.3282413,-1.6717587,50.0,54.874977,4.8749695
2026-03-21T05:00:00Z,05,6.0,4.516736,-1.483264,59.0,63.26367,4.263672
2026-03-21T06:00:00Z,06,5.0,3.7193484,-1.2806516,49.0,55.297516,6.297516
2026-03-21T07:00:00Z,07,5.0,3.7265553,-1.2734447,52.0,55.99779,3.9977875
2026-03-21T08:00:00Z,08,5.0,3.8726592,-1.1273408,39.0,44.64718,5.6471863
2026-03-21T09:00:00Z,09,6.0,4.6467476,-1.3532524,37.0,40.568817,3.5688171
2026-03-21T10:00:00Z,10,6.0,4.6248846,-1.3751154,62.0,69.62259,7.622589
2026-03-21T11:00:00Z,11,7.0,5.477167,-1.5228329,67.0,72.80281,5.8028107
2026-03-21T12:00:00Z,12,8.0,6.260051,-1.7399492,61.0,68.79959,7.799591
2026-03-21T13:00:00Z,13,8.0,6.2257147,-1.7742853,60.0,64.609116,4.6091156
2026-03-21T14:00:00Z,14,8.0,6.056915,-1.9430852,60.0,63.835598,3.8356018
2026-03-21T15:00:00Z,15,7.0,5.4711046,-1.5288954,57.0,63.105137,6.105133
2026-03-21T16:00:00Z,16,7.0,5.336258,-1.6637421,59.0,65.399376,6.3993835
2026-03-21T17:00:00Z,17,8.0,6.117463,-1.8825369,60.0,67.006134,7.006134
2026-03-21T18:00:00Z,18,8.0,6.0873346,-1.9126654,71.0,75.509415,4.5094147
2026-03-21T19:00:00Z,19,8.0,6.0802,-1.9197998,75.0,78.673256,3.6732483
2026-03-21T20:00:00Z,20,7.0,5.2190638,-1.7809362,73.0,80.22353,7.2235413
2026-03-21T21:00:00Z,21,8.0,5.917345,-2.082655,57.0,62.125393,5.1253967
2026-03-21T22:00:00Z,22,8.0,5.9484196,-2.0515804,59.0,66.25444,7.2544403
2026-03-21T23:00:00Z,23,9.0,6.711934,-2.288066,78.0,83.40219,5.402191
