target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,14.0,5.4978647,-1.5021353,322.0,322.37146,0.37145996
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,7.0,7.0,12.0,5.2253723,-1.7746277,316.0,313.9728,-2.0271912
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,6.0,6.0,11.0,4.4990997,-1.5009003,315.0,313.39948,-1.6005249
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,5.0,5.0,10.0,3.831942,-1.1680579,319.0,316.52597,-2.4740295
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,6.0,6.0,10.0,4.5525885,-1.4474115,324.0,321.554,-2.4460144
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,8.0,8.0,14.0,6.6277947,-1.3722053,326.0,324.7977,-1.202301
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,6.0,6.0,14.0,5.596762,-0.40323782,320.0,318.90326,-1.0967407
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,6.0,6.0,11.0,5.724889,-0.2751112,310.0,307.0326,-2.9674072
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,7.0,7.0,12.0,6.690278,-0.30972195,317.0,313.59256,-3.4074402
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,6.0,6.0,12.0,5.956495,-0.04350519,337.0,334.88696,-2.113037
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,7.0,7.0,15.0,7.1263766,0.12637663,331.0,328.92142,-2.0785828
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,8.0,8.0,16.0,7.975034,-0.024965763,337.0,335.36185,-1.6381531
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,8.0,8.0,15.0,7.926503,-0.07349682,345.0,342.86237,-2.1376343
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,8.0,8.0,17.0,8.188125,0.18812466,347.0,343.6074,-3.3926086
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,8.0,8.0,16.0,8.356486,0.35648632,334.0,330.09106,-3.9089355
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,8.0,8.0,16.0,8.30856,0.30856037,331.0,326.86462,-4.135376
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,6.0,6.0,16.0,6.626338,0.626338,323.0,321.4939,-1.5061035
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,4.0,4.0,11.0,4.3962054,0.39620543,333.0,331.4255,-1.5744934
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,6.0,6.0,11.0,5.6029882,-0.39701176,344.0,340.98596,-3.014038
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,6.0,6.0,12.0,5.4258165,-0.57418346,356.0,352.58823,-3.4117737
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,5.0,5.0,11.0,4.4298606,-0.5701394,8.0,4.5094113,-3.4905853
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,3.0,3.0,9.0,2.8256395,-0.17436051,31.0,27.610855,-3.389145
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,2.0,2.0,4.0,1.6882808,-0.31171918,64.0,62.849487,-1.1505127
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,5.0,5.0,7.0,2.6237397,-2.3762603,52.0,49.724663,-2.2753296
