target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-07T22:00:00Z,2026-06-08T00:00:00+0200,22,00,5.0,5.0,8.0,1.6198208,-3.3801792,190.0,184.05016,-5.9498444
2026-06-07T23:00:00Z,2026-06-08T01:00:00+0200,23,01,5.0,5.0,8.0,1.4421631,-3.557837,174.0,166.82271,-7.177292
2026-06-08T00:00:00Z,2026-06-08T02:00:00+0200,00,02,5.0,5.0,9.0,1.6840271,-3.3159728,180.0,176.69252,-3.3074799
2026-06-08T01:00:00Z,2026-06-08T03:00:00+0200,01,03,6.0,6.0,10.0,2.4130683,-3.5869317,191.0,182.69214,-8.307861
2026-06-08T02:00:00Z,2026-06-08T04:00:00+0200,02,04,7.0,7.0,11.0,3.2207966,-3.7792034,194.0,187.41725,-6.5827484
2026-06-08T03:00:00Z,2026-06-08T05:00:00+0200,03,05,6.0,6.0,11.0,2.7082634,-3.2917366,182.0,174.31635,-7.683655
2026-06-08T04:00:00Z,2026-06-08T06:00:00+0200,04,06,5.0,5.0,9.0,2.0501606,-2.9498394,169.0,160.26225,-8.737747
2026-06-08T05:00:00Z,2026-06-08T07:00:00+0200,05,07,5.0,5.0,9.0,2.4800098,-2.5199902,150.0,141.17078,-8.829224
2026-06-08T06:00:00Z,2026-06-08T08:00:00+0200,06,08,6.0,6.0,11.0,3.8535545,-2.1464455,156.0,147.56197,-8.438034
2026-06-08T07:00:00Z,2026-06-08T09:00:00+0200,07,09,7.0,7.0,12.0,5.3340735,-1.6659265,167.0,159.4061,-7.5939026
2026-06-08T08:00:00Z,2026-06-08T10:00:00+0200,08,10,7.0,7.0,12.0,5.679508,-1.3204918,154.0,142.59442,-11.405579
2026-06-08T09:00:00Z,2026-06-08T11:00:00+0200,09,11,8.0,8.0,14.0,7.198012,-0.8019881,153.0,141.09204,-11.907959
2026-06-08T10:00:00Z,2026-06-08T12:00:00+0200,10,12,7.0,7.0,14.0,7.018696,0.018695831,152.0,142.87375,-9.126251
2026-06-08T11:00:00Z,2026-06-08T13:00:00+0200,11,13,7.0,7.0,14.0,7.828479,0.8284788,170.0,161.60999,-8.390015
2026-06-08T12:00:00Z,2026-06-08T14:00:00+0200,12,14,9.0,9.0,17.0,10.389876,1.3898764,174.0,167.9484,-6.051605
2026-06-08T13:00:00Z,2026-06-08T15:00:00+0200,13,15,8.0,8.0,15.0,9.051773,1.0517731,184.0,175.0288,-8.971207
2026-06-08T14:00:00Z,2026-06-08T16:00:00+0200,14,16,10.0,10.0,17.0,10.875801,0.8758011,189.0,177.32701,-11.672989
2026-06-08T15:00:00Z,2026-06-08T17:00:00+0200,15,17,10.0,10.0,20.0,9.773617,-0.22638321,242.0,233.27704,-8.722961
2026-06-08T16:00:00Z,2026-06-08T18:00:00+0200,16,18,8.0,8.0,20.0,7.6126204,-0.38737965,235.0,223.66579,-11.334213
2026-06-08T17:00:00Z,2026-06-08T19:00:00+0200,17,19,11.0,11.0,20.0,9.31025,-1.6897497,250.0,238.47002,-11.5299835
2026-06-08T18:00:00Z,2026-06-08T20:00:00+0200,18,20,12.0,12.0,23.0,10.022579,-1.9774208,257.0,246.76564,-10.23436
2026-06-08T19:00:00Z,2026-06-08T21:00:00+0200,19,21,10.0,10.0,22.0,7.8269563,-2.1730437,256.0,247.13216,-8.867844
2026-06-08T20:00:00Z,2026-06-08T22:00:00+0200,20,22,6.0,6.0,18.0,3.8714232,-2.1285768,309.0,299.51123,-9.48877
2026-06-08T21:00:00Z,2026-06-08T23:00:00+0200,21,23,6.0,6.0,14.0,3.4298973,-2.5701027,313.0,305.6515,-7.3485107
