target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,5.0,5.0,8.0,3.1640108,-1.8359892,0.0,3.2322836,3.2322845
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,3.0,3.0,7.0,1.9227536,-1.0772464,30.0,31.28299,1.2829895
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,4.0,4.0,5.0,2.0914993,-1.9085007,19.0,20.127316,1.1273193
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,3.0,3.0,6.0,1.8927985,-1.1072015,11.0,11.646972,0.64697266
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,5.0,5.0,9.0,3.6589017,-1.3410983,342.0,342.38773,0.38772583
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,4.0,4.0,28.0,4.064639,0.06463909,352.0,353.82513,1.8251343
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,7.0,7.0,13.0,5.8792286,-1.1207714,337.0,338.20447,1.2044678
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,6.0,6.0,12.0,5.350755,-0.6492448,336.0,334.61957,-1.3804321
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,8.0,8.0,15.0,7.306386,-0.693614,326.0,323.942,-2.058014
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,1.0,1.0,14.0,2.7465098,1.7465098,177.0,176.15807,-0.8419342
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,1.0,1.0,8.0,2.797985,1.7979851,183.0,182.41367,-0.5863342
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,8.0,8.0,14.0,7.498136,-0.50186396,344.0,343.19284,-0.8071594
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,8.0,8.0,16.0,8.026771,0.026770592,331.0,330.1958,-0.8041992
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,12.0,12.0,22.0,11.141357,-0.8586426,330.0,328.1362,-1.8638
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,12.0,12.0,24.0,10.968165,-1.0318346,343.0,340.11343,-2.8865662
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,9.0,9.0,22.0,8.907067,-0.0929327,351.0,347.97296,-3.0270386
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,8.0,8.0,17.0,7.928425,-0.071575165,333.0,332.014,-0.98599243
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,10.0,10.0,19.0,9.117179,-0.8828211,332.0,330.35837,-1.6416321
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,11.0,11.0,20.0,9.490938,-1.5090618,333.0,330.65054,-2.3494568
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,9.0,9.0,20.0,7.9587173,-1.0412827,336.0,334.13544,-1.864563
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.512762,-1.4872379,329.0,325.69254,-3.3074646
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,11.0,11.0,19.0,8.592281,-2.4077187,333.0,330.07828,-2.9217224
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,8.0,8.0,19.0,6.6022625,-1.3977375,329.0,327.8031,-1.1968994
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,5.0,5.0,18.0,4.453358,-0.5466418,298.0,295.6873,-2.3127136
