target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-04T00:00:00Z,00,7.0,3.7463145,-3.2536855,70.0,75.44309,5.4430847
2026-03-04T01:00:00Z,01,7.0,3.8716695,-3.1283305,64.0,70.722755,6.722748
2026-03-04T02:00:00Z,02,7.0,3.8304448,-3.1695552,61.0,67.996765,6.996765
2026-03-04T03:00:00Z,03,6.0,2.8429146,-3.1570854,79.0,84.72162,5.7216187
2026-03-04T04:00:00Z,04,6.0,2.8964782,-3.1035218,87.0,92.35526,5.355255
2026-03-04T05:00:00Z,05,6.0,2.851306,-3.148694,89.0,92.53249,3.5325012
2026-03-04T06:00:00Z,06,5.0,1.865119,-3.134881,90.0,95.38158,5.3815765
2026-03-04T07:00:00Z,07,5.0,1.8768792,-3.1231208,91.0,96.84511,5.845108
2026-03-04T08:00:00Z,08,6.0,2.8776298,-3.1223702,105.0,109.55829,4.5582886
2026-03-04T09:00:00Z,09,5.0,1.893508,-3.106492,98.0,104.66686,6.66687
2026-03-04T10:00:00Z,10,4.0,0.8795819,-3.120418,117.0,122.38538,5.385376
2026-03-04T11:00:00Z,11,4.0,0.9297161,-3.070284,124.0,129.84544,5.8454437
2026-03-04T12:00:00Z,12,4.0,0.92005515,-3.0799448,128.0,136.09532,8.095322
2026-03-04T13:00:00Z,13,5.0,1.8878059,-3.112194,130.0,135.76674,5.766739
2026-03-04T14:00:00Z,14,5.0,1.9253736,-3.0746264,127.0,132.2183,5.2183075
2026-03-04T15:00:00Z,15,6.0,2.9136586,-3.0863414,127.0,133.27515,6.2751465
2026-03-04T16:00:00Z,16,6.0,2.919866,-3.080134,127.0,132.17657,5.1765747
2026-03-04T17:00:00Z,17,6.0,2.946734,-3.053266,119.0,124.38858,5.3885803
2026-03-04T18:00:00Z,18,5.0,1.817292,-3.182708,108.0,112.38355,4.383545
2026-03-04T19:00:00Z,19,6.0,3.0518098,-2.9481902,114.0,117.19844,3.1984406
2026-03-04T20:00:00Z,20,5.0,2.0998847,-2.9001153,107.0,113.03862,6.03862
2026-03-04T21:00:00Z,21,6.0,3.081262,-2.918738,108.0,114.50076,6.500763
2026-03-04T22:00:00Z,22,6.0,2.9974227,-3.0025773,111.0,117.4328,6.4328003
2026-03-04T23:00:00Z,23,5.0,2.046052,-2.953948,106.0,113.777534,7.777527
