target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,14.0,4.5188837,-3.4811163,41.0,45.194714,4.1947174
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,8.0,8.0,14.0,4.1832466,-3.8167534,48.0,47.00981,-0.9901886
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,14.0,3.9306045,-3.0693955,39.0,38.536114,-0.46388245
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,12.0,3.3679986,-2.6320014,36.0,34.950638,-1.0493622
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,11.0,3.3467612,-2.6532388,35.0,32.923534,-2.0764618
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,7.0,7.0,11.0,3.8553367,-3.1446633,34.0,26.953026,-7.0469666
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,3.9965506,-3.0034494,40.0,33.08805,-6.911957
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,7.0,7.0,12.0,4.1564054,-2.8435946,45.0,38.858147,-6.1418457
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.054397,-1.9456029,54.0,47.741787,-6.258209
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,14.0,4.9185305,-2.0814695,63.0,52.519165,-10.480835
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,5.873351,-2.126649,64.0,52.11839,-11.881607
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,15.0,6.417669,-1.5823312,65.0,53.327312,-11.672684
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,9.0,9.0,17.0,7.3969526,-1.6030474,69.0,59.257957,-9.742035
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,9.0,9.0,17.0,7.6951385,-1.3048615,74.0,66.62473,-7.3752747
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,9.0,9.0,18.0,8.042448,-0.95755196,73.0,65.59005,-7.4099426
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,8.0,8.0,17.0,7.4101753,-0.5898247,81.0,68.798195,-12.201813
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,7.0,7.0,16.0,6.569293,-0.43070698,86.0,75.11917,-10.880829
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,7.0,7.0,15.0,6.0555096,-0.94449043,78.0,66.35068,-11.6493225
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,8.0,8.0,15.0,5.9560018,-2.0439982,73.0,60.56202,-12.437988
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,10.0,10.0,19.0,6.5586996,-3.4413004,67.0,58.4793,-8.520691
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,11.0,11.0,20.0,6.6206093,-4.3793907,65.0,57.52093,-7.479065
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,21.0,6.8241096,-5.1758904,63.0,54.801235,-8.198761
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,21.0,6.4155154,-5.5844846,69.0,61.44524,-7.554764
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,12.0,12.0,21.0,6.199558,-5.800442,71.0,63.44034,-7.559662
