target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,4.0,2.250136,-1.7498641,136.0,142.88753,6.8875275
2026-03-10T01:00:00Z,01,4.0,2.2245188,-1.7754812,153.0,162.40169,9.401688
2026-03-10T02:00:00Z,02,4.0,2.1722722,-1.8277278,155.0,165.36401,10.364014
2026-03-10T03:00:00Z,03,3.0,1.6595149,-1.3404851,146.0,155.19778,9.197784
2026-03-10T04:00:00Z,04,3.0,1.686071,-1.313929,155.0,166.03804,11.03804
2026-03-10T05:00:00Z,05,3.0,1.6862997,-1.3137003,200.0,208.87608,8.876083
2026-03-10T06:00:00Z,06,4.0,2.2268765,-1.7731235,188.0,196.2973,8.297302
2026-03-10T07:00:00Z,07,4.0,2.1694458,-1.8305542,179.0,187.67625,8.676254
2026-03-10T08:00:00Z,08,4.0,2.2592568,-1.7407432,177.0,185.00641,8.006409
2026-03-10T09:00:00Z,09,5.0,2.8478935,-2.1521065,239.0,246.17746,7.1774597
2026-03-10T10:00:00Z,10,4.0,2.223549,-1.7764511,211.0,219.2138,8.213806
2026-03-10T11:00:00Z,11,6.0,3.2193193,-2.7806807,245.0,252.89111,7.8911133
2026-03-10T12:00:00Z,12,7.0,3.860022,-3.139978,237.0,243.64845,6.6484528
2026-03-10T13:00:00Z,13,5.0,2.8114183,-2.1885817,222.0,230.17743,8.177429
2026-03-10T14:00:00Z,14,5.0,2.9695587,-2.0304413,232.0,239.04613,7.0461273
2026-03-10T15:00:00Z,15,7.0,3.9994729,-3.0005271,252.0,259.35977,7.3597717
2026-03-10T16:00:00Z,16,7.0,3.9688995,-3.0311005,237.0,243.69923,6.699234
2026-03-10T17:00:00Z,17,6.0,3.4190004,-2.5809996,230.0,236.53676,6.5367584
2026-03-10T18:00:00Z,18,3.0,1.7113072,-1.2886928,221.0,226.90257,5.9025726
2026-03-10T19:00:00Z,19,3.0,1.7735093,-1.2264907,160.0,166.01709,6.01709
2026-03-10T20:00:00Z,20,4.0,2.3447685,-1.6552315,173.0,178.17145,5.1714478
2026-03-10T21:00:00Z,21,3.0,1.7701094,-1.2298906,216.0,221.12248,5.1224823
2026-03-10T22:00:00Z,22,11.0,6.1422153,-4.8577847,230.0,234.99918,4.999176
2026-03-10T23:00:00Z,23,9.0,5.0160966,-3.9839034,207.0,212.60352,5.6035156
