target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,7.0,7.0,12.0,2.875165,-4.124835,87.0,89.546326,2.5463257
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,8.0,8.0,15.0,3.427668,-4.572332,88.0,85.900826,-2.0991821
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,15.0,3.148601,-3.851399,93.0,91.00494,-1.9950562
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.5212965,-4.4787035,87.0,85.53051,-1.4694824
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,16.0,3.9530573,-5.0469427,91.0,87.68721,-3.31279
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,16.0,4.137268,-4.862732,91.0,83.769165,-7.230835
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,9.0,9.0,17.0,4.4098206,-4.5901794,102.0,94.84733,-7.1526794
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,4.0,4.0,17.0,3.4123483,-0.5876517,91.0,84.40291,-6.5970917
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,6.0,6.0,10.0,3.7611234,-2.2388766,79.0,72.34383,-6.6561737
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,5.0,5.0,14.0,4.3692956,-0.6307044,115.0,105.159515,-9.840485
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,2.0,2.0,9.0,3.0271976,1.0271976,62.0,50.65795,-11.342041
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,1.0,1.0,6.0,2.1730478,1.1730478,27.0,15.587374,-11.412628
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,2.0,2.0,8.0,3.0494707,1.0494707,338.0,328.0331,-9.966888
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,6.0,6.0,13.0,6.5589046,0.55890465,325.0,318.04343,-6.9565735
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,6.0,6.0,15.0,7.006163,1.0061631,324.0,316.41858,-7.581421
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,8.0,8.0,17.0,8.526446,0.52644634,328.0,316.66132,-11.338684
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,7.0,7.0,16.0,7.2852225,0.28522253,318.0,307.2839,-10.716095
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,7.0,7.0,15.0,6.7665234,-0.23347664,333.0,321.94208,-11.057922
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,9.0,9.0,17.0,7.845499,-1.154501,338.0,326.82806,-11.171936
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,17.0,6.9053445,-1.0946555,347.0,339.11264,-7.8873596
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,7.0,7.0,14.0,5.3328524,-1.6671476,347.0,340.0149,-6.9851074
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,6.0,6.0,12.0,4.2212124,-1.7787876,354.0,347.1672,-6.832794
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,4.0,4.0,10.0,2.88332,-1.1166799,4.0,357.4719,-6.528076
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,3.0,3.0,8.0,1.8884596,-1.1115404,347.0,340.49255,-6.5074463
