target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-15T22:00:00Z,2026-07-16T00:00:00+0200,22,00,9.0,9.0,20.0,6.0473204,-2.9526796,53.0,58.52819,5.5281982
2026-07-15T23:00:00Z,2026-07-16T01:00:00+0200,23,01,8.0,8.0,17.0,5.1819425,-2.8180575,52.0,54.826588,2.8265839
2026-07-16T00:00:00Z,2026-07-16T02:00:00+0200,00,02,7.0,7.0,14.0,4.394323,-2.6056771,45.0,47.325546,2.3255463
2026-07-16T01:00:00Z,2026-07-16T03:00:00+0200,01,03,6.0,6.0,11.0,3.7546275,-2.2453725,38.0,40.658295,2.6582947
2026-07-16T02:00:00Z,2026-07-16T04:00:00+0200,02,04,6.0,6.0,11.0,3.8672383,-2.1327617,36.0,37.339153,1.3391571
2026-07-16T03:00:00Z,2026-07-16T05:00:00+0200,03,05,6.0,6.0,11.0,4.0374904,-1.9625096,35.0,33.636417,-1.3635864
2026-07-16T04:00:00Z,2026-07-16T06:00:00+0200,04,06,6.0,6.0,12.0,4.462923,-1.537077,31.0,28.23404,-2.7659607
2026-07-16T05:00:00Z,2026-07-16T07:00:00+0200,05,07,6.0,6.0,11.0,4.607147,-1.3928528,33.0,31.280909,-1.7190857
2026-07-16T06:00:00Z,2026-07-16T08:00:00+0200,06,08,5.0,5.0,10.0,4.481519,-0.5184808,32.0,29.245268,-2.7547302
2026-07-16T07:00:00Z,2026-07-16T09:00:00+0200,07,09,5.0,5.0,10.0,5.048369,0.04836893,25.0,20.140186,-4.8598175
2026-07-16T08:00:00Z,2026-07-16T10:00:00+0200,08,10,6.0,6.0,11.0,6.196848,0.19684792,23.0,17.83051,-5.1694946
2026-07-16T09:00:00Z,2026-07-16T11:00:00+0200,09,11,5.0,5.0,11.0,6.1900234,1.1900234,13.0,8.601492,-4.398514
2026-07-16T10:00:00Z,2026-07-16T12:00:00+0200,10,12,6.0,6.0,12.0,7.5515003,1.5515003,351.0,347.06866,-3.9313354
2026-07-16T11:00:00Z,2026-07-16T13:00:00+0200,11,13,7.0,7.0,16.0,8.985716,1.9857159,351.0,348.27136,-2.7286377
2026-07-16T12:00:00Z,2026-07-16T14:00:00+0200,12,14,7.0,7.0,15.0,8.871155,1.8711548,354.0,352.10797,-1.8920288
2026-07-16T13:00:00Z,2026-07-16T15:00:00+0200,13,15,8.0,8.0,16.0,9.533199,1.5331993,353.0,346.3776,-6.622406
2026-07-16T14:00:00Z,2026-07-16T16:00:00+0200,14,16,7.0,7.0,15.0,8.46187,1.4618702,344.0,338.55054,-5.449463
2026-07-16T15:00:00Z,2026-07-16T17:00:00+0200,15,17,9.0,9.0,17.0,9.587423,0.5874233,342.0,336.29886,-5.7011414
2026-07-16T16:00:00Z,2026-07-16T18:00:00+0200,16,18,8.0,8.0,17.0,8.320551,0.32055092,18.0,12.326746,-5.6732483
2026-07-16T17:00:00Z,2026-07-16T19:00:00+0200,17,19,9.0,9.0,17.0,7.292751,-1.7072492,49.0,45.16558,-3.8344116
2026-07-16T18:00:00Z,2026-07-16T20:00:00+0200,18,20,9.0,9.0,17.0,8.0695305,-0.9304695,1.0,357.66815,-3.3318481
2026-07-16T19:00:00Z,2026-07-16T21:00:00+0200,19,21,7.0,7.0,18.0,6.415426,-0.5845742,21.0,16.868465,-4.131531
2026-07-16T20:00:00Z,2026-07-16T22:00:00+0200,20,22,7.0,7.0,13.0,5.7270613,-1.2729387,11.0,6.668299,-4.3316956
2026-07-16T21:00:00Z,2026-07-16T23:00:00+0200,21,23,6.0,6.0,11.0,4.553259,-1.4467411,23.0,20.89745,-2.1025543
