target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,9.0,2.824922,-2.175078,162.0,163.3077,1.3076935
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,7.0,7.0,11.0,3.4865263,-3.5134737,154.0,155.08138,1.0813751
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,6.0,6.0,12.0,3.2173574,-2.7826426,160.0,161.86334,1.8633423
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,4.0,4.0,10.0,2.4021297,-1.5978703,175.0,175.66829,0.6682892
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,4.0,4.0,7.0,2.2518535,-1.7481465,177.0,177.55861,0.558609
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,3.0,3.0,6.0,1.9035722,-1.0964278,178.0,176.70885,-1.291153
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,3.0,3.0,6.0,1.9705715,-1.0294285,161.0,161.12111,0.12110901
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,4.0,4.0,6.0,2.3468945,-1.6531055,139.0,140.95892,1.9589233
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,4.0,4.0,8.0,2.6767583,-1.3232417,140.0,139.47055,-0.52944946
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,5.0,5.0,11.0,3.794269,-1.2057309,159.0,158.94308,-0.056915283
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,7.0,7.0,12.0,5.1263003,-1.8736997,142.0,142.32422,0.32421875
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,7.0,7.0,15.0,6.3912096,-0.6087904,154.0,153.50664,-0.49336243
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,8.0,8.0,16.0,8.476811,0.4768114,173.0,172.45505,-0.5449524
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,7.0,7.0,16.0,8.364898,1.3648977,205.0,204.26973,-0.7302704
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,8.0,8.0,15.0,8.5452795,0.5452795,256.0,253.90436,-2.095642
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,12.0,12.0,27.0,14.275126,2.2751265,253.0,253.52483,0.52482605
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,8.0,8.0,22.0,9.049782,1.0497818,255.0,254.1314,-0.86860657
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,8.0,8.0,17.0,8.657827,0.6578274,237.0,235.55927,-1.4407349
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,8.0,8.0,19.0,8.555259,0.55525875,235.0,236.05527,1.0552673
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,9.0,9.0,16.0,8.608437,-0.39156342,235.0,234.90535,-0.09465027
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,10.0,10.0,18.0,9.199222,-0.8007784,241.0,243.86581,2.8658142
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,9.0,9.0,18.0,7.7709913,-1.2290087,242.0,242.37251,0.37251282
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,8.0,8.0,18.0,6.5233464,-1.4766536,237.0,236.92741,-0.07258606
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,10.0,10.0,18.0,7.8243628,-2.1756372,243.0,244.80742,1.8074188
