target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-30T22:00:00Z,2026-05-31T00:00:00+0200,22,00,9.0,9.0,16.0,4.6977267,-4.3022733,78.0,80.07134,2.07135
2026-05-30T23:00:00Z,2026-05-31T01:00:00+0200,23,01,6.0,6.0,16.0,3.0785294,-2.9214706,83.0,85.03952,2.0395203
2026-05-31T00:00:00Z,2026-05-31T02:00:00+0200,00,02,6.0,6.0,12.0,2.8069694,-3.1930306,81.0,83.99628,2.9962769
2026-05-31T01:00:00Z,2026-05-31T03:00:00+0200,01,03,6.0,6.0,11.0,2.7914097,-3.2085903,76.0,77.374985,1.3749847
2026-05-31T02:00:00Z,2026-05-31T04:00:00+0200,02,04,7.0,7.0,13.0,3.0306714,-3.9693286,105.0,106.315636,1.3156433
2026-05-31T03:00:00Z,2026-05-31T05:00:00+0200,03,05,6.0,6.0,13.0,2.8051898,-3.1948102,109.0,108.87054,-0.12945557
2026-05-31T04:00:00Z,2026-05-31T06:00:00+0200,04,06,5.0,5.0,12.0,2.5761182,-2.4238818,121.0,122.83891,1.838913
2026-05-31T05:00:00Z,2026-05-31T07:00:00+0200,05,07,3.0,3.0,8.0,1.99698,-1.00302,138.0,141.22035,3.2203522
2026-05-31T06:00:00Z,2026-05-31T08:00:00+0200,06,08,2.0,2.0,6.0,1.3609593,-0.6390407,240.0,241.34299,1.3429871
2026-05-31T07:00:00Z,2026-05-31T09:00:00+0200,07,09,6.0,6.0,11.0,4.800873,-1.1991272,253.0,253.8603,0.8603058
2026-05-31T08:00:00Z,2026-05-31T10:00:00+0200,08,10,9.0,9.0,18.0,8.240771,-0.7592287,262.0,263.26212,1.2621155
2026-05-31T09:00:00Z,2026-05-31T11:00:00+0200,09,11,9.0,9.0,18.0,8.638046,-0.36195374,263.0,264.19568,1.1956787
2026-05-31T10:00:00Z,2026-05-31T12:00:00+0200,10,12,9.0,9.0,17.0,8.850212,-0.1497879,272.0,273.44342,1.4434204
2026-05-31T11:00:00Z,2026-05-31T13:00:00+0200,11,13,10.0,10.0,19.0,9.958268,-0.041731834,288.0,288.21014,0.21014404
2026-05-31T12:00:00Z,2026-05-31T14:00:00+0200,12,14,11.0,11.0,21.0,10.8221445,-0.17785549,304.0,303.36746,-0.63253784
2026-05-31T13:00:00Z,2026-05-31T15:00:00+0200,13,15,11.0,11.0,21.0,10.884294,-0.115706444,294.0,295.9478,1.947815
2026-05-31T14:00:00Z,2026-05-31T16:00:00+0200,14,16,10.0,10.0,21.0,9.676174,-0.32382584,304.0,304.80356,0.80355835
2026-05-31T15:00:00Z,2026-05-31T17:00:00+0200,15,17,10.0,10.0,21.0,9.293456,-0.7065439,321.0,321.50848,0.5084839
2026-05-31T16:00:00Z,2026-05-31T18:00:00+0200,16,18,8.0,8.0,20.0,7.269867,-0.73013306,301.0,303.18164,2.1816406
2026-05-31T17:00:00Z,2026-05-31T19:00:00+0200,17,19,7.0,7.0,16.0,5.91656,-1.0834398,294.0,295.34372,1.3437195
2026-05-31T18:00:00Z,2026-05-31T20:00:00+0200,18,20,7.0,7.0,13.0,5.4188075,-1.5811925,283.0,287.40842,4.4084167
2026-05-31T19:00:00Z,2026-05-31T21:00:00+0200,19,21,6.0,6.0,13.0,4.1888437,-1.8111563,275.0,277.00043,2.0004272
2026-05-31T20:00:00Z,2026-05-31T22:00:00+0200,20,22,5.0,5.0,10.0,2.9529245,-2.0470755,268.0,269.09818,1.098175
2026-05-31T21:00:00Z,2026-05-31T23:00:00+0200,21,23,4.0,4.0,9.0,1.9228294,-2.0771706,264.0,267.09454,3.0945435
