target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-06T22:00:00Z,2026-08-07T00:00:00+0200,22,00,6.0,6.0,10.0,4.303989,-1.6960111,300.0,299.36673,-0.63327026
2026-08-06T23:00:00Z,2026-08-07T01:00:00+0200,23,01,5.0,5.0,10.0,3.680637,-1.3193631,299.0,296.95383,-2.046173
2026-08-07T00:00:00Z,2026-08-07T02:00:00+0200,00,02,4.0,4.0,8.0,3.1461098,-0.8538902,286.0,283.6681,-2.3319092
2026-08-07T01:00:00Z,2026-08-07T03:00:00+0200,01,03,4.0,4.0,5.0,3.1905217,-0.8094783,278.0,275.55148,-2.4485168
2026-08-07T02:00:00Z,2026-08-07T04:00:00+0200,02,04,3.0,3.0,5.0,2.941846,-0.058154106,267.0,264.98734,-2.0126648
2026-08-07T03:00:00Z,2026-08-07T05:00:00+0200,03,05,3.0,3.0,4.0,3.4421697,0.44216967,226.0,224.50664,-1.4933624
2026-08-07T04:00:00Z,2026-08-07T06:00:00+0200,04,06,2.0,2.0,4.0,2.9842238,0.98422384,223.0,220.52846,-2.4715424
2026-08-07T05:00:00Z,2026-08-07T07:00:00+0200,05,07,2.0,2.0,4.0,2.8656101,0.8656101,268.0,265.30545,-2.6945496
2026-08-07T06:00:00Z,2026-08-07T08:00:00+0200,06,08,4.0,4.0,9.0,4.400059,0.40005922,308.0,304.22766,-3.7723389
2026-08-07T07:00:00Z,2026-08-07T09:00:00+0200,07,09,5.0,5.0,11.0,5.5554385,0.5554385,308.0,305.82407,-2.1759338
2026-08-07T08:00:00Z,2026-08-07T10:00:00+0200,08,10,4.0,4.0,10.0,4.895588,0.8955879,309.0,307.03375,-1.9662476
2026-08-07T09:00:00Z,2026-08-07T11:00:00+0200,09,11,5.0,5.0,12.0,6.0055485,1.0055485,306.0,305.827,-0.17300415
2026-08-07T10:00:00Z,2026-08-07T12:00:00+0200,10,12,6.0,6.0,14.0,7.0240035,1.0240035,308.0,306.74924,-1.2507629
2026-08-07T11:00:00Z,2026-08-07T13:00:00+0200,11,13,6.0,6.0,15.0,7.162593,1.1625929,306.0,303.7025,-2.2974854
2026-08-07T12:00:00Z,2026-08-07T14:00:00+0200,12,14,7.0,7.0,15.0,7.9537435,0.95374346,300.0,294.9991,-5.000885
2026-08-07T13:00:00Z,2026-08-07T15:00:00+0200,13,15,7.0,7.0,16.0,7.848441,0.8484411,302.0,297.10007,-4.899933
2026-08-07T14:00:00Z,2026-08-07T16:00:00+0200,14,16,8.0,8.0,16.0,8.35814,0.35814,307.0,305.76285,-1.2371521
2026-08-07T15:00:00Z,2026-08-07T17:00:00+0200,15,17,7.0,7.0,16.0,7.2519,0.2519002,310.0,309.8622,-0.13778687
2026-08-07T16:00:00Z,2026-08-07T18:00:00+0200,16,18,6.0,6.0,15.0,6.006502,0.0065021515,325.0,322.6522,-2.3478088
2026-08-07T17:00:00Z,2026-08-07T19:00:00+0200,17,19,5.0,5.0,13.0,4.784608,-0.21539211,336.0,332.71375,-3.286255
2026-08-07T18:00:00Z,2026-08-07T20:00:00+0200,18,20,4.0,4.0,11.0,3.6939979,-0.30600214,348.0,346.141,-1.8590088
2026-08-07T19:00:00Z,2026-08-07T21:00:00+0200,19,21,4.0,4.0,9.0,3.3414044,-0.65859556,3.0,1.2988756,-1.7011261
2026-08-07T20:00:00Z,2026-08-07T22:00:00+0200,20,22,4.0,4.0,7.0,2.7874906,-1.2125094,25.0,24.3834,-0.61660767
2026-08-07T21:00:00Z,2026-08-07T23:00:00+0200,21,23,4.0,4.0,6.0,2.1353092,-1.8646908,45.0,43.435112,-1.5648804
