target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,4.0,4.0,8.0,2.854433,-1.1455669,18.0,18.38521,0.38520813
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,3.0,3.0,6.0,1.7993231,-1.2006769,25.0,23.365894,-1.6341095
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,3.0,3.0,4.0,2.109188,-0.8908119,357.0,354.71664,-2.2833557
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,4.0,1.4150867,-0.58491325,16.0,13.794081,-2.2059174
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,1.0,1.0,3.0,0.44502306,-0.55497694,71.0,68.24038,-2.759613
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,3.0,3.0,3.0,1.4352018,-1.5647982,120.0,118.612175,-1.3878174
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,3.0,3.0,4.0,1.7866842,-1.2133158,125.0,123.245514,-1.7544861
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.2505927,-0.7494073,130.0,126.57881,-3.4211884
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,3.0,3.0,8.0,3.5384524,0.5384524,155.0,149.57323,-5.426773
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,3.0,3.0,7.0,3.7969294,0.79692936,152.0,147.80049,-4.1995087
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,2.0,2.0,6.0,3.7499611,1.7499611,164.0,160.61801,-3.3819885
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,2.0,2.0,8.0,3.91772,1.9177201,157.0,154.0894,-2.9105988
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,2.0,2.0,9.0,4.5243993,2.5243993,222.0,218.17508,-3.8249207
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,2.0,2.0,9.0,4.6557374,2.6557374,211.0,206.22244,-4.7775574
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,2.0,2.0,9.0,3.8102422,1.8102422,277.0,271.02786,-5.9721375
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,8.0,8.0,17.0,9.212506,1.2125063,310.0,304.36548,-5.6345215
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,7.0,7.0,16.0,8.186584,1.1865845,316.0,312.5635,-3.436493
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,8.0,8.0,18.0,8.67713,0.67712975,334.0,330.32516,-3.6748352
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,8.0,8.0,16.0,8.300983,0.30098343,342.0,337.10327,-4.8967285
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,15.0,6.5849504,0.58495045,349.0,342.7992,-6.2008057
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,5.0,5.0,13.0,5.4066005,0.40660048,4.0,357.3258,-6.6741943
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,10.0,4.042141,0.04214096,21.0,15.953745,-5.0462494
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,7.0,3.1085389,-0.89146113,22.0,17.90029,-4.099716
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,5.0,5.0,7.0,3.5309987,-1.4690013,7.0,2.7118483,-4.288147
