target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-06T22:00:00Z,2026-07-07T00:00:00+0200,22,00,6.0,6.0,14.0,4.7351937,-1.2648063,285.0,285.3518,0.35180664
2026-07-06T23:00:00Z,2026-07-07T01:00:00+0200,23,01,4.0,4.0,10.0,3.1813262,-0.81867385,278.0,273.3542,-4.645813
2026-07-07T00:00:00Z,2026-07-07T02:00:00+0200,00,02,5.0,5.0,7.0,3.8675513,-1.1324487,285.0,279.94873,-5.0512695
2026-07-07T01:00:00Z,2026-07-07T03:00:00+0200,01,03,5.0,5.0,8.0,4.0376673,-0.9623327,277.0,273.23636,-3.7636414
2026-07-07T02:00:00Z,2026-07-07T04:00:00+0200,02,04,5.0,5.0,8.0,4.1756845,-0.82431555,265.0,257.60876,-7.3912354
2026-07-07T03:00:00Z,2026-07-07T05:00:00+0200,03,05,5.0,5.0,9.0,4.4366703,-0.5633297,262.0,252.29428,-9.705719
2026-07-07T04:00:00Z,2026-07-07T06:00:00+0200,04,06,5.0,5.0,9.0,4.6731257,-0.32687426,258.0,246.68819,-11.311813
2026-07-07T05:00:00Z,2026-07-07T07:00:00+0200,05,07,5.0,5.0,9.0,4.9456716,-0.05432844,246.0,235.16951,-10.83049
2026-07-07T06:00:00Z,2026-07-07T08:00:00+0200,06,08,7.0,7.0,13.0,6.9781103,-0.021889687,266.0,254.19081,-11.809189
2026-07-07T07:00:00Z,2026-07-07T09:00:00+0200,07,09,7.0,7.0,14.0,7.44211,0.44211006,276.0,262.37927,-13.620728
2026-07-07T08:00:00Z,2026-07-07T10:00:00+0200,08,10,7.0,7.0,14.0,7.836741,0.836741,272.0,257.51428,-14.485718
2026-07-07T09:00:00Z,2026-07-07T11:00:00+0200,09,11,7.0,7.0,14.0,8.22437,1.22437,262.0,244.78232,-17.217682
2026-07-07T10:00:00Z,2026-07-07T12:00:00+0200,10,12,11.0,11.0,21.0,11.803321,0.8033209,299.0,285.45105,-13.54895
2026-07-07T11:00:00Z,2026-07-07T13:00:00+0200,11,13,11.0,11.0,22.0,12.085974,1.0859737,302.0,291.0902,-10.90979
2026-07-07T12:00:00Z,2026-07-07T14:00:00+0200,12,14,11.0,11.0,22.0,12.081183,1.0811834,300.0,289.71655,-10.283447
2026-07-07T13:00:00Z,2026-07-07T15:00:00+0200,13,15,11.0,11.0,22.0,11.895795,0.89579487,301.0,285.47235,-15.527649
2026-07-07T14:00:00Z,2026-07-07T16:00:00+0200,14,16,12.0,12.0,23.0,12.312359,0.31235886,318.0,302.23267,-15.767334
2026-07-07T15:00:00Z,2026-07-07T17:00:00+0200,15,17,11.0,11.0,23.0,11.311978,0.31197834,330.0,315.296,-14.70401
2026-07-07T16:00:00Z,2026-07-07T18:00:00+0200,16,18,10.0,10.0,22.0,9.97117,-0.028829575,324.0,308.64847,-15.351532
2026-07-07T17:00:00Z,2026-07-07T19:00:00+0200,17,19,8.0,8.0,19.0,7.7431197,-0.25688028,326.0,313.49832,-12.501678
2026-07-07T18:00:00Z,2026-07-07T20:00:00+0200,18,20,7.0,7.0,15.0,6.177485,-0.822515,323.0,311.7056,-11.294403
2026-07-07T19:00:00Z,2026-07-07T21:00:00+0200,19,21,7.0,7.0,13.0,5.581914,-1.418086,324.0,313.92868,-10.07132
2026-07-07T20:00:00Z,2026-07-07T22:00:00+0200,20,22,7.0,7.0,13.0,5.332344,-1.667656,325.0,315.5839,-9.416107
2026-07-07T21:00:00Z,2026-07-07T23:00:00+0200,21,23,7.0,7.0,13.0,5.0597944,-1.9402056,335.0,325.1933,-9.806702
