target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,10.0,2.1523483,-2.8476517,43.0,39.034904,-3.965088,14.807275390625023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,5.0,5.0,9.0,2.1099143,-2.8900857,37.0,32.70626,-4.2937317,14.659326171875023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,9.0,2.0226445,-2.9773555,44.0,38.31789,-5.6821136,15.359277343750023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,5.0,5.0,9.0,1.8959047,-3.1040955,56.0,49.944942,-6.0550537,15.649072265625023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,6.0,6.0,10.0,2.2059965,-3.7940035,66.0,60.648155,-5.351837,15.643212890625023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,5.0,5.0,10.0,1.9499142,-3.0500858,67.0,59.88649,-7.11351,15.036767578125023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,8.0,1.975135,-3.0248652,61.0,56.477444,-4.5225525,14.414941406250023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,8.0,2.0644097,-2.9355903,65.0,57.941498,-7.058502,13.778710937500023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,5.0,5.0,8.0,2.218217,-2.781783,68.0,59.39388,-8.606125,13.466210937500023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,9.0,2.3948672,-2.6051328,86.0,77.44688,-8.553131,14.387841796875023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.7090256,-1.2909744,118.0,112.01691,-5.9830933,14.977441406250023,3,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,8.0,3.4896574,0.4896574,160.0,155.95895,-4.041046,16.053125000000023,0,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,4.0,4.0,9.0,4.4356675,0.4356675,175.0,167.53743,-7.46257,17.852929687500023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.79943,0.7994299,191.0,179.63052,-11.369476,19.193261718750023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,5.0,5.0,10.0,5.181338,0.18133783,185.0,172.83406,-12.165939,20.863427734375023,1,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,5.0,5.0,11.0,5.0215435,0.021543503,181.0,170.70102,-10.298981,21.372949218750023,2,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,5.0,5.0,11.0,4.778723,-0.22127724,181.0,170.58365,-10.416351,21.616357421875023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,6.0,6.0,11.0,5.126141,-0.8738589,193.0,182.17172,-10.828278,21.410791015625023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,4.0,4.0,11.0,3.9985988,-0.001401186,200.0,191.85468,-8.145325,21.188623046875023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,7.0,2.6429188,-0.35708117,179.0,171.16226,-7.837738,20.519921875000023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,3.0,3.0,4.0,1.7013034,-1.2986966,124.0,113.54994,-10.450058,19.900292968750023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,7.0,1.7065917,-3.2934084,121.0,114.131096,-6.8688965,19.644921875000023,1,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,5.0,5.0,9.0,2.092033,-2.907967,154.0,147.0323,-6.967697,19.249169921875023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,5.0,5.0,8.0,2.9818916,-2.0181084,209.0,201.64511,-7.354889,19.215478515625023,3,knmi_p1,False
