target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-20T22:00:00Z,2026-09-21T00:00:00+0200,22,00,9.0,9.0,16.0,7.1458426,-1.8541574,316.0,311.00598,-4.9940186
2026-09-20T23:00:00Z,2026-09-21T01:00:00+0200,23,01,8.0,8.0,16.0,6.307326,-1.6926742,306.0,300.9439,-5.0560913
2026-09-21T00:00:00Z,2026-09-21T02:00:00+0200,00,02,9.0,9.0,16.0,7.056391,-1.9436092,308.0,301.9395,-6.060486
2026-09-21T01:00:00Z,2026-09-21T03:00:00+0200,01,03,8.0,8.0,16.0,6.2863955,-1.7136045,303.0,296.58572,-6.414276
2026-09-21T02:00:00Z,2026-09-21T04:00:00+0200,02,04,7.0,7.0,13.0,5.2840204,-1.7159796,293.0,286.98956,-6.010437
2026-09-21T03:00:00Z,2026-09-21T05:00:00+0200,03,05,8.0,8.0,13.0,6.2122946,-1.7877054,289.0,282.35095,-6.649048
2026-09-21T04:00:00Z,2026-09-21T06:00:00+0200,04,06,8.0,8.0,14.0,6.46413,-1.5358701,290.0,284.48062,-5.5193787
2026-09-21T05:00:00Z,2026-09-21T07:00:00+0200,05,07,7.0,7.0,14.0,5.853379,-1.1466212,290.0,282.26254,-7.7374573
2026-09-21T06:00:00Z,2026-09-21T08:00:00+0200,06,08,8.0,8.0,13.0,6.700453,-1.2995472,292.0,283.07144,-8.928558
2026-09-21T07:00:00Z,2026-09-21T09:00:00+0200,07,09,9.0,9.0,16.0,7.930621,-1.0693789,296.0,285.98215,-10.017853
2026-09-21T08:00:00Z,2026-09-21T10:00:00+0200,08,10,10.0,10.0,18.0,9.025775,-0.97422504,307.0,299.7896,-7.210388
2026-09-21T09:00:00Z,2026-09-21T11:00:00+0200,09,11,10.0,10.0,19.0,9.226911,-0.7730894,312.0,308.42877,-3.571228
2026-09-21T10:00:00Z,2026-09-21T12:00:00+0200,10,12,9.0,9.0,19.0,8.561082,-0.4389181,314.0,305.4613,-8.538696
2026-09-21T11:00:00Z,2026-09-21T13:00:00+0200,11,13,7.0,7.0,18.0,6.7092924,-0.2907076,328.0,316.03326,-11.966736
2026-09-21T12:00:00Z,2026-09-21T14:00:00+0200,12,14,7.0,7.0,15.0,6.5699673,-0.43003273,328.0,316.0305,-11.969513
2026-09-21T13:00:00Z,2026-09-21T15:00:00+0200,13,15,6.0,6.0,14.0,5.6562862,-0.34371376,323.0,311.95685,-11.043152
2026-09-21T14:00:00Z,2026-09-21T16:00:00+0200,14,16,7.0,7.0,13.0,6.373874,-0.6261258,323.0,312.9052,-10.094788
2026-09-21T15:00:00Z,2026-09-21T17:00:00+0200,15,17,6.0,6.0,14.0,5.442964,-0.5570359,319.0,308.21524,-10.7847595
2026-09-21T16:00:00Z,2026-09-21T18:00:00+0200,16,18,6.0,6.0,12.0,5.044979,-0.9550209,328.0,319.80276,-8.197235
2026-09-21T17:00:00Z,2026-09-21T19:00:00+0200,17,19,6.0,6.0,12.0,4.974313,-1.0256872,315.0,306.46048,-8.53952
2026-09-21T18:00:00Z,2026-09-21T20:00:00+0200,18,20,5.0,5.0,10.0,3.7512674,-1.2487326,309.0,299.32892,-9.671082
2026-09-21T19:00:00Z,2026-09-21T21:00:00+0200,19,21,5.0,5.0,9.0,3.4443583,-1.5556417,306.0,299.4012,-6.5987854
2026-09-21T20:00:00Z,2026-09-21T22:00:00+0200,20,22,7.0,7.0,11.0,5.2091384,-1.7908616,299.0,292.90353,-6.096466
2026-09-21T21:00:00Z,2026-09-21T23:00:00+0200,21,23,7.0,7.0,12.0,5.1140223,-1.8859777,309.0,300.9938,-8.006195
