target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,3.0,3.0,14.0,2.6411343,-0.35886574,13.0,9.596724,-3.4032745
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,6.0,6.0,12.0,4.3682456,-1.6317544,176.0,169.74028,-6.25972
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,7.0,7.0,14.0,6.0140276,-0.9859724,197.0,189.53783,-7.4621735
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,5.0,5.0,12.0,2.3088071,-2.6911929,121.0,113.98983,-7.0101624
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,4.0,4.0,9.0,3.784573,-0.21542692,197.0,189.75957,-7.2404327
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,5.0,5.0,14.0,5.470274,0.47027397,211.0,204.8465,-6.1535034
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,8.0,8.0,23.0,8.556432,0.5564318,242.0,233.79254,-8.2074585
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,6.0,6.0,14.0,6.837557,0.83755684,218.0,209.2184,-8.781601
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,8.0,8.0,14.0,8.525817,0.5258169,228.0,218.63956,-9.360443
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,10.0,10.0,17.0,9.912932,-0.087067604,203.0,195.05849,-7.941513
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,10.0,10.0,19.0,10.4737425,0.47374249,210.0,202.2427,-7.7572937
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,10.0,10.0,19.0,10.835629,0.83562946,223.0,216.31534,-6.684662
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,10.0,10.0,20.0,11.016869,1.0168686,221.0,213.63835,-7.3616486
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,11.0,11.0,26.0,11.848824,0.84882355,216.0,205.47157,-10.528427
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,12.0,12.0,27.0,12.522975,0.52297497,218.0,206.85278,-11.147217
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,12.0,12.0,22.0,12.277738,0.27773762,214.0,203.26425,-10.735748
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,12.0,12.0,23.0,12.14658,0.14657974,223.0,216.92307,-6.076935
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,12.0,12.0,23.0,11.828843,-0.17115688,228.0,221.52687,-6.4731293
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,13.0,13.0,24.0,12.2491255,-0.7508745,230.0,222.93463,-7.0653687
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,13.0,13.0,26.0,12.083741,-0.9162588,228.0,218.80197,-9.198029
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,14.0,14.0,26.0,12.587692,-1.4123077,225.0,216.77626,-8.22374
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,13.0,13.0,25.0,11.796694,-1.2033062,226.0,219.54831,-6.4516907
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,13.0,13.0,24.0,11.636659,-1.3633413,215.0,208.07544,-6.9245605
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,9.0,9.0,27.0,8.849876,-0.1501236,211.0,203.62677,-7.37323
