target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,11.0,11.0,20.0,6.6431427,-4.3568573,57.0,62.791813,5.791809
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,10.0,10.0,19.0,6.090251,-3.909749,57.0,59.41163,2.411621
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,11.0,11.0,19.0,6.3530626,-4.6469374,58.0,60.433098,2.4331055
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,9.0,9.0,19.0,5.7381744,-3.2618256,55.0,57.503113,2.5031128
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,10.0,10.0,18.0,5.885337,-4.114663,59.0,60.637806,1.6378021
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,10.0,10.0,19.0,6.028215,-3.971785,63.0,61.017826,-1.9821777
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,18.0,6.0088167,-2.9911833,54.0,50.843086,-3.1569214
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,18.0,6.56601,-3.43399,57.0,55.004967,-1.9950256
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,9.0,9.0,19.0,6.8247037,-2.1752963,59.0,55.746525,-3.253479
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,9.0,9.0,17.0,6.811165,-2.1888351,64.0,58.551006,-5.44899
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,17.0,7.0399747,-0.9600253,63.0,56.496826,-6.503174
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,8.0,8.0,16.0,7.55617,-0.44383,60.0,53.975876,-6.024124
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,7.0,7.0,15.0,7.590319,0.59031916,57.0,51.976326,-5.0236816
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,16.0,8.358614,0.35861397,60.0,56.284565,-3.7154388
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,8.0,8.0,17.0,8.525288,0.5252876,63.0,60.170135,-2.8298645
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,7.0,7.0,16.0,7.8088083,0.8088083,64.0,56.514183,-7.4858093
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,7.0,7.0,15.0,7.2687974,0.2687974,65.0,58.663593,-6.3364105
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,8.0,8.0,16.0,7.175069,-0.82493114,69.0,62.03706,-6.9629364
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,8.0,8.0,17.0,6.957933,-1.042067,67.0,59.795036,-7.204956
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,7.0,7.0,15.0,5.9277873,-1.0722127,63.0,58.184544,-4.81546
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,8.0,8.0,15.0,5.7903085,-2.2096915,60.0,56.155075,-3.844925
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,8.0,8.0,15.0,5.6238112,-2.3761888,48.0,42.63618,-5.3638153
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,9.0,9.0,17.0,5.9009595,-3.0990405,51.0,46.03711,-4.9628906
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,17.0,5.5052633,-3.4947367,55.0,51.37423,-3.625763
