target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-24T00:00:00Z,00,5.0,5.0,0.0,212.0,217.90271,5.90271
2026-03-24T01:00:00Z,01,6.0,6.0,0.0,214.0,218.55824,4.558243
2026-03-24T02:00:00Z,02,6.0,6.0,0.0,212.0,216.61198,4.6119843
2026-03-24T03:00:00Z,03,6.0,6.0,0.0,210.0,214.75488,4.754883
2026-03-24T04:00:00Z,04,7.0,7.0,0.0,212.0,216.82486,4.8248596
2026-03-24T05:00:00Z,05,7.0,7.0,0.0,209.0,213.09592,4.0959167
2026-03-24T06:00:00Z,06,8.0,8.0,0.0,207.0,212.86377,5.8637695
2026-03-24T07:00:00Z,07,9.0,9.0,0.0,216.0,219.42932,3.4293213
2026-03-24T08:00:00Z,08,12.0,12.0,0.0,226.0,230.96912,4.969116
2026-03-24T09:00:00Z,09,14.0,14.0,0.0,232.0,235.60129,3.6012878
2026-03-24T10:00:00Z,10,15.0,15.0,0.0,236.0,243.3978,7.3977966
2026-03-24T11:00:00Z,11,14.0,14.0,0.0,232.0,237.61598,5.615982
2026-03-24T12:00:00Z,12,13.0,13.0,0.0,226.0,233.43095,7.430954
2026-03-24T13:00:00Z,13,13.0,13.0,0.0,227.0,231.6536,4.653595
2026-03-24T14:00:00Z,14,16.0,16.0,0.0,227.0,230.41774,3.4177399
2026-03-24T15:00:00Z,15,16.0,16.0,0.0,226.0,232.00818,6.0081787
2026-03-24T16:00:00Z,16,15.0,15.0,0.0,226.0,231.97084,5.9708405
2026-03-24T17:00:00Z,17,17.0,17.0,0.0,225.0,231.46988,6.469879
2026-03-24T18:00:00Z,18,18.0,18.0,0.0,225.0,229.0229,4.0229034
2026-03-24T19:00:00Z,19,20.0,20.0,0.0,223.0,226.39856,3.3985596
2026-03-24T20:00:00Z,20,20.0,20.0,0.0,224.0,230.9053,6.905304
2026-03-24T21:00:00Z,21,21.0,21.0,0.0,228.0,232.9735,4.9734955
2026-03-24T22:00:00Z,22,22.0,22.0,0.0,225.0,232.13864,7.1386414
2026-03-24T23:00:00Z,23,22.0,22.0,0.0,226.0,231.3507,5.3506927
