target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-03T22:00:00Z,2026-06-04T00:00:00+0200,22,00,14.0,14.0,26.0,12.371033,-1.6289673,221.0,222.18379,1.1837921
2026-06-03T23:00:00Z,2026-06-04T01:00:00+0200,23,01,14.0,14.0,27.0,12.324491,-1.6755095,225.0,225.9791,0.97909546
2026-06-04T00:00:00Z,2026-06-04T02:00:00+0200,00,02,16.0,16.0,30.0,14.624917,-1.375083,228.0,229.6297,1.6296997
2026-06-04T01:00:00Z,2026-06-04T03:00:00+0200,01,03,13.0,13.0,29.0,11.712259,-1.2877407,227.0,228.02641,1.026413
2026-06-04T02:00:00Z,2026-06-04T04:00:00+0200,02,04,10.0,10.0,23.0,8.906208,-1.093792,206.0,206.64987,0.6498718
2026-06-04T03:00:00Z,2026-06-04T05:00:00+0200,03,05,11.0,11.0,21.0,9.484891,-1.5151091,213.0,211.81895,-1.1810455
2026-06-04T04:00:00Z,2026-06-04T06:00:00+0200,04,06,10.0,10.0,20.0,9.028608,-0.9713917,200.0,200.33566,0.33566284
2026-06-04T05:00:00Z,2026-06-04T07:00:00+0200,05,07,11.0,11.0,19.0,10.039693,-0.9603071,198.0,199.73798,1.7379761
2026-06-04T06:00:00Z,2026-06-04T08:00:00+0200,06,08,13.0,13.0,24.0,13.7276745,0.7276745,196.0,196.11916,0.119155884
2026-06-04T07:00:00Z,2026-06-04T09:00:00+0200,07,09,14.0,14.0,26.0,15.969093,1.9690933,202.0,202.0334,0.03340149
2026-06-04T08:00:00Z,2026-06-04T10:00:00+0200,08,10,14.0,14.0,26.0,17.149044,3.149044,204.0,204.15625,0.15625
2026-06-04T09:00:00Z,2026-06-04T11:00:00+0200,09,11,9.0,9.0,25.0,12.213152,3.213152,233.0,232.62819,-0.3718109
2026-06-04T10:00:00Z,2026-06-04T12:00:00+0200,10,12,12.0,12.0,23.0,15.884319,3.8843193,221.0,220.92822,-0.071777344
2026-06-04T11:00:00Z,2026-06-04T13:00:00+0200,11,13,15.0,15.0,28.0,19.104809,4.104809,231.0,230.23575,-0.7642517
2026-06-04T12:00:00Z,2026-06-04T14:00:00+0200,12,14,12.0,12.0,35.0,19.085052,7.0850525,210.0,208.16156,-1.83844
2026-06-04T13:00:00Z,2026-06-04T15:00:00+0200,13,15,18.0,18.0,33.0,21.307007,3.3070068,235.0,235.4806,0.48060608
2026-06-04T14:00:00Z,2026-06-04T16:00:00+0200,14,16,18.0,18.0,33.0,20.824266,2.8242664,234.0,233.20137,-0.79862976
2026-06-04T15:00:00Z,2026-06-04T17:00:00+0200,15,17,17.0,17.0,33.0,19.206388,2.2063885,234.0,232.92946,-1.0705414
2026-06-04T16:00:00Z,2026-06-04T18:00:00+0200,16,18,17.0,17.0,31.0,18.23416,1.2341595,235.0,235.6328,0.63279724
2026-06-04T17:00:00Z,2026-06-04T19:00:00+0200,17,19,15.0,15.0,31.0,15.726244,0.726244,232.0,231.88737,-0.11262512
2026-06-04T18:00:00Z,2026-06-04T20:00:00+0200,18,20,15.0,15.0,28.0,14.837774,-0.16222572,228.0,230.58598,2.5859833
2026-06-04T19:00:00Z,2026-06-04T21:00:00+0200,19,21,15.0,15.0,27.0,13.978214,-1.0217857,234.0,234.27853,0.27853394
2026-06-04T20:00:00Z,2026-06-04T22:00:00+0200,20,22,15.0,15.0,27.0,13.695832,-1.3041677,233.0,232.83377,-0.16622925
2026-06-04T21:00:00Z,2026-06-04T23:00:00+0200,21,23,14.0,14.0,27.0,12.520988,-1.4790115,231.0,232.67912,1.6791229
