target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-21T22:00:00Z,2026-06-22T00:00:00+0200,22,00,10.0,10.0,18.0,6.1009607,-3.8990393,51.0,56.55683,5.5568237
2026-06-21T23:00:00Z,2026-06-22T01:00:00+0200,23,01,9.0,9.0,18.0,5.7228394,-3.2771606,50.0,51.601147,1.6011505
2026-06-22T00:00:00Z,2026-06-22T02:00:00+0200,00,02,9.0,9.0,17.0,5.4157615,-3.5842385,53.0,54.942215,1.942215
2026-06-22T01:00:00Z,2026-06-22T03:00:00+0200,01,03,9.0,9.0,17.0,5.336387,-3.6636128,56.0,57.73616,1.7361603
2026-06-22T02:00:00Z,2026-06-22T04:00:00+0200,02,04,9.0,9.0,16.0,5.305024,-3.6949759,53.0,53.910217,0.9102173
2026-06-22T03:00:00Z,2026-06-22T05:00:00+0200,03,05,9.0,9.0,17.0,5.6529493,-3.3470507,51.0,47.69583,-3.3041687
2026-06-22T04:00:00Z,2026-06-22T06:00:00+0200,04,06,9.0,9.0,17.0,5.883168,-3.1168318,50.0,46.08794,-3.9120636
2026-06-22T05:00:00Z,2026-06-22T07:00:00+0200,05,07,10.0,10.0,18.0,6.6205544,-3.3794456,53.0,50.15847,-2.8415222
2026-06-22T06:00:00Z,2026-06-22T08:00:00+0200,06,08,10.0,10.0,18.0,6.804216,-3.195784,60.0,56.22237,-3.7776337
2026-06-22T07:00:00Z,2026-06-22T09:00:00+0200,07,09,9.0,9.0,18.0,6.80775,-2.1922498,67.0,60.36516,-6.634842
2026-06-22T08:00:00Z,2026-06-22T10:00:00+0200,08,10,8.0,8.0,17.0,6.974183,-1.0258169,63.0,55.127968,-7.87204
2026-06-22T09:00:00Z,2026-06-22T11:00:00+0200,09,11,7.0,7.0,15.0,7.0581684,0.05816841,56.0,48.627357,-7.37265
2026-06-22T10:00:00Z,2026-06-22T12:00:00+0200,10,12,7.0,7.0,14.0,7.504871,0.5048709,49.0,42.77389,-6.2261047
2026-06-22T11:00:00Z,2026-06-22T13:00:00+0200,11,13,8.0,8.0,16.0,8.692254,0.69225407,43.0,38.499035,-4.5009613
2026-06-22T12:00:00Z,2026-06-22T14:00:00+0200,12,14,7.0,7.0,16.0,7.990307,0.99030685,62.0,57.84959,-4.150406
2026-06-22T13:00:00Z,2026-06-22T15:00:00+0200,13,15,6.0,6.0,16.0,7.305114,1.3051138,67.0,58.314087,-8.685913
2026-06-22T14:00:00Z,2026-06-22T16:00:00+0200,14,16,5.0,5.0,15.0,7.068063,2.0680628,28.0,20.657246,-7.342758
2026-06-22T15:00:00Z,2026-06-22T17:00:00+0200,15,17,5.0,5.0,13.0,6.219062,1.2190619,40.0,31.736103,-8.263901
2026-06-22T16:00:00Z,2026-06-22T18:00:00+0200,16,18,7.0,7.0,15.0,6.088908,-0.9110918,73.0,64.437416,-8.562592
2026-06-22T17:00:00Z,2026-06-22T19:00:00+0200,17,19,8.0,8.0,15.0,6.1626472,-1.8373528,62.0,56.268925,-5.731079
2026-06-22T18:00:00Z,2026-06-22T20:00:00+0200,18,20,9.0,9.0,16.0,6.5494494,-2.4505506,47.0,42.3212,-4.6788025
2026-06-22T19:00:00Z,2026-06-22T21:00:00+0200,19,21,8.0,8.0,16.0,5.8792415,-2.1207585,42.0,35.970913,-6.0290833
2026-06-22T20:00:00Z,2026-06-22T22:00:00+0200,20,22,9.0,9.0,16.0,5.770882,-3.2291179,44.0,38.52093,-5.479065
2026-06-22T21:00:00Z,2026-06-22T23:00:00+0200,21,23,9.0,9.0,16.0,5.48685,-3.5131502,45.0,40.307163,-4.6928406
