target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-12T22:00:00Z,2026-07-13T00:00:00+0200,22,00,10.0,10.0,18.0,6.8990664,-3.1009336,33.0,39.228737,6.2287292
2026-07-12T23:00:00Z,2026-07-13T01:00:00+0200,23,01,10.0,10.0,19.0,6.9399095,-3.0600905,34.0,36.906025,2.906021
2026-07-13T00:00:00Z,2026-07-13T02:00:00+0200,00,02,9.0,9.0,18.0,6.090652,-2.909348,37.0,39.65548,2.655487
2026-07-13T01:00:00Z,2026-07-13T03:00:00+0200,01,03,8.0,8.0,16.0,5.112031,-2.887969,41.0,43.74346,2.7434692
2026-07-13T02:00:00Z,2026-07-13T04:00:00+0200,02,04,8.0,8.0,15.0,4.906569,-3.093431,45.0,47.21781,2.217804
2026-07-13T03:00:00Z,2026-07-13T05:00:00+0200,03,05,7.0,7.0,14.0,4.57975,-2.42025,39.0,37.477554,-1.5224457
2026-07-13T04:00:00Z,2026-07-13T06:00:00+0200,04,06,7.0,7.0,13.0,4.774909,-2.225091,35.0,33.06428,-1.9357147
2026-07-13T05:00:00Z,2026-07-13T07:00:00+0200,05,07,6.0,6.0,13.0,4.765582,-1.2344179,31.0,30.254875,-0.7451172
2026-07-13T06:00:00Z,2026-07-13T08:00:00+0200,06,08,7.0,7.0,13.0,5.7020016,-1.2979984,28.0,26.092134,-1.9078674
2026-07-13T07:00:00Z,2026-07-13T09:00:00+0200,07,09,7.0,7.0,14.0,6.1257257,-0.87427425,37.0,32.66515,-4.334854
2026-07-13T08:00:00Z,2026-07-13T10:00:00+0200,08,10,6.0,6.0,13.0,6.046883,0.046883106,39.0,33.20544,-5.7945557
2026-07-13T09:00:00Z,2026-07-13T11:00:00+0200,09,11,7.0,7.0,14.0,7.2942204,0.29422045,37.0,32.446487,-4.5535126
2026-07-13T10:00:00Z,2026-07-13T12:00:00+0200,10,12,7.0,7.0,15.0,7.8933444,0.8933444,39.0,34.99477,-4.005234
2026-07-13T11:00:00Z,2026-07-13T13:00:00+0200,11,13,7.0,7.0,16.0,8.6804,1.6803999,24.0,21.838423,-2.1615753
2026-07-13T12:00:00Z,2026-07-13T14:00:00+0200,12,14,6.0,6.0,16.0,7.999522,1.9995222,33.0,31.349552,-1.6504517
2026-07-13T13:00:00Z,2026-07-13T15:00:00+0200,13,15,6.0,6.0,15.0,7.587408,1.5874081,46.0,39.41283,-6.5871735
2026-07-13T14:00:00Z,2026-07-13T16:00:00+0200,14,16,10.0,10.0,19.0,10.762352,0.762352,355.0,349.91516,-5.084839
2026-07-13T15:00:00Z,2026-07-13T17:00:00+0200,15,17,13.0,13.0,24.0,12.342227,-0.657773,355.0,349.02368,-5.9763184
2026-07-13T16:00:00Z,2026-07-13T18:00:00+0200,16,18,12.0,12.0,23.0,11.24356,-0.75644016,357.0,350.81195,-6.1880493
2026-07-13T17:00:00Z,2026-07-13T19:00:00+0200,17,19,11.0,11.0,21.0,10.038717,-0.96128273,353.0,349.1528,-3.8471985
2026-07-13T18:00:00Z,2026-07-13T20:00:00+0200,18,20,10.0,10.0,19.0,8.830667,-1.1693335,356.0,353.37485,-2.6251526
2026-07-13T19:00:00Z,2026-07-13T21:00:00+0200,19,21,10.0,10.0,19.0,8.415001,-1.5849991,359.0,354.58102,-4.418976
2026-07-13T20:00:00Z,2026-07-13T22:00:00+0200,20,22,9.0,9.0,18.0,6.748807,-2.251193,30.0,25.688267,-4.311737
2026-07-13T21:00:00Z,2026-07-13T23:00:00+0200,21,23,10.0,10.0,18.0,7.029081,-2.9709191,34.0,31.407625,-2.5923767
