target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,9.0,9.0,17.0,7.031498,-1.968502,328.0,333.17206,5.172058
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,11.0,11.0,21.0,8.735362,-2.264638,327.0,326.4653,-0.5346985
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,11.0,11.0,21.0,8.962815,-2.0371847,320.0,320.5956,0.5956116
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,12.0,12.0,21.0,9.859882,-2.1401176,316.0,315.08197,-0.9180298
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,11.0,11.0,24.0,9.319796,-1.6802044,327.0,326.08453,-0.9154663
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,13.0,13.0,23.0,10.7245865,-2.2754135,326.0,318.98566,-7.0143433
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,11.0,11.0,22.0,9.835617,-1.1643829,321.0,315.20636,-5.79364
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,21.0,10.606697,-1.3933029,324.0,319.04083,-4.9591675
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,21.0,10.96383,-1.03617,327.0,321.66647,-5.3335266
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,22.0,11.336519,-0.66348076,331.0,320.96588,-10.034119
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,12.0,12.0,23.0,11.729635,-0.27036476,331.0,318.3559,-12.644104
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,13.0,13.0,24.0,12.581396,-0.4186039,336.0,325.01654,-10.983459
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,13.0,13.0,25.0,12.893588,-0.106411934,335.0,325.83313,-9.16687
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,13.0,13.0,26.0,13.061103,0.061102867,334.0,327.23682,-6.7631836
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,13.0,13.0,26.0,13.069548,0.06954765,331.0,323.98264,-7.0173645
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,13.0,13.0,25.0,12.921927,-0.07807255,327.0,315.10458,-11.895416
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,13.0,13.0,24.0,12.700021,-0.2999792,319.0,308.89423,-10.105774
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,13.0,13.0,25.0,12.386,-0.6140003,322.0,310.9462,-11.0538025
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,13.0,13.0,25.0,12.017306,-0.9826937,322.0,309.04105,-12.958954
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,23.0,10.798234,-1.201766,325.0,316.48624,-8.513763
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,11.0,11.0,22.0,9.649585,-1.3504152,325.0,317.88443,-7.11557
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,11.0,11.0,21.0,9.256427,-1.7435732,328.0,319.57874,-8.421265
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,21.0,9.60869,-2.3913097,333.0,325.2732,-7.7268066
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,12.0,12.0,21.0,9.264335,-2.7356653,338.0,330.2454,-7.754608
