target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-03T22:00:00Z,2026-07-04T00:00:00+0200,22,00,4.0,4.0,7.0,2.7570095,-1.2429905,237.0,236.58119,-0.41880798
2026-07-03T23:00:00Z,2026-07-04T01:00:00+0200,23,01,4.0,4.0,7.0,2.6200721,-1.3799279,208.0,203.09718,-4.902817
2026-07-04T00:00:00Z,2026-07-04T02:00:00+0200,00,02,5.0,5.0,9.0,3.5594077,-1.4405923,205.0,199.47751,-5.5224915
2026-07-04T01:00:00Z,2026-07-04T03:00:00+0200,01,03,7.0,7.0,11.0,5.2296505,-1.7703495,196.0,191.9597,-4.0402985
2026-07-04T02:00:00Z,2026-07-04T04:00:00+0200,02,04,8.0,8.0,14.0,6.6059737,-1.3940263,197.0,189.56116,-7.438843
2026-07-04T03:00:00Z,2026-07-04T05:00:00+0200,03,05,9.0,9.0,16.0,7.9821215,-1.0178785,209.0,199.98701,-9.012985
2026-07-04T04:00:00Z,2026-07-04T06:00:00+0200,04,06,8.0,8.0,16.0,7.5585957,-0.44140434,210.0,199.9585,-10.041504
2026-07-04T05:00:00Z,2026-07-04T07:00:00+0200,05,07,7.0,7.0,13.0,6.830342,-0.16965818,224.0,213.96492,-10.03508
2026-07-04T06:00:00Z,2026-07-04T08:00:00+0200,06,08,9.0,9.0,17.0,8.82144,-0.17856026,268.0,257.29395,-10.706055
2026-07-04T07:00:00Z,2026-07-04T09:00:00+0200,07,09,9.0,9.0,18.0,9.3582115,0.35821152,263.0,250.49495,-12.505051
2026-07-04T08:00:00Z,2026-07-04T10:00:00+0200,08,10,11.0,11.0,20.0,11.305547,0.30554676,266.0,252.60916,-13.390839
2026-07-04T09:00:00Z,2026-07-04T11:00:00+0200,09,11,11.0,11.0,21.0,11.729383,0.72938347,265.0,249.48581,-15.514191
2026-07-04T10:00:00Z,2026-07-04T12:00:00+0200,10,12,10.0,10.0,20.0,11.222536,1.2225361,266.0,253.27359,-12.72641
2026-07-04T11:00:00Z,2026-07-04T13:00:00+0200,11,13,12.0,12.0,23.0,12.884951,0.88495064,268.0,258.0562,-9.943787
2026-07-04T12:00:00Z,2026-07-04T14:00:00+0200,12,14,11.0,11.0,23.0,12.196202,1.1962023,269.0,259.27542,-9.724579
2026-07-04T13:00:00Z,2026-07-04T15:00:00+0200,13,15,9.0,9.0,21.0,10.61284,1.6128397,255.0,240.79073,-14.209274
2026-07-04T14:00:00Z,2026-07-04T16:00:00+0200,14,16,11.0,11.0,20.0,11.430311,0.4303112,256.0,241.96118,-14.038818
2026-07-04T15:00:00Z,2026-07-04T17:00:00+0200,15,17,13.0,13.0,23.0,12.661124,-0.33887577,256.0,243.16943,-12.830566
2026-07-04T16:00:00Z,2026-07-04T18:00:00+0200,16,18,13.0,13.0,25.0,12.180087,-0.8199129,278.0,264.3339,-13.666107
2026-07-04T17:00:00Z,2026-07-04T19:00:00+0200,17,19,7.0,7.0,24.0,7.4591007,0.45910072,291.0,280.49738,-10.5026245
2026-07-04T18:00:00Z,2026-07-04T20:00:00+0200,18,20,7.0,7.0,14.0,6.1135387,-0.88646126,264.0,254.41222,-9.587784
2026-07-04T19:00:00Z,2026-07-04T21:00:00+0200,19,21,6.0,6.0,14.0,5.12632,-0.8736801,261.0,252.4318,-8.568207
2026-07-04T20:00:00Z,2026-07-04T22:00:00+0200,20,22,7.0,7.0,12.0,5.4741716,-1.5258284,254.0,245.99701,-8.002991
2026-07-04T21:00:00Z,2026-07-04T23:00:00+0200,21,23,6.0,6.0,12.0,4.663473,-1.3365269,252.0,243.56999,-8.430008
