target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-15T00:00:00Z,00,4.0,3.124813,-0.8751869,312.0,317.82648,5.826477
2026-03-15T01:00:00Z,01,5.0,3.9456933,-1.0543067,311.0,315.5907,4.5906982
2026-03-15T02:00:00Z,02,5.0,4.0490875,-0.9509125,317.0,321.6141,4.614105
2026-03-15T03:00:00Z,03,4.0,3.2637494,-0.73625064,302.0,306.95334,4.9533386
2026-03-15T04:00:00Z,04,3.0,2.499656,-0.50034404,269.0,273.8182,4.818207
2026-03-15T05:00:00Z,05,4.0,3.2747939,-0.72520614,283.0,286.95703,3.9570312
2026-03-15T06:00:00Z,06,2.0,1.6952999,-0.30470014,194.0,199.76584,5.7658386
2026-03-15T07:00:00Z,07,3.0,2.45616,-0.54383993,219.0,222.1999,3.1999054
2026-03-15T08:00:00Z,08,4.0,3.336002,-0.6639979,226.0,230.68024,4.680237
2026-03-15T09:00:00Z,09,6.0,5.138721,-0.861279,233.0,236.7071,3.7071075
2026-03-15T10:00:00Z,10,6.0,4.772622,-1.2273779,212.0,219.50633,7.5063324
2026-03-15T11:00:00Z,11,8.0,6.582071,-1.4179292,223.0,228.54436,5.5443573
2026-03-15T12:00:00Z,12,10.0,8.108123,-1.8918772,237.0,244.23094,7.230942
2026-03-15T13:00:00Z,13,11.0,8.895332,-2.1046677,236.0,240.64856,4.6485596
2026-03-15T14:00:00Z,14,10.0,7.8020954,-2.1979046,225.0,228.45592,3.4559174
2026-03-15T15:00:00Z,15,10.0,7.9826508,-2.0173492,213.0,218.99066,5.9906616
2026-03-15T16:00:00Z,16,11.0,8.520658,-2.4793425,202.0,207.75717,5.7571716
2026-03-15T17:00:00Z,17,12.0,9.370201,-2.629799,201.0,207.23378,6.23378
2026-03-15T18:00:00Z,18,13.0,9.77376,-3.2262402,202.0,205.77876,3.7787628
2026-03-15T19:00:00Z,19,14.0,10.732957,-3.267043,204.0,207.27545,3.2754517
2026-03-15T20:00:00Z,20,16.0,12.25128,-3.7487202,215.0,221.89255,6.8925476
2026-03-15T21:00:00Z,21,14.0,10.779377,-3.220623,208.0,212.8099,4.809906
2026-03-15T22:00:00Z,22,13.0,10.204011,-2.795989,216.0,223.15439,7.1543884
2026-03-15T23:00:00Z,23,15.0,11.132961,-3.8670387,226.0,231.33083,5.330826
