target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-28T22:00:00Z,2026-06-29T00:00:00+0200,22,00,6.0,6.0,13.0,4.47822,-1.52178,233.0,233.46712,0.4671173
2026-06-28T23:00:00Z,2026-06-29T01:00:00+0200,23,01,6.0,6.0,11.0,4.2949386,-1.7050614,232.0,227.84631,-4.1536865
2026-06-29T00:00:00Z,2026-06-29T02:00:00+0200,00,02,5.0,5.0,11.0,3.7122955,-1.2877045,230.0,225.36884,-4.6311646
2026-06-29T01:00:00Z,2026-06-29T03:00:00+0200,01,03,7.0,7.0,11.0,5.2123046,-1.7876954,231.0,227.85336,-3.146637
2026-06-29T02:00:00Z,2026-06-29T04:00:00+0200,02,04,7.0,7.0,12.0,5.5477114,-1.4522886,222.0,215.50012,-6.499878
2026-06-29T03:00:00Z,2026-06-29T05:00:00+0200,03,05,8.0,8.0,16.0,6.9413195,-1.0586805,246.0,237.55902,-8.440979
2026-06-29T04:00:00Z,2026-06-29T06:00:00+0200,04,06,5.0,5.0,14.0,4.8088984,-0.19110155,262.0,252.42957,-9.570435
2026-06-29T05:00:00Z,2026-06-29T07:00:00+0200,05,07,6.0,6.0,11.0,5.551997,-0.44800282,278.0,268.75906,-9.240936
2026-06-29T06:00:00Z,2026-06-29T08:00:00+0200,06,08,6.0,6.0,13.0,5.784548,-0.2154522,314.0,303.76852,-10.231476
2026-06-29T07:00:00Z,2026-06-29T09:00:00+0200,07,09,7.0,7.0,13.0,6.7413416,-0.2586584,316.0,304.31738,-11.682617
2026-06-29T08:00:00Z,2026-06-29T10:00:00+0200,08,10,8.0,8.0,16.0,8.099068,0.09906769,318.0,305.4506,-12.549408
2026-06-29T09:00:00Z,2026-06-29T11:00:00+0200,09,11,8.0,8.0,16.0,8.527725,0.5277252,313.0,298.30618,-14.693817
2026-06-29T10:00:00Z,2026-06-29T12:00:00+0200,10,12,10.0,10.0,19.0,10.448583,0.44858265,318.0,306.28244,-11.71756
2026-06-29T11:00:00Z,2026-06-29T13:00:00+0200,11,13,9.0,9.0,19.0,9.989245,0.9892454,325.0,315.69727,-9.302734
2026-06-29T12:00:00Z,2026-06-29T14:00:00+0200,12,14,9.0,9.0,19.0,10.011486,1.011486,328.0,319.0948,-8.905212
2026-06-29T13:00:00Z,2026-06-29T15:00:00+0200,13,15,9.0,9.0,18.0,9.71607,0.7160702,331.0,317.61295,-13.387054
2026-06-29T14:00:00Z,2026-06-29T16:00:00+0200,14,16,9.0,9.0,18.0,9.45279,0.45279026,329.0,315.4685,-13.531494
2026-06-29T15:00:00Z,2026-06-29T17:00:00+0200,15,17,8.0,8.0,18.0,8.419284,0.41928387,331.0,318.64154,-12.358459
2026-06-29T16:00:00Z,2026-06-29T18:00:00+0200,16,18,8.0,8.0,17.0,7.749368,-0.2506318,335.0,321.82263,-13.177368
2026-06-29T17:00:00Z,2026-06-29T19:00:00+0200,17,19,8.0,8.0,16.0,7.1306987,-0.8693013,335.0,324.6463,-10.353699
2026-06-29T18:00:00Z,2026-06-29T20:00:00+0200,18,20,8.0,8.0,16.0,6.635139,-1.364861,341.0,331.5503,-9.449707
2026-06-29T19:00:00Z,2026-06-29T21:00:00+0200,19,21,7.0,7.0,15.0,5.3671308,-1.6328692,359.0,350.77448,-8.225525
2026-06-29T20:00:00Z,2026-06-29T22:00:00+0200,20,22,7.0,7.0,13.0,4.486798,-2.5132022,14.0,6.2058797,-7.794113
2026-06-29T21:00:00Z,2026-06-29T23:00:00+0200,21,23,5.0,5.0,11.0,3.1741085,-1.8258915,17.0,8.984192,-8.015808
