target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,7.0,7.0,13.0,3.7024858,-3.2975142,78.0,81.527534,3.5275269
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,7.0,7.0,12.0,3.4219785,-3.5780215,82.0,81.26463,-0.7353668
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,7.0,7.0,12.0,3.368829,-3.631171,81.0,80.81787,-0.1821289
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,6.0,6.0,11.0,3.0367656,-2.9632344,70.0,69.79709,-0.20291138
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,6.0,6.0,11.0,2.9061809,-3.0938191,82.0,79.60102,-2.3989868
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,7.0,7.0,11.0,3.3453991,-3.6546009,82.0,75.81886,-6.181137
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.3966172,-2.6033828,68.0,60.382446,-7.6175537
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,6.0,6.0,11.0,3.6546571,-2.3453429,69.0,62.145847,-6.8541565
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,13.0,4.4697957,-2.5302043,75.0,67.39089,-7.6091003
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,4.9617257,-2.0382743,80.0,69.84451,-10.155487
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,8.0,8.0,16.0,6.0204387,-1.9795613,81.0,69.64953,-11.350464
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,8.0,8.0,16.0,6.6259727,-1.3740273,81.0,69.5849,-11.4151
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,8.0,8.0,17.0,7.251256,-0.748744,82.0,72.042145,-9.957855
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,17.0,7.610247,-0.38975286,81.0,73.57441,-7.425598
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,7.0,7.0,16.0,7.2845125,0.28451252,81.0,73.73785,-7.262146
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,8.0,8.0,16.0,7.623966,-0.37603378,79.0,66.34817,-12.651825
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,7.0,7.0,16.0,7.101856,0.10185623,75.0,63.670284,-11.329712
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,7.0,7.0,15.0,6.8413553,-0.15864468,65.0,53.214508,-11.785492
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,9.0,9.0,17.0,7.1149383,-1.8850617,67.0,55.006493,-11.9935
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,9.0,9.0,17.0,6.6430416,-2.3569584,65.0,55.776882,-9.223114
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,11.0,11.0,19.0,7.540855,-3.459145,53.0,44.961037,-8.038971
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.714944,-3.285056,44.0,35.54859,-8.451416
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,10.0,10.0,20.0,6.732425,-3.2675748,51.0,43.53192,-7.4680786
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,10.0,10.0,19.0,6.577982,-3.422018,48.0,40.979855,-7.0201416
