target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-01T22:00:00Z,2026-06-02T00:00:00+0200,22,00,5.0,5.0,10.0,3.1093886,-1.8906114,186.0,187.29803,1.2980347
2026-06-01T23:00:00Z,2026-06-02T01:00:00+0200,23,01,5.0,5.0,9.0,2.849768,-2.150232,176.0,177.06845,1.0684509
2026-06-02T00:00:00Z,2026-06-02T02:00:00+0200,00,02,5.0,5.0,10.0,2.7829483,-2.2170517,166.0,167.85112,1.85112
2026-06-02T01:00:00Z,2026-06-02T03:00:00+0200,01,03,4.0,4.0,9.0,2.3878627,-1.6121373,176.0,176.66518,0.6651764
2026-06-02T02:00:00Z,2026-06-02T04:00:00+0200,02,04,4.0,4.0,7.0,2.3361382,-1.6638618,188.0,188.547,0.5469971
2026-06-02T03:00:00Z,2026-06-02T05:00:00+0200,03,05,5.0,5.0,9.0,3.1208963,-1.8791037,204.0,202.69775,-1.3022461
2026-06-02T04:00:00Z,2026-06-02T06:00:00+0200,04,06,4.0,4.0,8.0,2.6203024,-1.3796976,193.0,193.11684,0.11683655
2026-06-02T05:00:00Z,2026-06-02T07:00:00+0200,05,07,3.0,3.0,7.0,2.1973493,-0.8026507,163.0,164.93785,1.937851
2026-06-02T06:00:00Z,2026-06-02T08:00:00+0200,06,08,7.0,7.0,11.0,4.259564,-2.740436,146.0,145.4703,-0.5296936
2026-06-02T07:00:00Z,2026-06-02T09:00:00+0200,07,09,6.0,6.0,12.0,4.2789636,-1.7210364,143.0,142.93347,-0.06652832
2026-06-02T08:00:00Z,2026-06-02T10:00:00+0200,08,10,7.0,7.0,14.0,5.791828,-1.2081718,155.0,155.30742,0.30741882
2026-06-02T09:00:00Z,2026-06-02T11:00:00+0200,09,11,8.0,8.0,16.0,7.1571226,-0.8428774,146.0,145.49068,-0.5093231
2026-06-02T10:00:00Z,2026-06-02T12:00:00+0200,10,12,9.0,9.0,17.0,9.39845,0.3984499,165.0,164.44713,-0.5528717
2026-06-02T11:00:00Z,2026-06-02T13:00:00+0200,11,13,5.0,5.0,16.0,6.061577,1.0615768,221.0,220.2616,-0.7384033
2026-06-02T12:00:00Z,2026-06-02T14:00:00+0200,12,14,11.0,11.0,26.0,13.407687,2.4076872,248.0,245.8982,-2.1018066
2026-06-02T13:00:00Z,2026-06-02T15:00:00+0200,13,15,8.0,8.0,20.0,9.987734,1.9877338,227.0,227.51164,0.51164246
2026-06-02T14:00:00Z,2026-06-02T16:00:00+0200,14,16,9.0,9.0,17.0,9.891167,0.8911667,245.0,244.12921,-0.8707886
2026-06-02T15:00:00Z,2026-06-02T17:00:00+0200,15,17,11.0,11.0,22.0,12.54344,1.5434399,240.0,238.55597,-1.4440308
2026-06-02T16:00:00Z,2026-06-02T18:00:00+0200,16,18,11.0,11.0,20.0,11.715823,0.7158232,239.0,240.02411,1.0241089
2026-06-02T17:00:00Z,2026-06-02T19:00:00+0200,17,19,10.0,10.0,20.0,10.136291,0.13629055,239.0,238.89967,-0.10032654
2026-06-02T18:00:00Z,2026-06-02T20:00:00+0200,18,20,10.0,10.0,19.0,9.465903,-0.5340967,237.0,239.84407,2.8440704
2026-06-02T19:00:00Z,2026-06-02T21:00:00+0200,19,21,11.0,11.0,20.0,9.972499,-1.0275011,238.0,238.36002,0.36001587
2026-06-02T20:00:00Z,2026-06-02T22:00:00+0200,20,22,12.0,12.0,21.0,10.413821,-1.5861788,245.0,244.90892,-0.09107971
2026-06-02T21:00:00Z,2026-06-02T23:00:00+0200,21,23,10.0,10.0,21.0,8.446955,-1.5530453,233.0,234.79012,1.7901154
