target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,4.0,4.0,6.0,3.0760298,-0.9239702,323.0,325.94254,2.9425354
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,3.0,3.0,6.0,2.1954212,-0.8045788,15.0,12.333186,-2.666809
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,6.0,2.3042054,-1.6957946,33.0,31.017471,-1.9825287
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,6.0,2.6937995,-1.3062005,12.0,9.487123,-2.5128784
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,3.0,3.0,5.0,2.4075732,-0.5924268,8.0,3.9666352,-4.033371
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,6.0,2.3777726,-1.6222274,42.0,33.119804,-8.880188
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,7.0,2.5196705,-1.4803295,47.0,38.47705,-8.522949
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,4.0,4.0,7.0,3.3634458,-0.63655424,17.0,8.994087,-8.00592
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,5.0,5.0,9.0,3.651295,-1.348705,46.0,38.10994,-7.8900604
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,4.0,4.0,10.0,3.7309964,-0.26900363,53.0,40.84626,-12.153748
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,5.0,5.0,12.0,4.8801966,-0.11980343,55.0,40.95273,-14.047272
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,5.0,5.0,12.0,5.3765306,0.37653065,61.0,47.182114,-13.817886
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,5.0,5.0,12.0,5.781859,0.7818589,93.0,81.33955,-11.660461
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,6.0,6.0,14.0,6.8331165,0.83311653,91.0,82.37583,-8.624176
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,7.0,7.0,15.0,7.50058,0.50057983,88.0,78.86057,-9.139435
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,8.0,8.0,16.0,7.894397,-0.10560322,86.0,72.11479,-13.885208
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,8.0,8.0,16.0,7.4890985,-0.51090145,91.0,78.29197,-12.708038
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,7.0,7.0,16.0,6.674294,-0.325706,87.0,73.95416,-13.045837
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,7.0,7.0,15.0,6.1500616,-0.8499384,73.0,58.79586,-14.204132
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,6.0,6.0,14.0,5.5505986,-0.44940138,51.0,40.936245,-10.063751
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,7.0,7.0,14.0,4.9619784,-2.0380216,67.0,58.047775,-8.952225
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,14.0,4.3030143,-2.6969857,75.0,65.90381,-9.096191
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,13.0,4.003015,-2.996985,68.0,59.478096,-8.521912
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,7.0,7.0,13.0,3.8188577,-3.1811423,63.0,54.25349,-8.746506
