target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-19T22:00:00Z,2026-05-20T00:00:00+0200,22,00,10.0,10.0,20.0,6.8548975,-3.1451025,190.0,191.26132,1.261322
2026-05-19T23:00:00Z,2026-05-20T01:00:00+0200,23,01,10.0,10.0,19.0,6.6688886,-3.3311114,199.0,200.21992,1.2199249
2026-05-20T00:00:00Z,2026-05-20T02:00:00+0200,00,02,9.0,9.0,18.0,5.713359,-3.2866411,188.0,190.05043,2.0504303
2026-05-20T01:00:00Z,2026-05-20T03:00:00+0200,01,03,10.0,10.0,17.0,6.1789055,-3.8210945,201.0,202.05824,1.0582428
2026-05-20T02:00:00Z,2026-05-20T04:00:00+0200,02,04,9.0,9.0,17.0,5.5771933,-3.4228067,202.0,202.8244,0.82440186
2026-05-20T03:00:00Z,2026-05-20T05:00:00+0200,03,05,8.0,8.0,17.0,5.0672126,-2.9327874,207.0,206.20139,-0.7986145
2026-05-20T04:00:00Z,2026-05-20T06:00:00+0200,04,06,11.0,11.0,21.0,7.495528,-3.5044718,227.0,227.66667,0.66667175
2026-05-20T05:00:00Z,2026-05-20T07:00:00+0200,05,07,12.0,12.0,22.0,8.465572,-3.5344276,227.0,229.11575,2.1157532
2026-05-20T06:00:00Z,2026-05-20T08:00:00+0200,06,08,12.0,12.0,23.0,8.891819,-3.108181,228.0,228.56721,0.56721497
2026-05-20T07:00:00Z,2026-05-20T09:00:00+0200,07,09,13.0,13.0,24.0,10.011466,-2.988534,229.0,229.3022,0.30220032
2026-05-20T08:00:00Z,2026-05-20T10:00:00+0200,08,10,12.0,12.0,24.0,9.720358,-2.279642,226.0,226.58253,0.5825348
2026-05-20T09:00:00Z,2026-05-20T11:00:00+0200,09,11,12.0,12.0,22.0,9.6846075,-2.3153925,233.0,233.15453,0.15452576
2026-05-20T10:00:00Z,2026-05-20T12:00:00+0200,10,12,13.0,13.0,25.0,11.011733,-1.988267,241.0,241.32597,0.3259735
2026-05-20T11:00:00Z,2026-05-20T13:00:00+0200,11,13,13.0,13.0,25.0,11.277607,-1.722393,244.0,243.38196,-0.618042
2026-05-20T12:00:00Z,2026-05-20T14:00:00+0200,12,14,14.0,14.0,27.0,12.234234,-1.7657661,247.0,245.47746,-1.5225372
2026-05-20T13:00:00Z,2026-05-20T15:00:00+0200,13,15,15.0,15.0,28.0,13.062752,-1.9372482,249.0,250.04066,1.0406647
2026-05-20T14:00:00Z,2026-05-20T16:00:00+0200,14,16,13.0,13.0,28.0,11.762913,-1.2370872,247.0,246.6615,-0.33850098
2026-05-20T15:00:00Z,2026-05-20T17:00:00+0200,15,17,13.0,13.0,25.0,11.355751,-1.644249,248.0,247.27713,-0.7228699
2026-05-20T16:00:00Z,2026-05-20T18:00:00+0200,16,18,13.0,13.0,25.0,10.9983635,-2.0016365,249.0,249.98747,0.98747253
2026-05-20T17:00:00Z,2026-05-20T19:00:00+0200,17,19,11.0,11.0,25.0,9.343565,-1.656435,244.0,244.29507,0.29507446
2026-05-20T18:00:00Z,2026-05-20T20:00:00+0200,18,20,10.0,10.0,21.0,7.6688423,-2.3311577,237.0,240.19705,3.197052
2026-05-20T19:00:00Z,2026-05-20T21:00:00+0200,19,21,9.0,9.0,18.0,6.212593,-2.787407,239.0,239.79025,0.7902527
2026-05-20T20:00:00Z,2026-05-20T22:00:00+0200,20,22,9.0,9.0,17.0,5.8139577,-3.1860423,235.0,235.13664,0.13664246
2026-05-20T21:00:00Z,2026-05-20T23:00:00+0200,21,23,8.0,8.0,16.0,4.9846783,-3.0153217,222.0,224.02858,2.0285797
