target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,5.0,5.0,7.0,3.3410895,-1.6589105,231.0,231.2057,0.20570374
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,5.0,5.0,8.0,3.4603763,-1.5396237,227.0,222.27055,-4.7294464
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,6.0,6.0,9.0,4.001882,-1.9981179,194.0,188.93767,-5.062332
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,7.0,7.0,11.0,5.3523474,-1.6476526,218.0,214.07195,-3.9280548
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,7.0,7.0,12.0,5.711626,-1.288374,222.0,214.60136,-7.398636
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,7.0,7.0,11.0,5.8570547,-1.1429453,240.0,230.3996,-9.600403
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,7.0,7.0,13.0,6.389409,-0.61059093,245.0,234.10332,-10.896683
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,7.0,7.0,13.0,6.702842,-0.29715776,256.0,245.37291,-10.62709
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,6.0,6.0,12.0,6.1864448,0.18644476,264.0,252.66595,-11.334045
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,6.0,6.0,13.0,6.628565,0.62856483,289.0,275.63794,-13.362061
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,8.0,8.0,16.0,8.476216,0.47621632,309.0,294.50034,-14.499664
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,7.0,7.0,15.0,8.242417,1.2424173,277.0,260.37122,-16.628784
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,11.0,11.0,21.0,11.874539,0.8745394,277.0,263.504,-13.496002
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,12.0,12.0,22.0,12.703065,0.7030649,278.0,267.32843,-10.67157
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,10.0,10.0,22.0,11.50478,1.5047798,281.0,270.68277,-10.31723
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,9.0,9.0,21.0,10.559754,1.5597544,293.0,277.692,-15.308014
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,8.0,8.0,18.0,9.142511,1.1425114,297.0,281.784,-15.216003
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,16.0,7.7316637,0.7316637,299.0,284.75638,-14.243622
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,14.0,6.3250947,0.3250947,300.0,285.01648,-14.9835205
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,5.0,5.0,12.0,5.015372,0.0153717995,304.0,292.27563,-11.724365
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,2.0,2.0,10.0,2.2070818,0.2070818,287.0,276.31415,-10.685852
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,2.0,2.0,6.0,1.707902,-0.29209805,265.0,255.3103,-9.689697
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,3.0,3.0,6.0,2.3101141,-0.68988585,264.0,254.9702,-9.0298
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,3.0,3.0,6.0,2.0751185,-0.92488146,228.0,218.59158,-9.408417
