target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-08T00:00:00Z,00,6.0,3.2753615,-2.7246385,47.0,56.588135,9.588135
2026-03-08T01:00:00Z,01,5.0,2.722093,-2.277907,59.0,65.95856,6.958557
2026-03-08T02:00:00Z,02,5.0,2.7895746,-2.2104254,57.0,63.91404,6.914032
2026-03-08T03:00:00Z,03,6.0,3.3239775,-2.6760225,55.0,63.269127,8.2691345
2026-03-08T04:00:00Z,04,6.0,3.3176413,-2.6823587,55.0,61.931816,6.9318237
2026-03-08T05:00:00Z,05,6.0,3.3768528,-2.6231472,71.0,78.94341,7.9434204
2026-03-08T06:00:00Z,06,5.0,2.8171506,-2.1828494,73.0,79.965096,6.965088
2026-03-08T07:00:00Z,07,5.0,2.8293817,-2.1706183,71.0,76.38026,5.380249
2026-03-08T08:00:00Z,08,5.0,2.8971052,-2.1028948,71.0,78.9361,7.936096
2026-03-08T09:00:00Z,09,5.0,2.9194343,-2.0805657,79.0,86.961716,7.9617157
2026-03-08T10:00:00Z,10,5.0,2.820136,-2.179864,90.0,96.87608,6.8760834
2026-03-08T11:00:00Z,11,5.0,2.873463,-2.126537,100.0,106.55992,6.5599213
2026-03-08T12:00:00Z,12,4.0,2.2673197,-1.7326803,114.0,119.52067,5.5206604
2026-03-08T13:00:00Z,13,2.0,1.1301265,-0.8698735,88.0,94.51847,6.518463
2026-03-08T14:00:00Z,14,3.0,1.6724333,-1.3275667,98.0,102.90395,4.903961
2026-03-08T15:00:00Z,15,3.0,1.7381495,-1.2618505,101.0,106.98579,5.985779
2026-03-08T16:00:00Z,16,3.0,1.6584655,-1.3415345,112.0,118.81669,6.816681
2026-03-08T17:00:00Z,17,5.0,2.735827,-2.264173,128.0,132.78207,4.782074
2026-03-08T18:00:00Z,18,5.0,2.8350754,-2.1649246,88.0,94.687485,6.6874847
2026-03-08T19:00:00Z,19,4.0,2.2247756,-1.7752244,81.0,87.854454,6.8544617
2026-03-08T20:00:00Z,20,4.0,2.2390327,-1.7609673,69.0,74.95094,5.950943
2026-03-08T21:00:00Z,21,4.0,2.1875668,-1.8124332,77.0,83.375595,6.375595
2026-03-08T22:00:00Z,22,4.0,2.2830968,-1.7169032,80.0,86.95334,6.9533386
2026-03-08T23:00:00Z,23,3.0,1.7258611,-1.2741389,58.0,63.77116,5.771164
