target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,7.0,2.8895488,-2.1104512,178.0,176.11263,-1.8873749
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,7.0,2.3732197,-1.6267803,171.0,168.06073,-2.93927
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,6.0,2.1937375,-1.8062625,166.0,163.73392,-2.2660828
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,7.0,2.5410602,-2.4589398,160.0,157.88379,-2.116211
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,9.0,3.0540607,-1.9459393,164.0,160.99863,-3.0013733
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,6.0,6.0,10.0,3.7680774,-2.2319226,162.0,160.49194,-1.5080566
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,9.0,3.6797926,-1.3202074,155.0,151.42621,-3.5737915
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,9.0,4.2637343,-0.73626566,155.0,150.7718,-4.228195
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,7.0,7.0,12.0,6.196951,-0.8030491,157.0,154.85751,-2.1424866
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.503116,0.50311613,155.0,152.93822,-2.0617828
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,14.0,8.803181,0.8031807,159.0,155.39885,-3.6011505
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,6.0,6.0,15.0,8.752676,2.752676,157.0,149.8064,-7.1936035
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,8.0,8.0,15.0,10.980622,2.9806223,175.0,168.05057,-6.9494324
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,9.0,9.0,17.0,12.589197,3.5891972,175.0,167.67703,-7.3229675
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,19.0,14.316832,4.3168316,178.0,169.78688,-8.2131195
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,6.0,6.0,17.0,9.727341,3.7273407,155.0,144.80281,-10.197189
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,7.0,7.0,15.0,10.226774,3.2267742,179.0,170.95122,-8.048782
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,8.0,8.0,15.0,10.522507,2.5225067,185.0,176.69398,-8.306015
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,11.0,11.0,20.0,13.231267,2.231267,199.0,190.69144,-8.308563
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,10.0,10.0,20.0,11.50027,1.5002699,197.0,193.7163,-3.2837067
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,19.0,10.327596,0.3275957,195.0,187.16733,-7.832672
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,11.0,11.0,20.0,10.699743,-0.30025673,202.0,193.19005,-8.809952
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,19.0,9.00967,-0.99032974,189.0,182.73123,-6.2687683
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,22.0,11.118528,-0.88147163,190.0,182.07962,-7.9203796
