target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-22T22:00:00Z,2026-08-23T00:00:00+0200,22,00,7.0,7.0,13.0,5.396232,-1.6037679,316.0,316.42148,0.42147827
2026-08-22T23:00:00Z,2026-08-23T01:00:00+0200,23,01,6.0,6.0,11.0,4.4640584,-1.5359416,312.0,309.9617,-2.0382996
2026-08-23T00:00:00Z,2026-08-23T02:00:00+0200,00,02,7.0,7.0,11.0,5.0224285,-1.9775715,321.0,319.35,-1.6499939
2026-08-23T01:00:00Z,2026-08-23T03:00:00+0200,01,03,6.0,6.0,13.0,4.8504753,-1.1495247,324.0,321.52707,-2.472931
2026-08-23T02:00:00Z,2026-08-23T04:00:00+0200,02,04,6.0,6.0,10.0,4.631839,-1.3681612,315.0,312.64362,-2.3563843
2026-08-23T03:00:00Z,2026-08-23T05:00:00+0200,03,05,8.0,8.0,15.0,6.849133,-1.150867,319.0,317.7772,-1.2228088
2026-08-23T04:00:00Z,2026-08-23T06:00:00+0200,04,06,7.0,7.0,15.0,6.3245,-0.6754999,325.0,323.90237,-1.0976257
2026-08-23T05:00:00Z,2026-08-23T07:00:00+0200,05,07,7.0,7.0,12.0,6.251081,-0.748919,328.0,325.02325,-2.9767456
2026-08-23T06:00:00Z,2026-08-23T08:00:00+0200,06,08,7.0,7.0,11.0,6.477859,-0.522141,325.0,321.75705,-3.2429504
2026-08-23T07:00:00Z,2026-08-23T09:00:00+0200,07,09,6.0,6.0,17.0,6.6438503,0.6438503,309.0,306.9356,-2.064392
2026-08-23T08:00:00Z,2026-08-23T10:00:00+0200,08,10,8.0,8.0,13.0,7.908875,-0.09112501,318.0,316.07816,-1.9218445
2026-08-23T09:00:00Z,2026-08-23T11:00:00+0200,09,11,9.0,9.0,17.0,8.973508,-0.026492119,324.0,322.4276,-1.5723877
2026-08-23T10:00:00Z,2026-08-23T12:00:00+0200,10,12,8.0,8.0,17.0,8.34486,0.34486008,330.0,327.92902,-2.070984
2026-08-23T11:00:00Z,2026-08-23T13:00:00+0200,11,13,9.0,9.0,18.0,9.119327,0.11932659,336.0,332.73376,-3.2662354
2026-08-23T12:00:00Z,2026-08-23T14:00:00+0200,12,14,9.0,9.0,19.0,9.248466,0.24846554,337.0,333.1964,-3.8035889
2026-08-23T13:00:00Z,2026-08-23T15:00:00+0200,13,15,9.0,9.0,18.0,9.134955,0.1349554,334.0,329.92404,-4.0759583
2026-08-23T14:00:00Z,2026-08-23T16:00:00+0200,14,16,8.0,8.0,17.0,8.15246,0.1524601,337.0,335.58047,-1.4195251
2026-08-23T15:00:00Z,2026-08-23T17:00:00+0200,15,17,10.0,10.0,18.0,9.220361,-0.77963924,341.0,339.5745,-1.4255066
2026-08-23T16:00:00Z,2026-08-23T18:00:00+0200,16,18,9.0,9.0,18.0,8.28025,-0.7197504,344.0,341.10092,-2.8990784
2026-08-23T17:00:00Z,2026-08-23T19:00:00+0200,17,19,8.0,8.0,17.0,7.207452,-0.7925482,348.0,344.86862,-3.1313782
2026-08-23T18:00:00Z,2026-08-23T20:00:00+0200,18,20,6.0,6.0,14.0,5.3344116,-0.6655884,356.0,352.77408,-3.2259216
2026-08-23T19:00:00Z,2026-08-23T21:00:00+0200,19,21,5.0,5.0,11.0,4.1851015,-0.8148985,1.0,357.68344,-3.3165283
2026-08-23T20:00:00Z,2026-08-23T22:00:00+0200,20,22,5.0,5.0,9.0,3.3527806,-1.6472194,41.0,40.03778,-0.96221924
2026-08-23T21:00:00Z,2026-08-23T23:00:00+0200,21,23,5.0,5.0,8.0,2.9367387,-2.0632613,41.0,38.78952,-2.2104797
