target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-10T00:00:00Z,00,3.0,1.7634449,-1.2365551,171.0,177.67961,6.679611
2026-03-10T01:00:00Z,01,5.0,2.8250685,-2.1749315,174.0,184.00275,10.002747
2026-03-10T02:00:00Z,02,5.0,2.7521985,-2.2478015,181.0,192.2403,11.240295
2026-03-10T03:00:00Z,03,3.0,1.7086347,-1.2913653,177.0,186.8226,9.822601
2026-03-10T04:00:00Z,04,3.0,1.7242626,-1.2757374,178.0,189.97797,11.977966
2026-03-10T05:00:00Z,05,3.0,1.7234315,-1.2765685,182.0,191.2941,9.294098
2026-03-10T06:00:00Z,06,3.0,1.7257847,-1.2742153,205.0,213.90916,8.909164
2026-03-10T07:00:00Z,07,5.0,2.7648578,-2.2351422,245.0,254.38336,9.383362
2026-03-10T08:00:00Z,08,6.0,3.405326,-2.594674,265.0,273.4653,8.4653015
2026-03-10T09:00:00Z,09,5.0,2.8985991,-2.1014009,254.0,261.8205,7.8204956
2026-03-10T10:00:00Z,10,4.0,2.277692,-1.7223079,220.0,229.0841,9.084106
2026-03-10T11:00:00Z,11,5.0,2.7627268,-2.2372732,230.0,237.98653,7.9865265
2026-03-10T12:00:00Z,12,6.0,3.3974936,-2.6025064,241.0,248.03242,7.032425
2026-03-10T13:00:00Z,13,4.0,2.328648,-1.6713519,250.0,258.77048,8.770477
2026-03-10T14:00:00Z,14,8.0,4.7627645,-3.2372355,257.0,264.7131,7.7131042
2026-03-10T15:00:00Z,15,7.0,4.0794535,-2.9205465,244.0,251.58809,7.588089
2026-03-10T16:00:00Z,16,6.0,3.5063365,-2.4936635,250.0,256.6657,6.6657104
2026-03-10T17:00:00Z,17,7.0,4.0722833,-2.9277167,244.0,250.8528,6.8527985
2026-03-10T18:00:00Z,18,4.0,2.3045938,-1.6954062,193.0,198.67603,5.6760254
2026-03-10T19:00:00Z,19,5.0,2.9534738,-2.0465262,181.0,187.27718,6.277176
2026-03-10T20:00:00Z,20,5.0,2.9611373,-2.0388627,156.0,161.2857,5.2857056
2026-03-10T21:00:00Z,21,5.0,2.9275165,-2.0724835,189.0,193.81665,4.8166504
2026-03-10T22:00:00Z,22,7.0,4.0517955,-2.9482045,189.0,193.58493,4.5849304
2026-03-10T23:00:00Z,23,8.0,4.587556,-3.412444,215.0,220.31947,5.3194733
