target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,4.0,4.0,10.0,2.752132,-1.2478681,44.0,44.08589,0.08589172
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,6.0,1.7982651,-2.201735,48.0,45.76535,-2.2346497
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,2.0,2.0,5.0,1.2543652,-0.7456348,39.0,36.14748,-2.8525238
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,3.0,0.8182929,-1.1817071,64.0,60.935097,-3.064911
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,3.0,3.0,5.0,1.2864907,-1.7135093,109.0,105.56041,-3.4395905
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,4.0,0.94520485,-1.0547951,101.0,99.19531,-1.8046875
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,4.0,4.0,5.0,1.7564547,-2.2435453,117.0,114.84462,-2.1553802
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,3.0,3.0,5.0,2.245072,-0.7549281,131.0,126.96688,-4.0331116
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,2.0,2.0,5.0,2.6744294,0.6744294,149.0,142.9624,-6.0375977
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,1.0,1.0,4.0,2.509076,1.5090761,167.0,162.32767,-4.672333
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,4.0,4.0,10.0,4.8021526,0.80215263,156.0,151.974,-4.026001
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,4.0,4.0,10.0,4.558773,0.55877304,140.0,136.17332,-3.8266754
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,4.0,4.0,10.0,5.3573246,1.3573246,155.0,150.40958,-4.5904236
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,4.0,4.0,12.0,5.5326385,1.5326385,153.0,147.14609,-5.8539124
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,4.0,4.0,12.0,5.810687,1.8106871,301.0,294.5371,-6.4628906
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,9.0,9.0,18.0,10.0424795,1.0424795,301.0,294.8045,-6.1954956
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,10.0,10.0,19.0,10.526747,0.52674675,323.0,319.00928,-3.9907227
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,8.0,8.0,19.0,8.701206,0.7012062,329.0,324.81454,-4.1854553
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,7.0,7.0,17.0,7.6548133,0.6548133,341.0,335.6704,-5.32959
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,7.0,7.0,15.0,7.235708,0.23570824,0.0,352.87192,-7.1280518
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,6.0,6.0,14.0,6.1930237,0.19302368,9.0,1.789113,-7.2108917
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,5.0,5.0,11.0,4.7575336,-0.24246645,26.0,20.44199,-5.558014
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,8.0,2.8297868,-1.1702132,50.0,45.4901,-4.509903
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,4.0,4.0,6.0,2.8813944,-1.1186056,8.0,3.2908516,-4.709152
