target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-28T22:00:00Z,2026-08-29T00:00:00+0200,22,00,15.0,15.0,26.0,13.602915,-1.3970852,231.0,227.54225,-3.4577484
2026-08-28T23:00:00Z,2026-08-29T01:00:00+0200,23,01,12.0,12.0,31.0,11.673455,-0.32654476,235.0,229.0516,-5.948395
2026-08-29T00:00:00Z,2026-08-29T02:00:00+0200,00,02,13.0,13.0,26.0,12.309933,-0.6900673,223.0,214.68063,-8.319366
2026-08-29T01:00:00Z,2026-08-29T03:00:00+0200,01,03,11.0,11.0,23.0,10.745524,-0.2544756,207.0,200.3578,-6.6421967
2026-08-29T02:00:00Z,2026-08-29T04:00:00+0200,02,04,11.0,11.0,20.0,10.590742,-0.4092579,211.0,204.91414,-6.085861
2026-08-29T03:00:00Z,2026-08-29T05:00:00+0200,03,05,12.0,12.0,22.0,11.444771,-0.5552292,207.0,200.4667,-6.5332947
2026-08-29T04:00:00Z,2026-08-29T06:00:00+0200,04,06,13.0,13.0,24.0,12.218972,-0.7810278,206.0,197.26471,-8.735291
2026-08-29T05:00:00Z,2026-08-29T07:00:00+0200,05,07,8.0,8.0,23.0,9.151234,1.1512337,215.0,206.361,-8.639008
2026-08-29T06:00:00Z,2026-08-29T08:00:00+0200,06,08,9.0,9.0,20.0,9.958141,0.9581413,217.0,208.83063,-8.169373
2026-08-29T07:00:00Z,2026-08-29T09:00:00+0200,07,09,9.0,9.0,18.0,10.109665,1.1096649,211.0,203.67926,-7.3207397
2026-08-29T08:00:00Z,2026-08-29T10:00:00+0200,08,10,11.0,11.0,19.0,11.659615,0.65961456,213.0,206.262,-6.7380066
2026-08-29T09:00:00Z,2026-08-29T11:00:00+0200,09,11,11.0,11.0,21.0,11.955193,0.95519257,206.0,200.40015,-5.5998535
2026-08-29T10:00:00Z,2026-08-29T12:00:00+0200,10,12,9.0,9.0,20.0,10.876771,1.876771,213.0,206.73389,-6.2661133
2026-08-29T11:00:00Z,2026-08-29T13:00:00+0200,11,13,11.0,11.0,20.0,12.202521,1.2025213,223.0,213.88197,-9.118027
2026-08-29T12:00:00Z,2026-08-29T14:00:00+0200,12,14,9.0,9.0,20.0,10.88334,1.8833399,216.0,204.74487,-11.255127
2026-08-29T13:00:00Z,2026-08-29T15:00:00+0200,13,15,11.0,11.0,19.0,11.853923,0.85392284,201.0,190.60925,-10.390747
2026-08-29T14:00:00Z,2026-08-29T16:00:00+0200,14,16,9.0,9.0,19.0,10.232931,1.2329311,189.0,183.93474,-5.065262
2026-08-29T15:00:00Z,2026-08-29T17:00:00+0200,15,17,8.0,8.0,17.0,8.609343,0.6093426,170.0,164.32909,-5.6709137
2026-08-29T16:00:00Z,2026-08-29T18:00:00+0200,16,18,9.0,9.0,17.0,8.731951,-0.26804924,173.0,167.27414,-5.7258606
2026-08-29T17:00:00Z,2026-08-29T19:00:00+0200,17,19,10.0,10.0,19.0,9.027211,-0.9727888,171.0,163.30359,-7.696411
2026-08-29T18:00:00Z,2026-08-29T20:00:00+0200,18,20,11.0,11.0,20.0,10.007794,-0.9922056,188.0,181.79507,-6.2049255
2026-08-29T19:00:00Z,2026-08-29T21:00:00+0200,19,21,11.0,11.0,21.0,10.003584,-0.9964161,190.0,184.50526,-5.4947357
2026-08-29T20:00:00Z,2026-08-29T22:00:00+0200,20,22,10.0,10.0,23.0,9.250506,-0.7494936,181.0,174.3934,-6.606598
2026-08-29T21:00:00Z,2026-08-29T23:00:00+0200,21,23,11.0,11.0,20.0,8.057538,-2.942462,163.0,157.31024,-5.6897583
