target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,22,00,5.0,5.0,13.0,4.130553,-0.86944723,329.0,333.30878,4.308777
2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,23,01,7.0,7.0,12.0,5.2602167,-1.7397833,323.0,321.47104,-1.5289612
2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,00,02,9.0,9.0,15.0,6.8569303,-2.1430697,322.0,321.58063,-0.41937256
2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,01,03,8.0,8.0,15.0,6.579445,-1.4205551,313.0,311.1252,-1.8747864
2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,02,04,8.0,8.0,15.0,6.7877,-1.2122998,313.0,310.49384,-2.5061646
2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,03,05,8.0,8.0,15.0,6.962574,-1.037426,316.0,307.84882,-8.151184
2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,04,06,8.0,8.0,15.0,7.3192377,-0.6807623,315.0,307.56372,-7.4362793
2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,05,07,8.0,8.0,15.0,7.524959,-0.4750409,322.0,315.28244,-6.71756
2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,06,08,8.0,8.0,15.0,7.985965,-0.014035225,321.0,314.12924,-6.870758
2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,07,09,8.0,8.0,15.0,8.481081,0.481081,318.0,306.38666,-11.613342
2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,08,10,9.0,9.0,17.0,9.6252985,0.6252985,321.0,307.15775,-13.842255
2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,09,11,9.0,9.0,17.0,9.759344,0.7593441,327.0,314.23254,-12.767456
2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,10,12,8.0,8.0,17.0,9.1026535,1.1026535,330.0,319.44962,-10.5503845
2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,11,13,10.0,10.0,20.0,10.9391775,0.9391775,326.0,317.79028,-8.209717
2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,12,14,9.0,9.0,20.0,10.062796,1.0627956,317.0,308.72226,-8.2777405
2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,13,15,11.0,11.0,21.0,11.486011,0.48601055,322.0,308.7026,-13.297394
2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,14,16,10.0,10.0,21.0,10.438296,0.43829632,318.0,306.28455,-11.715454
2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,15,17,10.0,10.0,19.0,10.028223,0.028223038,318.0,305.6048,-12.395203
2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,16,18,11.0,11.0,20.0,10.444176,-0.5558243,328.0,313.71774,-14.282257
2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,17,19,11.0,11.0,21.0,10.099446,-0.9005537,328.0,318.1605,-9.839508
2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,18,20,10.0,10.0,19.0,8.8412,-1.1588001,341.0,332.4185,-8.581512
2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,19,21,10.0,10.0,19.0,8.388403,-1.6115971,343.0,333.67462,-9.325378
2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,20,22,10.0,10.0,19.0,8.090489,-1.9095106,341.0,332.35794,-8.642059
2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,21,23,10.0,10.0,19.0,7.858021,-2.1419792,339.0,330.25256,-8.747437
