target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,2.0,2.0,6.0,0.915809,-1.0841911,71.0,66.10469,-4.8953094
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,2.0,2.0,3.0,1.1127266,-0.88727343,225.0,220.24825,-4.7517548
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,5.0,5.0,7.0,3.1661425,-1.8338575,208.0,201.96097,-6.039032
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,4.0,4.0,10.0,3.1791973,-0.8208027,202.0,195.67134,-6.328659
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,3.0,3.0,11.0,1.350355,-1.649645,332.0,325.96033,-6.039673
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,9.0,9.0,15.0,6.8932757,-2.1067243,308.0,300.9885,-7.011505
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,6.0,6.0,15.0,4.602433,-1.3975668,306.0,300.78146,-5.2185364
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,6.0,6.0,10.0,4.465574,-1.5344262,297.0,289.6668,-7.333191
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,7.0,7.0,11.0,5.8293495,-1.1706505,276.0,266.93338,-9.06662
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,8.0,8.0,15.0,7.0833983,-0.91660166,283.0,273.27255,-9.7274475
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,8.0,8.0,17.0,7.6695657,-0.33043432,273.0,266.1309,-6.86911
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,11.0,11.0,22.0,10.266117,-0.7338829,297.0,293.0664,-3.9335938
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,11.0,11.0,21.0,10.2843485,-0.7156515,306.0,297.42126,-8.578735
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,9.0,9.0,19.0,9.031588,0.0315876,282.0,269.77637,-12.223633
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,5.0,5.0,23.0,5.1506777,0.15067768,313.0,300.53668,-12.463318
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,9.0,9.0,16.0,8.480211,-0.51978874,307.0,295.99933,-11.000671
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,8.0,8.0,22.0,7.8038354,-0.19616461,311.0,300.50305,-10.496948
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,8.0,8.0,17.0,7.4856753,-0.51432467,299.0,287.694,-11.306
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,8.0,8.0,15.0,7.192763,-0.80723715,297.0,288.58667,-8.41333
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,8.0,8.0,16.0,6.999922,-1.0000782,304.0,295.53098,-8.469025
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,7.0,7.0,15.0,6.012781,-0.98721886,287.0,277.05597,-9.944031
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,6.0,6.0,12.0,4.665709,-1.334291,292.0,284.98932,-7.010681
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,4.0,4.0,9.0,2.622553,-1.3774469,279.0,272.89716,-6.102844
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,5.0,5.0,8.0,3.345418,-1.654582,263.0,255.08566,-7.914337
