target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-12T22:00:00Z,2026-08-13T00:00:00+0200,22,00,7.0,7.0,13.0,2.6478062,-4.352194,80.0,77.52209,-2.4779053
2026-08-12T23:00:00Z,2026-08-13T01:00:00+0200,23,01,8.0,8.0,14.0,2.7185152,-5.2814846,84.0,78.33476,-5.6652374
2026-08-13T00:00:00Z,2026-08-13T02:00:00+0200,00,02,7.0,7.0,13.0,2.2225099,-4.77749,85.0,77.9364,-7.0635986
2026-08-13T01:00:00Z,2026-08-13T03:00:00+0200,01,03,6.0,6.0,12.0,1.8040587,-4.1959414,90.0,82.14264,-7.857361
2026-08-13T02:00:00Z,2026-08-13T04:00:00+0200,02,04,5.0,5.0,10.0,1.4617815,-3.5382185,98.0,89.53662,-8.463379
2026-08-13T03:00:00Z,2026-08-13T05:00:00+0200,03,05,4.0,4.0,9.0,1.367228,-2.632772,95.0,89.99401,-5.0059814
2026-08-13T04:00:00Z,2026-08-13T06:00:00+0200,04,06,4.0,4.0,7.0,1.3257611,-2.674239,90.0,82.72415,-7.2758484
2026-08-13T05:00:00Z,2026-08-13T07:00:00+0200,05,07,5.0,5.0,8.0,1.7259247,-3.2740753,97.0,87.77483,-9.225159
2026-08-13T06:00:00Z,2026-08-13T08:00:00+0200,06,08,6.0,6.0,10.0,2.4298823,-3.5701177,106.0,94.390785,-11.609222
2026-08-13T07:00:00Z,2026-08-13T09:00:00+0200,07,09,6.0,6.0,11.0,3.1661782,-2.8338218,114.0,104.53014,-9.469849
2026-08-13T08:00:00Z,2026-08-13T10:00:00+0200,08,10,6.0,6.0,12.0,3.8367124,-2.1632876,115.0,105.762924,-9.237076
2026-08-13T09:00:00Z,2026-08-13T11:00:00+0200,09,11,5.0,5.0,11.0,3.905033,-1.0949669,111.0,101.252014,-9.747986
2026-08-13T10:00:00Z,2026-08-13T12:00:00+0200,10,12,6.0,6.0,13.0,4.7205563,-1.2794437,107.0,96.4545,-10.545502
2026-08-13T11:00:00Z,2026-08-13T13:00:00+0200,11,13,7.0,7.0,14.0,5.390007,-1.609993,111.0,97.66206,-13.337936
2026-08-13T12:00:00Z,2026-08-13T14:00:00+0200,12,14,7.0,7.0,15.0,5.761431,-1.2385688,118.0,105.53801,-12.46199
2026-08-13T13:00:00Z,2026-08-13T15:00:00+0200,13,15,7.0,7.0,15.0,5.7091002,-1.2908998,115.0,102.24314,-12.756866
2026-08-13T14:00:00Z,2026-08-13T16:00:00+0200,14,16,7.0,7.0,15.0,5.479849,-1.5201511,112.0,103.57715,-8.422852
2026-08-13T15:00:00Z,2026-08-13T17:00:00+0200,15,17,7.0,7.0,14.0,5.0237355,-1.9762645,105.0,95.93754,-9.0624695
2026-08-13T16:00:00Z,2026-08-13T18:00:00+0200,16,18,7.0,7.0,14.0,4.642411,-2.3575888,104.0,93.69719,-10.302811
2026-08-13T17:00:00Z,2026-08-13T19:00:00+0200,17,19,6.0,6.0,13.0,3.8910959,-2.1089041,104.0,92.11311,-11.886887
2026-08-13T18:00:00Z,2026-08-13T20:00:00+0200,18,20,5.0,5.0,12.0,3.21543,-1.78457,95.0,82.31103,-12.688965
2026-08-13T19:00:00Z,2026-08-13T21:00:00+0200,19,21,5.0,5.0,9.0,2.5927227,-2.4072773,77.0,68.52818,-8.471817
2026-08-13T20:00:00Z,2026-08-13T22:00:00+0200,20,22,5.0,5.0,7.0,2.0262837,-2.9737163,73.0,64.09842,-8.901581
2026-08-13T21:00:00Z,2026-08-13T23:00:00+0200,21,23,5.0,5.0,7.0,1.7115488,-3.2884512,82.0,71.21061,-10.789398
