target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-11T00:00:00Z,00,9.0,6.010597,-2.9894028,197.0,203.00226,6.0022583
2026-03-11T01:00:00Z,01,9.0,6.100119,-2.899881,193.0,197.53572,4.535721
2026-03-11T02:00:00Z,02,10.0,6.5662847,-3.4337153,188.0,192.5902,4.5901947
2026-03-11T03:00:00Z,03,11.0,7.299345,-3.700655,195.0,199.87872,4.878723
2026-03-11T04:00:00Z,04,12.0,7.8209314,-4.1790686,196.0,200.91777,4.9177704
2026-03-11T05:00:00Z,05,12.0,7.8008995,-4.1991005,197.0,201.07918,4.079178
2026-03-11T06:00:00Z,06,13.0,8.723824,-4.2761765,196.0,202.10587,6.1058655
2026-03-11T07:00:00Z,07,14.0,9.394637,-4.605363,197.0,200.64655,3.6465454
2026-03-11T08:00:00Z,08,14.0,9.049009,-4.9509907,202.0,207.31041,5.3104095
2026-03-11T09:00:00Z,09,14.0,9.148114,-4.851886,212.0,215.7492,3.7492065
2026-03-11T10:00:00Z,10,16.0,10.455099,-5.544901,222.0,229.8023,7.802307
2026-03-11T11:00:00Z,11,15.0,9.477829,-5.522171,250.0,255.65808,5.658081
2026-03-11T12:00:00Z,12,14.0,9.329588,-4.670412,265.0,272.65723,7.6572266
2026-03-11T13:00:00Z,13,13.0,8.446014,-4.5539856,260.0,264.64056,4.640564
2026-03-11T14:00:00Z,14,14.0,9.027347,-4.9726534,257.0,260.67618,3.676178
2026-03-11T15:00:00Z,15,13.0,8.549755,-4.450245,258.0,264.15207,6.152069
2026-03-11T16:00:00Z,16,11.0,7.185298,-3.814702,257.0,263.1662,6.1661987
2026-03-11T17:00:00Z,17,9.0,5.896643,-3.1033568,253.0,259.65686,6.6568604
2026-03-11T18:00:00Z,18,8.0,5.350907,-2.6490932,257.0,261.1922,4.1921997
2026-03-11T19:00:00Z,19,7.0,4.833332,-2.166668,263.0,266.62308,3.6230774
2026-03-11T20:00:00Z,20,6.0,4.004031,-1.9959688,256.0,263.2156,7.2156067
2026-03-11T21:00:00Z,21,7.0,4.7792864,-2.2207136,249.0,254.0715,5.0715027
2026-03-11T22:00:00Z,22,7.0,4.6449327,-2.3550673,251.0,258.34763,7.3476257
2026-03-11T23:00:00Z,23,6.0,3.9708357,-2.0291643,242.0,247.5528,5.5527954
