target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.5289702,-2.4710298,138.0,144.0503,6.050293
2026-03-18T01:00:00Z,01,6.0,3.8937764,-2.1062236,140.0,144.55513,4.55513
2026-03-18T02:00:00Z,02,6.0,3.9117339,-2.0882661,136.0,140.58176,4.5817566
2026-03-18T03:00:00Z,03,6.0,3.884615,-2.115385,135.0,139.6918,4.691803
2026-03-18T04:00:00Z,04,6.0,4.0470657,-1.9529343,136.0,140.88756,4.887558
2026-03-18T05:00:00Z,05,6.0,3.9932973,-2.0067027,130.0,134.15733,4.1573334
2026-03-18T06:00:00Z,06,7.0,4.6914682,-2.3085318,128.0,134.10693,6.1069336
2026-03-18T07:00:00Z,07,6.0,3.909589,-2.090411,135.0,138.7118,3.7118073
2026-03-18T08:00:00Z,08,8.0,5.334301,-2.665699,132.0,137.37456,5.3745575
2026-03-18T09:00:00Z,09,8.0,5.279804,-2.7201958,138.0,141.63452,3.6345215
2026-03-18T10:00:00Z,10,8.0,5.3298206,-2.6701794,133.0,140.6487,7.648697
2026-03-18T11:00:00Z,11,9.0,6.119306,-2.880694,136.0,141.71645,5.716446
2026-03-18T12:00:00Z,12,9.0,5.9695745,-3.0304255,133.0,140.65598,7.6559753
2026-03-18T13:00:00Z,13,8.0,5.2647943,-2.7352057,127.0,131.63261,4.632614
2026-03-18T14:00:00Z,14,8.0,5.45912,-2.5408802,118.0,121.68365,3.6836548
2026-03-18T15:00:00Z,15,9.0,6.1092496,-2.8907504,116.0,122.08787,6.08786
2026-03-18T16:00:00Z,16,9.0,6.079421,-2.920579,112.0,118.22339,6.2233887
2026-03-18T17:00:00Z,17,8.0,5.374192,-2.6258078,109.0,115.73587,6.7358704
2026-03-18T18:00:00Z,18,6.0,4.021166,-1.9788342,90.0,94.30567,4.305664
2026-03-18T19:00:00Z,19,6.0,4.062604,-1.937396,65.0,68.62865,3.6286469
2026-03-18T20:00:00Z,20,7.0,4.7155075,-2.2844925,74.0,81.158936,7.1589355
2026-03-18T21:00:00Z,21,8.0,5.364393,-2.6356068,83.0,88.06962,5.0696106
2026-03-18T22:00:00Z,22,7.0,4.786189,-2.213811,82.0,89.26896,7.2689514
2026-03-18T23:00:00Z,23,7.0,4.6555815,-2.3444185,78.0,83.455,5.455002
