target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-09T22:00:00Z,2026-07-10T00:00:00+0200,22,00,6.0,6.0,13.0,3.3731952,-2.6268048,72.0,75.839584,3.8395844
2026-07-09T23:00:00Z,2026-07-10T01:00:00+0200,23,01,6.0,6.0,11.0,2.929848,-3.070152,81.0,80.30664,-0.6933594
2026-07-10T00:00:00Z,2026-07-10T02:00:00+0200,00,02,7.0,7.0,12.0,3.2780666,-3.7219334,83.0,82.93925,-0.060760498
2026-07-10T01:00:00Z,2026-07-10T03:00:00+0200,01,03,7.0,7.0,13.0,3.323576,-3.676424,88.0,87.687225,-0.31277466
2026-07-10T02:00:00Z,2026-07-10T04:00:00+0200,02,04,7.0,7.0,13.0,3.329488,-3.670512,89.0,87.02469,-1.9753113
2026-07-10T03:00:00Z,2026-07-10T05:00:00+0200,03,05,6.0,6.0,12.0,3.0206676,-2.9793324,87.0,80.635345,-6.3646545
2026-07-10T04:00:00Z,2026-07-10T06:00:00+0200,04,06,6.0,6.0,11.0,3.1919737,-2.8080263,80.0,72.8967,-7.103302
2026-07-10T05:00:00Z,2026-07-10T07:00:00+0200,05,07,7.0,7.0,12.0,3.8974175,-3.1025825,76.0,69.70975,-6.2902527
2026-07-10T06:00:00Z,2026-07-10T08:00:00+0200,06,08,7.0,7.0,14.0,4.509981,-2.4900188,75.0,68.178856,-6.8211365
2026-07-10T07:00:00Z,2026-07-10T09:00:00+0200,07,09,7.0,7.0,14.0,4.960742,-2.039258,78.0,68.032265,-9.967743
2026-07-10T08:00:00Z,2026-07-10T10:00:00+0200,08,10,7.0,7.0,15.0,5.6561384,-1.3438616,80.0,68.7354,-11.264603
2026-07-10T09:00:00Z,2026-07-10T11:00:00+0200,09,11,7.0,7.0,15.0,6.2498183,-0.7501817,80.0,68.9963,-11.003693
2026-07-10T10:00:00Z,2026-07-10T12:00:00+0200,10,12,7.0,7.0,15.0,6.7482805,-0.25171947,80.0,70.31577,-9.684235
2026-07-10T11:00:00Z,2026-07-10T13:00:00+0200,11,13,8.0,8.0,16.0,7.6581078,-0.34189224,77.0,70.07476,-6.925232
2026-07-10T12:00:00Z,2026-07-10T14:00:00+0200,12,14,7.0,7.0,17.0,7.642164,0.64216423,72.0,64.77816,-7.2218323
2026-07-10T13:00:00Z,2026-07-10T15:00:00+0200,13,15,8.0,8.0,17.0,7.8749,-0.12510014,78.0,65.667,-12.333008
2026-07-10T14:00:00Z,2026-07-10T16:00:00+0200,14,16,9.0,9.0,18.0,8.014887,-0.98511314,78.0,67.17874,-10.821259
2026-07-10T15:00:00Z,2026-07-10T17:00:00+0200,15,17,9.0,9.0,18.0,7.814144,-1.1858559,70.0,58.562103,-11.437897
2026-07-10T16:00:00Z,2026-07-10T18:00:00+0200,16,18,10.0,10.0,19.0,7.6295543,-2.3704457,68.0,56.23212,-11.767883
2026-07-10T17:00:00Z,2026-07-10T19:00:00+0200,17,19,9.0,9.0,19.0,7.054252,-1.9457479,61.0,52.337265,-8.662735
2026-07-10T18:00:00Z,2026-07-10T20:00:00+0200,18,20,10.0,10.0,19.0,7.530312,-2.469688,43.0,35.450638,-7.549362
2026-07-10T19:00:00Z,2026-07-10T21:00:00+0200,19,21,11.0,11.0,20.0,7.9569845,-3.0430155,38.0,29.977247,-8.022751
2026-07-10T20:00:00Z,2026-07-10T22:00:00+0200,20,22,11.0,11.0,20.0,7.491587,-3.5084128,44.0,36.839077,-7.160919
2026-07-10T21:00:00Z,2026-07-10T23:00:00+0200,21,23,10.0,10.0,19.0,6.5134006,-3.4865994,49.0,42.086643,-6.9133606
