target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.5537486,-1.4462514,49.0,55.129105,6.1291046
2026-03-20T01:00:00Z,01,5.0,3.7940922,-1.2059078,42.0,46.42803,4.4280243
2026-03-20T02:00:00Z,02,5.0,3.9024465,-1.0975535,40.0,44.632095,4.6320953
2026-03-20T03:00:00Z,03,4.0,3.1620064,-0.8379936,40.0,44.47436,4.474365
2026-03-20T04:00:00Z,04,6.0,4.7548757,-1.2451243,41.0,45.809845,4.809845
2026-03-20T05:00:00Z,05,7.0,5.4843206,-1.5156794,54.0,58.274582,4.274582
2026-03-20T06:00:00Z,06,8.0,6.1859937,-1.8140063,59.0,65.173355,6.173355
2026-03-20T07:00:00Z,07,9.0,6.9618034,-2.0381966,67.0,70.871315,3.8713074
2026-03-20T08:00:00Z,08,9.0,7.186886,-1.8131142,73.0,78.501396,5.501404
2026-03-20T09:00:00Z,09,9.0,7.2043037,-1.7956963,77.0,80.49373,3.4937286
2026-03-20T10:00:00Z,10,9.0,7.1783504,-1.8216496,78.0,85.442795,7.442795
2026-03-20T11:00:00Z,11,8.0,6.467552,-1.5324478,75.0,80.746124,5.7461243
2026-03-20T12:00:00Z,12,8.0,6.4740033,-1.5259967,73.0,80.703094,7.7030945
2026-03-20T13:00:00Z,13,8.0,6.428947,-1.571053,63.0,67.6175,4.6174927
2026-03-20T14:00:00Z,14,9.0,7.0886354,-1.9113646,49.0,52.669914,3.6699219
2026-03-20T15:00:00Z,15,9.0,7.253253,-1.746747,49.0,55.066956,6.0669556
2026-03-20T16:00:00Z,16,8.0,6.3376436,-1.6623564,64.0,70.23193,6.2319336
2026-03-20T17:00:00Z,17,8.0,6.3558836,-1.6441164,54.0,60.876255,6.876251
2026-03-20T18:00:00Z,18,8.0,6.3370476,-1.6629524,51.0,55.391266,4.391266
2026-03-20T19:00:00Z,19,8.0,6.3328357,-1.6671643,45.0,48.578033,3.5780334
2026-03-20T20:00:00Z,20,8.0,6.232392,-1.7676082,42.0,49.03231,7.032318
2026-03-20T21:00:00Z,21,8.0,6.1837325,-1.8162675,50.0,55.100403,5.100403
2026-03-20T22:00:00Z,22,7.0,5.4498863,-1.5501137,51.0,58.16753,7.1675262
2026-03-20T23:00:00Z,23,6.0,4.685639,-1.3143611,37.0,42.316116,5.3161163
