target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-18T22:00:00Z,2026-07-19T00:00:00+0200,22,00,9.0,9.0,20.0,7.2960534,-1.7039466,336.0,341.2181,5.218109
2026-07-18T23:00:00Z,2026-07-19T01:00:00+0200,23,01,11.0,11.0,21.0,8.750869,-2.2491312,330.0,329.588,-0.4119873
2026-07-19T00:00:00Z,2026-07-19T02:00:00+0200,00,02,11.0,11.0,20.0,8.852693,-2.1473074,321.0,321.69128,0.6912842
2026-07-19T01:00:00Z,2026-07-19T03:00:00+0200,01,03,12.0,12.0,21.0,9.933352,-2.0666475,315.0,314.18774,-0.81225586
2026-07-19T02:00:00Z,2026-07-19T04:00:00+0200,02,04,13.0,13.0,23.0,10.786903,-2.2130966,321.0,320.12796,-0.8720398
2026-07-19T03:00:00Z,2026-07-19T05:00:00+0200,03,05,12.0,12.0,23.0,10.203432,-1.7965679,327.0,320.1437,-6.8562927
2026-07-19T04:00:00Z,2026-07-19T06:00:00+0200,04,06,11.0,11.0,22.0,9.883711,-1.1162891,325.0,319.27338,-5.7266235
2026-07-19T05:00:00Z,2026-07-19T07:00:00+0200,05,07,12.0,12.0,21.0,10.88219,-1.1178102,322.0,317.13394,-4.8660583
2026-07-19T06:00:00Z,2026-07-19T08:00:00+0200,06,08,12.0,12.0,22.0,11.286333,-0.7136669,327.0,321.74066,-5.2593384
2026-07-19T07:00:00Z,2026-07-19T09:00:00+0200,07,09,12.0,12.0,22.0,11.608286,-0.3917141,329.0,319.07166,-9.928345
2026-07-19T08:00:00Z,2026-07-19T10:00:00+0200,08,10,12.0,12.0,22.0,11.87814,-0.12185955,331.0,318.60455,-12.395447
2026-07-19T09:00:00Z,2026-07-19T11:00:00+0200,09,11,12.0,12.0,22.0,12.107082,0.10708237,333.0,322.16574,-10.834259
2026-07-19T10:00:00Z,2026-07-19T12:00:00+0200,10,12,12.0,12.0,23.0,12.351339,0.35133934,335.0,325.98468,-9.01532
2026-07-19T11:00:00Z,2026-07-19T13:00:00+0200,11,13,12.0,12.0,24.0,12.531583,0.53158283,332.0,325.34122,-6.658783
2026-07-19T12:00:00Z,2026-07-19T14:00:00+0200,12,14,12.0,12.0,23.0,12.459608,0.45960808,329.0,322.03958,-6.9604187
2026-07-19T13:00:00Z,2026-07-19T15:00:00+0200,13,15,12.0,12.0,23.0,12.322979,0.32297897,325.0,313.21353,-11.7864685
2026-07-19T14:00:00Z,2026-07-19T16:00:00+0200,14,16,12.0,12.0,23.0,12.049457,0.049456596,323.0,312.9988,-10.00119
2026-07-19T15:00:00Z,2026-07-19T17:00:00+0200,15,17,12.0,12.0,23.0,11.719464,-0.2805357,320.0,309.05875,-10.941254
2026-07-19T16:00:00Z,2026-07-19T18:00:00+0200,16,18,12.0,12.0,24.0,11.385594,-0.61440563,321.0,308.24088,-12.759125
2026-07-19T17:00:00Z,2026-07-19T19:00:00+0200,17,19,12.0,12.0,23.0,10.94186,-1.0581398,323.0,314.5887,-8.411285
2026-07-19T18:00:00Z,2026-07-19T20:00:00+0200,18,20,11.0,11.0,23.0,9.81908,-1.1809196,328.0,320.9315,-7.068512
2026-07-19T19:00:00Z,2026-07-19T21:00:00+0200,19,21,11.0,11.0,21.0,9.293598,-1.7064018,330.0,321.7178,-8.282196
2026-07-19T20:00:00Z,2026-07-19T22:00:00+0200,20,22,12.0,12.0,21.0,9.652734,-2.3472662,334.0,326.3421,-7.657898
2026-07-19T21:00:00Z,2026-07-19T23:00:00+0200,21,23,11.0,11.0,21.0,8.693348,-2.306652,336.0,328.36853,-7.6314697
