target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-07T22:00:00Z,2026-08-08T00:00:00+0200,22,00,2.0,2.0,3.0,1.1163155,-0.8836845,46.0,51.670624,5.670624
2026-08-07T23:00:00Z,2026-08-08T01:00:00+0200,23,01,4.0,4.0,5.0,1.2826357,-2.7173643,84.0,88.73257,4.7325745
2026-08-08T00:00:00Z,2026-08-08T02:00:00+0200,00,02,4.0,4.0,6.0,1.2996242,-2.7003758,89.0,92.42238,3.4223785
2026-08-08T01:00:00Z,2026-08-08T03:00:00+0200,01,03,4.0,4.0,7.0,1.4334146,-2.5665855,103.0,106.59789,3.5979004
2026-08-08T02:00:00Z,2026-08-08T04:00:00+0200,02,04,4.0,4.0,7.0,1.4043612,-2.5956388,95.0,98.86871,3.8687134
2026-08-08T03:00:00Z,2026-08-08T05:00:00+0200,03,05,4.0,4.0,7.0,1.4815626,-2.5184374,94.0,99.15124,5.151245
2026-08-08T04:00:00Z,2026-08-08T06:00:00+0200,04,06,4.0,4.0,6.0,1.5144506,-2.4855494,88.0,91.298416,3.2984161
2026-08-08T05:00:00Z,2026-08-08T07:00:00+0200,05,07,4.0,4.0,5.0,1.6455175,-2.3544827,86.0,86.88464,0.88464355
2026-08-08T06:00:00Z,2026-08-08T08:00:00+0200,06,08,4.0,4.0,8.0,2.3058615,-1.6941385,95.0,94.50385,-0.4961548
2026-08-08T07:00:00Z,2026-08-08T09:00:00+0200,07,09,5.0,5.0,9.0,3.3203592,-1.6796408,117.0,117.89402,0.89401245
2026-08-08T08:00:00Z,2026-08-08T10:00:00+0200,08,10,5.0,5.0,10.0,4.3261194,-0.6738806,134.0,135.67119,1.6711884
2026-08-08T09:00:00Z,2026-08-08T11:00:00+0200,09,11,4.0,4.0,10.0,4.427647,0.4276471,139.0,140.24063,1.2406311
2026-08-08T10:00:00Z,2026-08-08T12:00:00+0200,10,12,4.0,4.0,11.0,4.0960045,0.096004486,114.0,115.49053,1.4905396
2026-08-08T11:00:00Z,2026-08-08T13:00:00+0200,11,13,5.0,5.0,13.0,4.573713,-0.42628717,102.0,102.55731,0.557312
2026-08-08T12:00:00Z,2026-08-08T14:00:00+0200,12,14,5.0,5.0,13.0,4.6024632,-0.39753675,93.0,91.15769,-1.8423157
2026-08-08T13:00:00Z,2026-08-08T15:00:00+0200,13,15,6.0,6.0,14.0,4.941632,-1.0583682,93.0,91.322784,-1.6772156
2026-08-08T14:00:00Z,2026-08-08T16:00:00+0200,14,16,6.0,6.0,14.0,4.7890825,-1.2109175,97.0,96.91377,-0.08622742
2026-08-08T15:00:00Z,2026-08-08T17:00:00+0200,15,17,6.0,6.0,13.0,4.486449,-1.5135512,91.0,90.755394,-0.24459839
2026-08-08T16:00:00Z,2026-08-08T18:00:00+0200,16,18,7.0,7.0,14.0,4.3372216,-2.6627784,94.0,92.88352,-1.1164856
2026-08-08T17:00:00Z,2026-08-08T19:00:00+0200,17,19,6.0,6.0,13.0,3.7685199,-2.2314801,94.0,94.09618,0.096191406
2026-08-08T18:00:00Z,2026-08-08T20:00:00+0200,18,20,6.0,6.0,12.0,3.4143486,-2.5856514,86.0,84.99127,-1.008728
2026-08-08T19:00:00Z,2026-08-08T21:00:00+0200,19,21,5.0,5.0,11.0,3.1126719,-1.8873281,69.0,68.06581,-0.93418884
2026-08-08T20:00:00Z,2026-08-08T22:00:00+0200,20,22,5.0,5.0,9.0,2.543088,-2.456912,67.0,66.56729,-0.43270874
2026-08-08T21:00:00Z,2026-08-08T23:00:00+0200,21,23,5.0,5.0,8.0,2.2068675,-2.7931325,62.0,60.48717,-1.5128326
