target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-04T22:00:00Z,2026-09-05T00:00:00+0200,22,00,15.0,15.0,27.0,13.289562,-1.7104378,281.0,275.51547,-5.4845276
2026-09-04T23:00:00Z,2026-09-05T01:00:00+0200,23,01,14.0,14.0,26.0,12.48493,-1.51507,284.0,278.53406,-5.4659424
2026-09-05T00:00:00Z,2026-09-05T02:00:00+0200,00,02,14.0,14.0,25.0,12.393876,-1.6061239,288.0,281.85336,-6.146637
2026-09-05T01:00:00Z,2026-09-05T03:00:00+0200,01,03,14.0,14.0,25.0,12.552641,-1.4473591,286.0,279.93927,-6.06073
2026-09-05T02:00:00Z,2026-09-05T04:00:00+0200,02,04,13.0,13.0,24.0,11.978266,-1.0217342,278.0,271.58975,-6.410248
2026-09-05T03:00:00Z,2026-09-05T05:00:00+0200,03,05,14.0,14.0,25.0,12.939323,-1.0606766,281.0,275.2204,-5.779602
2026-09-05T04:00:00Z,2026-09-05T06:00:00+0200,04,06,14.0,14.0,25.0,13.08896,-0.9110403,281.0,274.41415,-6.585846
2026-09-05T05:00:00Z,2026-09-05T07:00:00+0200,05,07,13.0,13.0,25.0,12.4531765,-0.5468235,281.0,273.10437,-7.89563
2026-09-05T06:00:00Z,2026-09-05T08:00:00+0200,06,08,14.0,14.0,25.0,13.149933,-0.85006714,290.0,280.89795,-9.102051
2026-09-05T07:00:00Z,2026-09-05T09:00:00+0200,07,09,15.0,15.0,27.0,14.232435,-0.7675648,287.0,275.86102,-11.138977
2026-09-05T08:00:00Z,2026-09-05T10:00:00+0200,08,10,14.0,14.0,26.0,13.70223,-0.29776955,285.0,275.56775,-9.432251
2026-09-05T09:00:00Z,2026-09-05T11:00:00+0200,09,11,14.0,14.0,26.0,13.992596,-0.0074043274,281.0,277.80554,-3.194458
2026-09-05T10:00:00Z,2026-09-05T12:00:00+0200,10,12,14.0,14.0,26.0,14.267788,0.26778793,278.0,268.08508,-9.914917
2026-09-05T11:00:00Z,2026-09-05T13:00:00+0200,11,13,13.0,13.0,25.0,13.618674,0.6186743,280.0,267.60254,-12.397461
2026-09-05T12:00:00Z,2026-09-05T14:00:00+0200,12,14,14.0,14.0,25.0,14.311938,0.3119383,278.0,264.9583,-13.041687
2026-09-05T13:00:00Z,2026-09-05T15:00:00+0200,13,15,14.0,14.0,26.0,14.180955,0.18095493,283.0,270.54248,-12.45752
2026-09-05T14:00:00Z,2026-09-05T16:00:00+0200,14,16,13.0,13.0,26.0,13.230211,0.23021126,283.0,272.78696,-10.213043
2026-09-05T15:00:00Z,2026-09-05T17:00:00+0200,15,17,12.0,12.0,24.0,11.870531,-0.12946892,291.0,279.18823,-11.811768
2026-09-05T16:00:00Z,2026-09-05T18:00:00+0200,16,18,12.0,12.0,23.0,11.31187,-0.6881304,299.0,289.81775,-9.182251
2026-09-05T17:00:00Z,2026-09-05T19:00:00+0200,17,19,11.0,11.0,23.0,10.215194,-0.78480625,302.0,292.74567,-9.2543335
2026-09-05T18:00:00Z,2026-09-05T20:00:00+0200,18,20,10.0,10.0,20.0,8.818913,-1.1810865,315.0,304.7077,-10.292297
2026-09-05T19:00:00Z,2026-09-05T21:00:00+0200,19,21,6.0,6.0,17.0,5.410818,-0.5891819,324.0,317.1196,-6.8804016
2026-09-05T20:00:00Z,2026-09-05T22:00:00+0200,20,22,7.0,7.0,11.0,5.576544,-1.4234562,317.0,310.33472,-6.665283
2026-09-05T21:00:00Z,2026-09-05T23:00:00+0200,21,23,6.0,6.0,12.0,4.851928,-1.1480718,320.0,311.59204,-8.407959
